rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	non089	6110
8	djancak	5508
9	Blaiku	5286
10	picardred	5170
11	AdmiralSmoke	4571
12	TechnoNinja64	4164
13	himak1	4033
14	Hyp3rion_	3628
15	EngagedGrub41	3464
16	NoChumpChange	3365
17	Drawgirl	2556
18	LetsDoItLive	2481
19	MonitorLizards	2393
20	spencersolberg	2296
21	Fuhrer_Teemo	2080
22	ConnorDanky_	1953
23	sandmire	1853
24	Ezekson	1675
25	Snowflowe	1618
26	Groovy_MoonBird	1573
27	BumbleBeever	1550
28	calamariclam_I	1451
29	sq0id	1211
30	DemTechAlpha	1168
31	_TCARREIRA_	1111
32	Fullut	1088
33	joethahobo	1082
34	SpacesickPrism	1080
35	KingMatthew506	1070
36	Steelynan	1020
37	DarlaMeow	914
38	stellarjay	909
39	robotemo	895
40	valiSW	729
41	Professor_x8	685
42	TheSecondLord	640
42	Iamthejo	640
44	wezzzi	627
45	MattieHD	615
46	Lutres_	576
47	Jimi7hits	574
48	Blackberry1310	566
49	thgrocks	533
50	Enderxz3	498
51	CalebDHawk	484
52	gren_ben	457
53	MoistMicrowave	454
54	seanitoo	445
55	Digcove	423
56	SlayerCrypto	418
57	bigstankyy	364
58	TheOnlyRake	329
59	EcksD	321
60	Froste131	320
60	garrykasparow	320
62	Jackster03	314
63	Werbe	313
64	xzvu	275
65	Moetis	270
66	fluddd	256
66	Barlycorn	256
66	RadarHz	256
66	skrongus	256
70	500am	251
71	Optiprimus	237
72	Michaelelelelele	235
73	thescout7	227
74	Dreamdbr14	213
75	monky_irl	207
76	censorsheep	205
77	BurgerKnight	200
78	YungMaki	196
79	FreakGenius	191
80	Zoeyfortnite	182
81	mountaingirl311	176
82	Matek_	175
83	Ze_BaronKrigler	168
84	FirsTimeGamingTV	161
85	SuperPooch06	160
86	excelsionprime	155
86	IAmTheWalrus910	155
88	xPixelRainx	152
89	jacxhadow	144
90	TakeThis2UrGrave	142
91	Kubeusz2010	134
92	wiqor	128
92	War_Time_Leader	128
92	El_Jalapeno	128
92	Powowowow	128
96	Druid95	117
97	oscminus	116
97	claivin	116
99	ooga47	110
100	Forcolp	103
101	Nicserso	101
102	Zythose	96
103	xxPipperDipperxx	94
104	PhantomsGhost_	90
105	impossibleteapot	85
105	master9067	85
107	SSytex_X	84
108	07shiny	82
109	RoseLilyTV	78
110	LoFPS	77
111	Di_infiri	76
112	RocketRidge	72
112	F_Uhre	72
114	CoryJJ	69
115	Frozil20	67
115	Spacewardharpy7	67
117	DSYisDizzy	65
118	BPTY4618	64
118	ehunt54	64
118	iTurbo	64
118	PortlyPete69	64
122	2xil2	63
123	Lez_	59
123	Jokerman369	59
125	Soplight	58
126	JitteryJared2	57
127	Tyrannosplart	56
128	Hamsanders	55
128	Kamflame10	55
128	fkGrim	55
131	Zenlou	51
132	LeauVox4921	50
133	SidorAlex	48
133	Karbl	48
135	jnp_gaming	47
136	Incinere	46
137	Corbsman	42
137	SolicitedPuma101	42
139	Ryan_GEMS	41
139	Notta	41
139	h2p_emrld	41
142	Alfman007	40
143	Xclax101	39
143	markaus77	39
145	Napoleonpancake	37
145	lcvezra	37
147	GingerNeutron	33
148	luseis	32
149	noam464	30
149	Dogcorn69420	30
151	titanlax	29
151	QueenShuvi	29
151	Blu3beast	29
154	beeperbeeper5	27
154	heckface	27
154	ROY4LE	27
154	Captain_Hardtak	27
158	BodaciousCake	25
159	StanceTB	24
159	AlphaWolfPlaysMC	24
161	ExtraDumb	23
161	Swalt	23
161	Silvo614	23
164	Charmyboi	22
164	reaperface123	22
166	6king6colt6	21
166	MustaLoordi	21
168	Western_1	20
168	FelixPSY375	20
170	eclipseboi	18
170	bean__salad	18
170	Kura2218	18
173	Mowelan	17
173	SirUnderpants	17
173	parapluu	17
176	ellygaytor	16
176	Bobby808	16
176	PabloGonza02	16
179	ColeSnyder	14
179	TableTim	14
179	419mmurphy	14
182	bloodbiter	13
182	2Stout	13
182	Ghemmah	13
182	Juh1s	13
186	openatheclose	12
186	eviltunix	12
186	seramalen	12
186	MightyWertu	12
190	livzzzy	11
190	Tiberonus	11
190	aldplaysmc	11
193	sufjanlover	10
194	Mahoose	9
194	boysnort	9
194	dream_mist	9
194	TheSansMan	9
194	Paintz	9
194	Jackattack53	9
194	Kferno	9
194	little_dUki	9
202	rats_life	8
202	handsome_strong	8
202	Kijiki	8
205	Razzgriz	7
206	SvenskaSara	6
206	FungalCat	6
206	Ideltic	6
206	krutas2000	6
210	SlowMoNinja1994	5
210	SteveCraftBlocks	5
210	SkyHighSkier	5
210	Nicky19	5
214	TheDankPlatypus	4
214	JustAWill_	4
216	k_ce	3
216	Elprone266	3
216	xyct	3
216	BlueZabu	3
216	Arceus1975	3
216	_bruhhhhh	3
216	monolu	3
223	Jalvajar	2
223	cyuar	2
223	rarrq	2
223	thewindmillman	2
223	HellsSponge	2
223	CurvedCubes	2
223	BlankityMcBlank	2
223	vandmanden	2
223	Jimb0nat0r	2
232	Jorrdi	1
232	tramizu	1
232	InfernalMound	1
232	slkiey	1
232	mwrty	1
232	popcanter	1
232	Skylord_Luke	1
232	LordSpeed37	1
232	Eraxa	1
232	CLUBN2	1
