rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	TheShyPig	7302
5	Skippeh	6981
6	djancak	5508
7	Blaiku	5286
8	picardred	5170
9	Smoke____	4571
10	TechnoNinja64	4164
11	himak1	4033
12	NoChumpChange	3365
13	Drawgirll	2556
14	LetsDoItLive	2481
15	MonitorLizards	2393
16	spencersolberg	2296
17	Fuhrer_Teemo	2080
18	Hyp3rion_	2021
19	oxfordschool	1953
20	sandmire	1853
21	Snowflowe	1618
22	Groovy_MoonBird	1573
23	BumbleBeever	1550
24	_zzoe	1211
25	DemTechAlpha	1168
26	_TCARREIRA_	1111
27	Fullut	1088
28	joethahobo	1082
29	KingMatthew506	1070
30	sebastiensaborio	1020
31	DarlaMeow	914
32	stellarjay	909
33	robotemo	895
34	valiSW	729
35	Professor_x8	685
36	TheSecondLord	640
36	Miko_Fullbuster	640
38	wezzzi	627
39	MattieHD	615
40	Lutres_Torane	576
41	Blackberry1310	566
42	thgrocks	533
43	Enderslayerxz3	498
44	error10101	457
45	awesomeoneme	454
46	seanitoo	445
47	Digcove	423
48	SlayerCrypto	418
49	CalebDHawk	412
50	TheOnlyRake	329
51	EcksD	321
52	Froste131	320
52	garrykasparow	320
54	Jackster03	314
55	Werbe	313
56	stahouo	275
57	Moetis	270
58	fluddd	256
58	Barlycorn	256
58	RadarHz	256
58	kinas45y5	256
62	500am	251
63	Optiprimus	237
64	bigstankyy	236
65	Michaelelelelele	235
66	thescout7	227
67	Dreamdbr14	213
68	monky_irl	207
69	censorsheep	205
70	BurgerKnight	200
71	YungMaki	196
72	Freak_Genius	191
73	Zoeyfortnite	182
74	mountaingirl311	176
75	Matek_	175
76	Ze_BaronKrigler	168
77	FirsTimeGamingTV	161
78	SuperPooch06	160
79	IAmTheWalrus910	155
80	xPixelRainx	152
81	jacxhadow	144
82	TakeThis2UrGrave	142
83	Kubeusz2010	134
84	wiqor	128
84	War_Time_Leader	128
84	El_Jalapeno	128
84	Powowowow	128
88	Dusk_95	117
89	claivin	116
90	ooga47	110
91	Forcolp	103
92	Nicserso	101
93	Zythose	96
94	xxPipperDipperxx	94
95	PhantomsGhost_	90
96	impossibleteapot	85
96	master9067	85
98	SSytex_X	84
99	07shiny	82
100	Loveablerose12	78
101	Alendral	77
102	Di_infiri	76
103	RocketRidge	72
103	fred870d	72
105	CoryJJ	69
106	Frozil12	67
107	Spacewardharpy7	66
108	DSYisDizzy	65
109	ehunt54	64
109	iTurbo	64
109	PortlyPete69	64
112	2xil2	63
113	Jokerman369	59
114	Soplight	58
115	chipklip	56
116	Hamsanders	55
116	Kamflame10	55
116	fkGrim	55
119	Zenlou	51
120	SidorAlex	48
120	Karbl	48
122	jnp_gaming	47
123	Incinere	46
124	Corbsman	42
124	SolicitedPuma101	42
126	Dedalus36	41
126	Notta	41
126	h2p_emrld	41
129	Alfman007	40
130	Xclax101	39
130	markaus77	39
132	lcvezra	37
133	GingerNeutron	33
134	Jiminie	32
135	noam464	30
135	Dogcorn69420	30
137	titanlax	29
137	QueenShuvi	29
137	Blu3beast	29
140	beeperbeeper5	27
140	heckface	27
140	ROY4LE	27
140	Captain_Hardtak	27
144	BodaciousCake	25
145	StanceTB	24
145	AlphaWolfPlaysMC	24
147	ExtraDumb	23
147	Swalt	23
147	Ezekson	23
150	GoigeFZ	22
150	reaperface123	22
152	6king6colt6	21
152	MustaLoordi	21
154	Western_1	20
154	FelixPSY375	20
156	eclipseboi	18
156	bean__salad	18
156	Nagasaki_Riku	18
159	Mowelan	17
159	SirUnderpants	17
159	parapluu	17
162	ellygaytor	16
162	Bobby808	16
162	PabloGonza02	16
165	ColeSnyder	14
165	TableTim	14
165	419mmurphy	14
168	bloodbiter	13
168	2Stout	13
168	Juh1s	13
171	openatheclose	12
171	eviltunix	12
171	seramalen	12
171	MightyWertu	12
175	livzzzy	11
175	Ardennes	11
175	alddd	11
178	sufjanlover	10
179	Mahoose	9
179	boysnort	9
179	dream_mist	9
179	TheSansMan	9
179	Paintz	9
179	Kferno	9
185	rats_life	8
185	proxivitoid	8
185	Kijiki	8
188	Razzgriz	7
189	regulator75	6
189	FungalCat	6
189	Big_Nate_36	6
189	krutas2000	6
193	SlowMoNinja1994	5
193	SteveCraftBlocks	5
193	SkyHighSkier	5
193	Nicky19	5
197	TheDankPlatypus	4
197	JustAWill_	4
199	Elprone266	3
199	xyct	3
199	BlueZabu	3
199	Arceus1975	3
199	_bruhhhhh	3
199	monolu	3
205	Jalvajar	2
205	rarrq	2
205	thewindmillman	2
205	HellsSponge	2
205	CurvedCubes	2
205	BlankityMcBlank	2
205	vandmanden	2
212	Jorrdi	1
212	tramizu	1
212	InfernalMound	1
212	slkiey	1
212	mwrty	1
212	popcanter	1
212	LordSpeed37	1
212	Eraxa	1
212	CLUBN2	1
