rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	8241
5	TheShyPig	7302
6	Skippeh	6981
7	djancak	5508
8	Blaiku	5286
9	picardred	5170
10	Smoke____	4571
11	TechnoNinja64	4164
12	himak1	4033
13	Hyp3rion_	3628
14	NoChumpChange	3365
15	Drawgirll	2556
16	LetsDoItLive	2481
17	MonitorLizards	2393
18	spencersolberg	2296
19	Fuhrer_Teemo	2080
20	oxfordschool	1953
21	sandmire	1853
22	Snowflowe	1618
23	Groovy_MoonBird	1573
24	BumbleBeever	1550
25	_zzoe	1211
26	DemTechAlpha	1168
27	_TCARREIRA_	1111
28	Fullut	1088
29	joethahobo	1082
30	KingMatthew506	1070
31	Steelynan	1020
32	DarlaMeow	914
33	stellarjay	909
34	robotemo	895
35	calamariclam_I	848
36	valiSW	729
37	Professor_x8	685
38	TheSecondLord	640
38	Miko_Fullbuster	640
40	wezzzi	627
41	MattieHD	615
42	Lutres_Torane	576
43	Jimi7hits	574
44	Blackberry1310	566
45	thgrocks	533
46	Enderslayerxz3	498
47	error10101	457
48	awesomeoneme	454
49	seanitoo	445
50	Digcove	423
51	SlayerCrypto	418
52	CalebDHawk	412
53	TheOnlyRake	329
54	EcksD	321
55	Froste131	320
55	garrykasparow	320
57	Jackster03	314
58	Werbe	313
59	stahouo	275
60	Moetis	270
61	fluddd	256
61	Barlycorn	256
61	RadarHz	256
61	kinas45y5	256
65	500am	251
66	Optiprimus	237
67	bigstankyy	236
68	Michaelelelelele	235
69	thescout7	227
70	Dreamdbr14	213
71	monky_irl	207
72	censorsheep	205
73	BurgerKnight	200
74	YungMaki	196
75	Freak_Genius	191
76	Zoeyfortnite	182
77	mountaingirl311	176
78	Matek_	175
79	Ze_BaronKrigler	168
80	FirsTimeGamingTV	161
81	SuperPooch06	160
82	IAmTheWalrus910	155
83	xPixelRainx	152
84	jacxhadow	144
85	TakeThis2UrGrave	142
86	Kubeusz2010	134
87	wiqor	128
87	War_Time_Leader	128
87	El_Jalapeno	128
87	Powowowow	128
91	Dusk_95	117
92	claivin	116
93	ooga47	110
94	Forcolp	103
95	Nicserso	101
96	Zythose	96
97	xxPipperDipperxx	94
98	PhantomsGhost_	90
99	impossibleteapot	85
99	master9067	85
101	SSytex_X	84
102	07shiny	82
103	Loveablerose12	78
104	Alendral	77
105	Di_infiri	76
106	RocketRidge	72
106	fred870d	72
108	CoryJJ	69
109	Frozil12	67
109	Spacewardharpy7	67
111	DSYisDizzy	65
112	ehunt54	64
112	iTurbo	64
112	PortlyPete69	64
115	2xil2	63
116	Jokerman369	59
117	Soplight	58
118	JitteryJared2	57
119	chipklip	56
120	Hamsanders	55
120	Kamflame10	55
120	fkGrim	55
123	Zenlou	51
124	LeauVox4921	50
125	SidorAlex	48
125	Karbl	48
127	jnp_gaming	47
128	Incinere	46
129	Corbsman	42
129	SolicitedPuma101	42
131	Dedalus36	41
131	Notta	41
131	h2p_emrld	41
134	Alfman007	40
135	Xclax101	39
135	markaus77	39
137	lcvezra	37
138	GingerNeutron	33
139	Jiminie	32
140	noam464	30
140	Dogcorn69420	30
142	titanlax	29
142	QueenShuvi	29
142	Blu3beast	29
145	beeperbeeper5	27
145	heckface	27
145	ROY4LE	27
145	Captain_Hardtak	27
149	BodaciousCake	25
150	StanceTB	24
150	AlphaWolfPlaysMC	24
152	ExtraDumb	23
152	Swalt	23
152	Ezekson	23
155	GoigeFZ	22
155	reaperface123	22
157	6king6colt6	21
157	MustaLoordi	21
159	Western_1	20
159	FelixPSY375	20
161	eclipseboi	18
161	bean__salad	18
161	Nagasaki_Riku	18
164	Mowelan	17
164	SirUnderpants	17
164	parapluu	17
167	ellygaytor	16
167	Bobby808	16
167	PabloGonza02	16
170	ColeSnyder	14
170	TableTim	14
170	419mmurphy	14
173	bloodbiter	13
173	2Stout	13
173	Ghemmah	13
173	Juh1s	13
177	openatheclose	12
177	eviltunix	12
177	seramalen	12
177	MightyWertu	12
181	livzzzy	11
181	Ardennes	11
181	aldplaysmc	11
184	sufjanlover	10
185	Mahoose	9
185	boysnort	9
185	dream_mist	9
185	TheSansMan	9
185	Paintz	9
185	Jackattack53	9
185	Kferno	9
185	little_dUki	9
193	rats_life	8
193	proxivitoid	8
193	Kijiki	8
196	Razzgriz	7
197	regulator75	6
197	FungalCat	6
197	Big_Nate_36	6
197	krutas2000	6
201	SlowMoNinja1994	5
201	SteveCraftBlocks	5
201	SkyHighSkier	5
201	Nicky19	5
205	TheDankPlatypus	4
205	JustAWill_	4
207	Elprone266	3
207	xyct	3
207	BlueZabu	3
207	Arceus1975	3
207	_bruhhhhh	3
207	monolu	3
213	Jalvajar	2
213	cyuar	2
213	rarrq	2
213	thewindmillman	2
213	HellsSponge	2
213	CurvedCubes	2
213	BlankityMcBlank	2
213	vandmanden	2
221	Jorrdi	1
221	tramizu	1
221	InfernalMound	1
221	slkiey	1
221	mwrty	1
221	popcanter	1
221	Skylord_Luke	1
221	LordSpeed37	1
221	Eraxa	1
221	CLUBN2	1
