rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	TheShyPig	7302
5	Touched_Bread	7161
6	Skippeh	6981
7	djancak	5508
8	Blaiku	5286
9	picardred	5170
10	Smoke____	4571
11	TechnoNinja64	4164
12	himak1	4033
13	Hyp3rion_	3628
14	NoChumpChange	3365
15	Drawgirll	2556
16	LetsDoItLive	2481
17	MonitorLizards	2393
18	spencersolberg	2296
19	Fuhrer_Teemo	2080
20	oxfordschool	1953
21	sandmire	1853
22	Snowflowe	1618
23	Groovy_MoonBird	1573
24	BumbleBeever	1550
25	_zzoe	1211
26	DemTechAlpha	1168
27	_TCARREIRA_	1111
28	Fullut	1088
29	joethahobo	1082
30	KingMatthew506	1070
31	Steelynan	1020
32	DarlaMeow	914
33	stellarjay	909
34	robotemo	895
35	valiSW	729
36	Professor_x8	685
37	TheSecondLord	640
37	Miko_Fullbuster	640
39	wezzzi	627
40	MattieHD	615
41	Lutres_Torane	576
42	Jimi7hits	574
43	Blackberry1310	566
44	thgrocks	533
45	Enderslayerxz3	498
46	error10101	457
47	awesomeoneme	454
48	seanitoo	445
49	Digcove	423
50	SlayerCrypto	418
51	CalebDHawk	412
52	TheOnlyRake	329
53	Froste131	320
53	garrykasparow	320
55	Jackster03	314
56	Werbe	313
57	stahouo	275
58	Moetis	270
59	fluddd	256
59	Barlycorn	256
59	RadarHz	256
59	kinas45y5	256
63	500am	251
64	Optiprimus	237
65	bigstankyy	236
66	Michaelelelelele	235
67	thescout7	227
68	Dreamdbr14	213
69	monky_irl	207
70	censorsheep	205
71	BurgerKnight	200
72	YungMaki	196
73	Freak_Genius	191
74	Zoeyfortnite	182
75	mountaingirl311	176
76	Matek_	175
77	Ze_BaronKrigler	168
78	FirsTimeGamingTV	161
79	SuperPooch06	160
80	IAmTheWalrus910	155
81	xPixelRainx	152
82	jacxhadow	144
83	TakeThis2UrGrave	142
84	Kubeusz2010	134
85	wiqor	128
85	War_Time_Leader	128
85	El_Jalapeno	128
85	Powowowow	128
89	Dusk_95	117
90	claivin	116
91	ooga47	110
92	Forcolp	103
93	Nicserso	101
94	Zythose	96
95	xxPipperDipperxx	94
96	PhantomsGhost_	90
97	impossibleteapot	85
97	master9067	85
99	SSytex_X	84
100	07shiny	82
101	Loveablerose12	78
102	Alendral	77
103	Di_infiri	76
104	RocketRidge	72
104	fred870d	72
106	CoryJJ	69
107	Frozil12	67
107	Spacewardharpy7	67
109	DSYisDizzy	65
110	ehunt54	64
110	iTurbo	64
110	PortlyPete69	64
113	2xil2	63
114	Jokerman369	59
115	Soplight	58
116	JitteryJared2	57
117	chipklip	56
118	Hamsanders	55
118	Kamflame10	55
118	fkGrim	55
121	Zenlou	51
122	LeauVox4921	50
123	SidorAlex	48
123	Karbl	48
125	jnp_gaming	47
126	Incinere	46
127	Corbsman	42
127	SolicitedPuma101	42
129	Dedalus36	41
129	Notta	41
129	h2p_emrld	41
132	Alfman007	40
133	Xclax101	39
133	markaus77	39
135	lcvezra	37
136	GingerNeutron	33
137	Jiminie	32
138	noam464	30
138	Dogcorn69420	30
140	titanlax	29
140	QueenShuvi	29
140	Blu3beast	29
143	beeperbeeper5	27
143	heckface	27
143	ROY4LE	27
143	Captain_Hardtak	27
147	BodaciousCake	25
148	StanceTB	24
148	AlphaWolfPlaysMC	24
150	ExtraDumb	23
150	Swalt	23
150	Ezekson	23
153	GoigeFZ	22
153	reaperface123	22
155	6king6colt6	21
155	MustaLoordi	21
157	Western_1	20
157	FelixPSY375	20
159	eclipseboi	18
159	bean__salad	18
159	Nagasaki_Riku	18
162	Mowelan	17
162	SirUnderpants	17
162	parapluu	17
165	ellygaytor	16
165	Bobby808	16
165	PabloGonza02	16
168	ColeSnyder	14
168	TableTim	14
168	419mmurphy	14
171	bloodbiter	13
171	2Stout	13
171	Ghemmah	13
171	Juh1s	13
175	openatheclose	12
175	eviltunix	12
175	seramalen	12
175	MightyWertu	12
179	livzzzy	11
179	Ardennes	11
179	alddd	11
182	sufjanlover	10
183	Mahoose	9
183	boysnort	9
183	dream_mist	9
183	TheSansMan	9
183	Paintz	9
183	Jackattack53	9
183	Kferno	9
183	little_dUki	9
191	rats_life	8
191	proxivitoid	8
191	Kijiki	8
194	Razzgriz	7
195	regulator75	6
195	FungalCat	6
195	Big_Nate_36	6
195	krutas2000	6
199	SlowMoNinja1994	5
199	SteveCraftBlocks	5
199	SkyHighSkier	5
199	Nicky19	5
203	TheDankPlatypus	4
203	JustAWill_	4
205	Elprone266	3
205	xyct	3
205	BlueZabu	3
205	Arceus1975	3
205	_bruhhhhh	3
205	monolu	3
211	Jalvajar	2
211	cyuar	2
211	rarrq	2
211	thewindmillman	2
211	HellsSponge	2
211	CurvedCubes	2
211	BlankityMcBlank	2
211	vandmanden	2
219	Jorrdi	1
219	tramizu	1
219	InfernalMound	1
219	slkiey	1
219	mwrty	1
219	popcanter	1
219	Skylord_Luke	1
219	LordSpeed37	1
219	Eraxa	1
219	CLUBN2	1
