rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	crashomon	16704
3	ImpavidArcher	14034
4	Touched_Bread	11061
5	EveryonesUncle	10996
6	TheShyPig	7302
7	Skippeh	6981
8	non089	6110
9	djancak	5508
10	Blaiku	5286
11	picardred	5170
12	Yamdalorian	4947
13	TechnoNinja64	4164
14	himak1	4033
15	Hyp3rion_	3628
16	EngagedGrub41	3464
17	NoChumpChange	3365
18	Niklas20114552	2843
19	Drawgirl	2556
20	LetsDoItLive	2481
21	MonitorLizards	2393
22	spencersolberg	2296
23	Fuhrer_Teemo	2080
24	ConnorDanky_	1953
25	sandmire	1853
26	Ezekson	1675
27	Snowflowe	1618
28	Groovy_MoonBird	1573
29	BumbleBeever	1550
30	calamariclam_I	1451
31	sq0id	1211
32	DemTechAlpha	1168
33	philandr	1140
34	_TCARREIRA_	1111
35	Fullut	1088
36	joethahobo	1082
37	SpacesickPrism	1080
38	KingMatthew506	1070
39	Steelynan	1020
40	skroobiez	928
41	DarlaMeow	914
42	stellarjay	909
43	robotemo	895
44	_witch_craft_	863
45	valiSW	729
46	Mr_Byzantine	718
47	Professor_x8	685
48	xxPipperDipperxx	670
49	TheSecondLord	640
49	Iamthejo	640
51	wezzzi	627
52	MattieHD	615
53	Lutres_	576
54	Jimi7hits	574
55	Blackberry1310	566
56	thgrocks	533
57	Enderxz3	498
58	CalebDHawk	484
59	gren_ben	457
60	MoistMicrowave	454
61	seanitoo	445
62	Digcove	423
63	SlayerCrypto	418
64	bigstankyy	364
65	TheOnlyRake	329
66	EcksD	321
67	Froste131	320
67	garrykasparow	320
69	Jackster03	314
70	Werbe	313
71	xzvu	275
72	Moetis	270
73	Jimb0nat0r	266
74	fluddd	256
74	Barlycorn	256
74	RadarHz	256
74	annebolyn	256
78	500am	251
79	Optiprimus	237
80	Michaelelelelele	235
81	thescout7	227
82	Dreamdbr14	213
83	monky_irl	207
84	censorsheep	205
85	BurgerKnight	200
86	YungMaki	196
87	FreakGenius	191
88	Zoeyfortnite	182
89	mountaingirl311	176
90	Matek_	175
91	Ze_BaronKrigler	168
92	FirsTimeGamingTV	161
93	SuperPooch06	160
94	excelsionprime	155
94	IAmTheWalrus910	155
96	xPixelRainx	152
97	jacxhadow	144
98	TakeThis2UrGrave	142
99	Kubeusz2010	134
100	wiqor	128
100	War_Time_Leader	128
100	El_Jalapeno	128
100	Powowowow	128
104	Druid95	117
105	oscminus	116
105	claivin	116
107	ooga47	110
108	Forcolp	103
109	FormulaNewt3627	102
110	Nicserso	101
111	Zythose	96
112	PhantomsGhost_	90
113	impossibleteapot	85
113	master9067	85
115	SSytex_X	84
116	07shiny	82
117	RoseLilyTV	78
118	LoFPS	77
119	Di_infiri	76
120	RocketRidge	72
120	F_Uhre	72
122	CoryJJ	69
123	Frozil20	67
123	Spacewardharpy7	67
125	DSYisDizzy	65
126	BPTY4618	64
126	ehunt54	64
126	iTurbo	64
126	PortlyPete69	64
130	2xil2	63
131	Lez_	59
131	Jokerman369	59
133	Soplight	58
134	JitteryJared2	57
135	Tyrannosplart	56
136	Hamsanders	55
136	Kamflame	55
136	fkGrim	55
139	Zenlou	51
140	LeauVox4921	50
141	SidorAlex	48
141	Karbl	48
143	jnp_gaming	47
144	Incinere	46
145	Napoleonpancake	45
146	Corbsman	42
146	SolicitedPuma101	42
148	Ryan_GEMS	41
148	Notta	41
148	h2p_emrld	41
151	Alfman007	40
152	Xclax101	39
152	markaus77	39
154	miramyu	37
155	GingerNeutron	33
156	luseis	32
157	noam464	30
157	Dogcorn69420	30
159	titanlax	29
159	QueenShuvi	29
159	Blu3beast	29
162	beeperbeeper5	27
162	royal_2	27
162	heckface	27
162	ROY4LE	27
162	pixelviolin	27
162	Captain_Hardtak	27
168	BodaciousCake	25
169	StanceTB	24
169	AlphaWolfPlaysMC	24
171	ExtraDumb	23
171	Swalt	23
171	Silvo614	23
174	Charmyboi	22
174	reaperface123	22
176	6king6colt6	21
176	MustaLoordi	21
178	Western_1	20
178	FelixPSY375	20
180	eclipseboi	18
180	bean__salad	18
180	Kura2218	18
183	Mowelan	17
183	LeberkasWeckerl	17
183	parapluu	17
186	ellygaytor	16
186	Bobby808	16
186	PabloGonza02	16
189	ColeSnyder	14
189	TableTim	14
189	419mmurphy	14
192	bloodbiter	13
192	2Stout	13
192	Ghemmah	13
192	Juh1s	13
196	openatheclose	12
196	eviltunix	12
196	seramalen	12
196	MightyWertu	12
200	livzzzy	11
200	Tiberonus	11
200	aldplaysmc	11
203	sufjanlover	10
204	Mahoose	9
204	boysnort	9
204	dream_mist	9
204	TheSansMan	9
204	Paintz	9
204	Jackattack53	9
204	Kferno	9
204	little_dUki	9
212	j4ck811	8
212	handsome_strong	8
212	Kijiki	8
215	Razzgriz	7
216	SvenskaSara	6
216	FungalCat	6
216	Ideltic	6
216	krutas2000	6
220	SlowMoNinja1994	5
220	SteveCraftBlocks	5
220	SkyHighSkier	5
220	Nicky19	5
224	TheDankPlatypus	4
224	JustAWill_	4
226	k_ce	3
226	Elprone266	3
226	xyct	3
226	BlueZabu	3
226	Arceus1975	3
226	_bruhhhhh	3
226	monolu	3
233	Jalvajar	2
233	cyuar	2
233	rarrq	2
233	thewindmillman	2
233	HellsSponge	2
233	CurvedCubes	2
233	BlankityMcBlank	2
233	vandmanden	2
241	Jorrdi	1
241	teqilas	1
241	InfernalMound	1
241	slkiey	1
241	mwrty	1
241	popcanter	1
241	Skylord_Luke	1
241	DadWorksForSega	1
241	TheEmeraldFalcon	1
241	LordSpeed37	1
241	StarCookiees_	1
241	Eraxa	1
241	CLUBN2	1
