rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	Touched_Bread	7701
5	TheShyPig	7302
6	Skippeh	6981
7	djancak	5508
8	Blaiku	5286
9	picardred	5170
10	Smoke____	4571
11	TechnoNinja64	4164
12	himak1	4033
13	Hyp3rion_	3628
14	NoChumpChange	3365
15	Drawgirll	2556
16	LetsDoItLive	2481
17	MonitorLizards	2393
18	spencersolberg	2296
19	Fuhrer_Teemo	2080
20	oxfordschool	1953
21	sandmire	1853
22	Snowflowe	1618
23	Groovy_MoonBird	1573
24	BumbleBeever	1550
25	_zzoe	1211
26	DemTechAlpha	1168
27	_TCARREIRA_	1111
28	Fullut	1088
29	joethahobo	1082
30	KingMatthew506	1070
31	Steelynan	1020
32	DarlaMeow	914
33	stellarjay	909
34	robotemo	895
35	valiSW	729
36	Professor_x8	685
37	TheSecondLord	640
37	Miko_Fullbuster	640
39	wezzzi	627
40	MattieHD	615
41	Lutres_Torane	576
42	Jimi7hits	574
43	Blackberry1310	566
44	thgrocks	533
45	Enderslayerxz3	498
46	error10101	457
47	awesomeoneme	454
48	seanitoo	445
49	Digcove	423
50	SlayerCrypto	418
51	CalebDHawk	412
52	TheOnlyRake	329
53	EcksD	321
54	Froste131	320
54	garrykasparow	320
56	Jackster03	314
57	Werbe	313
58	stahouo	275
59	Moetis	270
60	fluddd	256
60	Barlycorn	256
60	RadarHz	256
60	kinas45y5	256
64	500am	251
65	Optiprimus	237
66	bigstankyy	236
67	Michaelelelelele	235
68	thescout7	227
69	Dreamdbr14	213
70	monky_irl	207
71	censorsheep	205
72	BurgerKnight	200
73	YungMaki	196
74	Freak_Genius	191
75	Zoeyfortnite	182
76	mountaingirl311	176
77	Matek_	175
78	Ze_BaronKrigler	168
79	FirsTimeGamingTV	161
80	SuperPooch06	160
81	IAmTheWalrus910	155
82	xPixelRainx	152
83	jacxhadow	144
84	TakeThis2UrGrave	142
85	Kubeusz2010	134
86	wiqor	128
86	War_Time_Leader	128
86	El_Jalapeno	128
86	Powowowow	128
90	Dusk_95	117
91	claivin	116
92	ooga47	110
93	Forcolp	103
94	Nicserso	101
95	Zythose	96
96	xxPipperDipperxx	94
97	PhantomsGhost_	90
98	impossibleteapot	85
98	master9067	85
100	SSytex_X	84
101	07shiny	82
102	Loveablerose12	78
103	Alendral	77
104	Di_infiri	76
105	RocketRidge	72
105	fred870d	72
107	CoryJJ	69
108	Frozil12	67
108	Spacewardharpy7	67
110	DSYisDizzy	65
111	ehunt54	64
111	iTurbo	64
111	PortlyPete69	64
114	2xil2	63
115	Jokerman369	59
116	Soplight	58
117	JitteryJared2	57
118	chipklip	56
119	Hamsanders	55
119	Kamflame10	55
119	fkGrim	55
122	Zenlou	51
123	LeauVox4921	50
124	SidorAlex	48
124	Karbl	48
126	jnp_gaming	47
127	Incinere	46
128	Corbsman	42
128	SolicitedPuma101	42
130	Dedalus36	41
130	Notta	41
130	h2p_emrld	41
133	Alfman007	40
134	Xclax101	39
134	markaus77	39
136	lcvezra	37
137	GingerNeutron	33
138	Jiminie	32
139	noam464	30
139	Dogcorn69420	30
141	titanlax	29
141	QueenShuvi	29
141	Blu3beast	29
144	beeperbeeper5	27
144	heckface	27
144	ROY4LE	27
144	Captain_Hardtak	27
148	BodaciousCake	25
149	StanceTB	24
149	AlphaWolfPlaysMC	24
151	ExtraDumb	23
151	Swalt	23
151	Ezekson	23
154	GoigeFZ	22
154	reaperface123	22
156	6king6colt6	21
156	MustaLoordi	21
158	Western_1	20
158	FelixPSY375	20
160	eclipseboi	18
160	bean__salad	18
160	Nagasaki_Riku	18
163	Mowelan	17
163	SirUnderpants	17
163	parapluu	17
166	ellygaytor	16
166	Bobby808	16
166	PabloGonza02	16
169	ColeSnyder	14
169	TableTim	14
169	419mmurphy	14
172	bloodbiter	13
172	2Stout	13
172	Ghemmah	13
172	Juh1s	13
176	openatheclose	12
176	eviltunix	12
176	seramalen	12
176	MightyWertu	12
180	livzzzy	11
180	Ardennes	11
180	aldplaysmc	11
183	sufjanlover	10
184	Mahoose	9
184	boysnort	9
184	dream_mist	9
184	TheSansMan	9
184	Paintz	9
184	Jackattack53	9
184	Kferno	9
184	little_dUki	9
192	rats_life	8
192	proxivitoid	8
192	Kijiki	8
195	Razzgriz	7
196	regulator75	6
196	FungalCat	6
196	Big_Nate_36	6
196	krutas2000	6
200	SlowMoNinja1994	5
200	SteveCraftBlocks	5
200	SkyHighSkier	5
200	Nicky19	5
204	TheDankPlatypus	4
204	JustAWill_	4
206	Elprone266	3
206	xyct	3
206	BlueZabu	3
206	Arceus1975	3
206	_bruhhhhh	3
206	monolu	3
212	Jalvajar	2
212	cyuar	2
212	rarrq	2
212	thewindmillman	2
212	HellsSponge	2
212	CurvedCubes	2
212	BlankityMcBlank	2
212	vandmanden	2
220	Jorrdi	1
220	tramizu	1
220	InfernalMound	1
220	slkiey	1
220	mwrty	1
220	popcanter	1
220	Skylord_Luke	1
220	LordSpeed37	1
220	Eraxa	1
220	CLUBN2	1
