rank	username	minecraft:crafted/minecraft:dried_kelp
1	Comma__	38791
2	ImpavidArcher	14034
3	EveryonesUncle	10996
4	TheShyPig	7302
5	Skippeh	6981
6	djancak	5508
7	Blaiku	5286
8	picardred	5170
9	Smoke____	4571
10	TechnoNinja64	4164
11	himak1	4033
12	NoChumpChange	3365
13	Drawgirll	2556
14	LetsDoItLive	2481
15	MonitorLizards	2393
16	spencersolberg	2296
17	Fuhrer_Teemo	2080
18	Hyp3rion_	2021
19	oxfordschool	1953
20	sandmire	1853
21	Snowflowe	1618
22	Groovy_MoonBird	1573
23	BumbleBeever	1550
24	_zzoe	1211
25	DemTechAlpha	1168
26	_TCARREIRA_	1111
27	Fullut	1088
28	joethahobo	1082
29	KingMatthew506	1070
30	sebastiensaborio	1020
31	DarlaMeow	914
32	stellarjay	909
33	robotemo	895
34	valiSW	729
35	Professor_x8	685
36	Miko_Fullbuster	640
37	wezzzi	627
38	MattieHD	615
39	Blackberry1310	566
40	thgrocks	533
41	Enderslayerxz3	498
42	error10101	457
43	awesomeoneme	454
44	seanitoo	445
45	Digcove	423
46	SlayerCrypto	418
47	CalebDHawk	412
48	TheOnlyRake	329
49	EcksD	321
50	Froste131	320
50	garrykasparow	320
52	Jackster03	314
53	Werbe	313
53	AssEatrAndLicker	313
55	stahouo	275
56	Moetis	270
57	fluddd	256
57	Barlycorn	256
57	RadarHz	256
57	kinas45y5	256
61	500am	251
62	Optiprimus	237
63	bigstankyy	236
64	Michaelelelelele	235
65	thescout7	227
66	Dreamdbr14	213
67	monky_irl	207
68	censorsheep	205
69	YungMaki	196
70	Freak_Genius	191
71	Zoeyfortnite	182
72	mountaingirl311	176
73	Matek_	175
74	Ze_BaronKrigler	168
75	FirsTimeGamingTV	161
76	SuperPooch06	160
77	IAmTheWalrus910	155
78	jacxhadow	144
79	TakeThis2UrGrave	142
80	Kubeusz2010	134
81	TheSecondLord	128
81	wiqor	128
81	War_Time_Leader	128
81	El_Jalapeno	128
81	Powowowow	128
86	Dusk_95	117
87	claivin	116
88	ooga47	110
89	Forcolp	103
90	Nicserso	101
91	Zythose	96
92	xxPipperDipperxx	94
93	PhantomsGhost_	90
94	impossibleteapot	85
94	master9067	85
96	SSytex_X	84
97	07shiny	82
98	Loveablerose12	78
99	Alendral	77
100	Di_infiri	76
101	RocketRidge	72
101	fred870d	72
103	CoryJJ	69
104	Frozil12	67
105	DSYisDizzy	65
106	ehunt54	64
106	iTurbo	64
106	PortlyPete69	64
109	2xil2	63
110	Jokerman369	59
111	Soplight	58
112	chipklip	56
113	Hamsanders	55
113	Kamflame10	55
113	fkGrim	55
116	Zenlou	51
117	SidorAlex	48
117	Karbl	48
119	jnp_gaming	47
120	Incinere	46
121	Corbsman	42
121	SolicitedPuma101	42
123	Dedalus36	41
123	Notta	41
123	h2p_emrld	41
126	Alfman007	40
127	Xclax101	39
127	markaus77	39
129	lcvezra	37
130	GingerNeutron	33
131	Jiminie	32
132	noam464	30
132	Dogcorn69420	30
134	QueenShuvi	29
134	Blu3beast	29
136	beeperbeeper5	27
136	heckface	27
136	ROY4LE	27
136	Captain_Hardtak	27
140	BodaciousCake	25
141	StanceTB	24
141	AlphaWolfPlaysMC	24
143	ExtraDumb	23
143	Swalt	23
143	Ezekson	23
146	GoigeFZ	22
146	reaperface123	22
148	6king6colt6	21
148	MustaLoordi	21
150	Western_1	20
150	FelixPSY375	20
152	eclipseboi	18
152	bean__salad	18
152	Nagasaki_Riku	18
155	Mowelan	17
155	SirUnderpants	17
155	parapluu	17
158	ellygaytor	16
158	Bobby808	16
158	PabloGonza02	16
161	ColeSnyder	14
161	TableTim	14
161	419mmurphy	14
164	bloodbiter	13
164	2Stout	13
164	Juh1s	13
167	openatheclose	12
167	eviltunix	12
167	seramalen	12
167	MightyWertu	12
171	livzzzy	11
171	Ardennes	11
171	alddd	11
174	sufjanlover	10
175	Mahoose	9
175	boysnort	9
175	dream_mist	9
175	TheSansMan	9
175	Paintz	9
175	Kferno	9
181	rats_life	8
181	proxivitoid	8
181	Kijiki	8
184	Razzgriz	7
185	regulator75	6
185	FungalCat	6
185	Big_Nate_36	6
185	krutas2000	6
189	SlowMoNinja1994	5
189	SteveCraftBlocks	5
189	SkyHighSkier	5
189	Nicky19	5
193	JustAWill_	4
194	Elprone266	3
194	xyct	3
194	BlueZabu	3
194	Arceus1975	3
194	_bruhhhhh	3
194	monolu	3
200	Jalvajar	2
200	rarrq	2
200	thewindmillman	2
200	HellsSponge	2
200	CurvedCubes	2
200	Spacewardharpy7	2
200	BlankityMcBlank	2
200	vandmanden	2
208	Jorrdi	1
208	tramizu	1
208	InfernalMound	1
208	slkiey	1
208	mwrty	1
208	popcanter	1
208	LordSpeed37	1
208	Eraxa	1
208	CLUBN2	1
