rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	joethahobo	592
9	EMC_	576
9	El_Jalapeno	576
11	ROY4LE	560
12	CadenSteele	432
12	MousePlays	432
14	pintsizedrogue	358
15	MinttyFressh	336
15	emrekn	336
17	Lord_Jord	240
17	Spacewardharpy7	240
19	VentiHilton	192
20	500am	176
20	Bumpy419	176
20	Onennon	176
23	TheSecondLord	160
24	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	ZoomieZoomie	96
32	Nicserso	96
35	6king6colt6	80
35	Lez_	80
35	IamCL4SSY	80
35	lillips	80
35	GoofyBread	80
40	RoskobiOne	64
40	jacxhadow	64
40	Solar_Power	64
40	DizzleJay311	64
40	DarlaMeow	64
40	MovingFish7	64
40	Soplight	64
47	dopplexd	56
48	rarrq	48
48	Blackberry1310	48
48	Awyrlas	48
48	xxPipperDipperxx	48
48	JitteryJared2	48
48	EveryonesUncle	48
48	Blaiku	48
48	mihimihimihi	48
48	__tomato	48
57	drunkeeez	40
57	Werbe	40
59	SaucyDark	32
59	bloodbiter	32
59	gabriels543	32
59	RobotMinion101	32
59	RoofTyler	32
59	TheTommyGun63	32
59	tompup	32
66	MrExplorer	24
66	fffMike	24
68	Frozil20	16
68	nattybears	16
68	CoffeeNoir	16
68	ThiccExotic	16
68	Mahoose	16
68	Arteriana	16
68	BobDeBouwer1337	16
68	m_be9	16
68	12Magner05	16
68	thescout7	16
68	surfinggiraffejp	16
68	M_Patata	16
68	Marbz_	16
68	SuperPooch06	16
68	Chromary	16
68	Rumpletaezer	16
68	ItsAki_	16
68	F_Uhre	16
68	Drewen24	16
68	Meatlaugh	16
68	HellsSponge	16
68	FreakGenius	16
68	Blu3beast	16
68	MasterNueve	16
68	MakeHistory157	16
68	SexcMf	16
68	ThisUserIsStump	16
68	jnp_gaming	16
68	The_SlideV5	16
97	TooManyDuck	8
97	Hpdinosaur	8
97	ZaneABrain	8
97	Comma__	8
97	Zythose	8
97	zToasty69z	8
97	420BreadLizard	8
97	Dusk_95	8
97	ElectricDragon81	8
97	YungMaki	8
97	lcvezra	8
97	blackmage426	8
97	HesDemonPants	8
97	PlasticOtari	8
111	YahooScreen9000	4
