rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	1712
2	Snowflowe	1360
3	Optiprimus	1008
4	r123moore	984
5	Jiminie	896
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	JEWISHBadenBeele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	Nicserso	96
34	6king6colt6	80
34	Sky_light_KING	80
34	lillips	80
34	GoofyBread	80
38	RoskobiOne	64
38	jacxhadow	64
38	Solar_Power	64
38	DizzleJay311	64
38	DarlaMeow	64
38	MovingFish7	64
38	Soplight	64
45	dopplexd	56
46	rarrq	48
46	Blackberry1310	48
46	Awyrlas	48
46	xxPipperDipperxx	48
46	JitteryJared2	48
46	EveryonesUncle	48
46	Blaiku	48
46	__tomato	48
54	Werbe	40
55	SaucyDark	32
55	bloodbiter	32
55	gabriels543	32
55	RobotMinion101	32
55	TheTommyGun63	32
55	OnlyOfficial	32
61	MrExplorer	24
61	fffMike	24
63	CoffeeNoir	16
63	awesomeoneme	16
63	Mahoose	16
63	Arteriana	16
63	BobDeBouwer1337	16
63	m_be9	16
63	12Magner05	16
63	thescout7	16
63	surfinggiraffejp	16
63	M_Patata	16
63	Marbz_	16
63	SuperPooch06	16
63	Chromary	16
63	Rumpletaezer	16
63	ItsAki_	16
63	fred870d	16
63	Drewen24	16
63	Meatlaugh	16
63	HellsSponge	16
63	Freak_Genius	16
63	Blu3beast	16
63	Frozil12	16
63	MasterNueve	16
63	MakeHistory157	16
63	SexcMf	16
63	_3Stump_	16
63	jnp_gaming	16
63	The_SlideV5	16
91	TooManyDuck	8
91	Hpdinosaur	8
91	ZaneABrain	8
91	Comma__	8
91	Zythose	8
91	ToastedGamingYT	8
91	420BreadLizard	8
91	Dusk_95	8
91	ElectricDragon81	8
91	YungMaki	8
91	lcvezra	8
91	blackmage426	8
91	HesDemonPants	8
91	PlasticOtari	8
105	YahooScreen9000	4
