rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	k_ce	800
6	TheShyPig	800
8	Eraxa	624
9	joethahobo	592
10	EMC_	576
10	El_Jalapeno	576
12	ROY4LE	560
13	RoofTyler	480
14	CadenSteele	432
14	MousePlays	432
16	pintsizedrogue	358
17	MinttyFressh	336
17	emrekn	336
19	Lord_Jord	240
19	Spacewardharpy7	240
21	Kowcio_	208
22	VentiHilton	192
23	500am	176
23	Bumpy419	176
23	Onennon	176
26	TheSecondLord	160
27	noam464	144
28	titanlax	128
29	Groundler	112
29	lordpipe	112
29	TechnoNinja64	112
32	livingdaydreams	104
32	redikul	104
32	Smoke____	104
35	Steelynan	96
35	ZoomieZoomie	96
35	Nicserso	96
38	6king6colt6	80
38	Lez_	80
38	Krowuss	80
38	IamCL4SSY	80
38	lillips	80
38	GoofyBread	80
44	RoskobiOne	64
44	jacxhadow	64
44	Solar_Power	64
44	DizzleJay311	64
44	DarlaMeow	64
44	MovingFish7	64
44	Soplight	64
51	dopplexd	56
52	rarrq	48
52	Blackberry1310	48
52	Awyrlas	48
52	xxPipperDipperxx	48
52	JitteryJared2	48
52	EveryonesUncle	48
52	Blaiku	48
52	mihimihimihi	48
52	__tomato	48
61	drunkeeez	40
61	Werbe	40
63	SaucyDark	32
63	bloodbiter	32
63	gabriels543	32
63	RobotMinion101	32
63	TheTommyGun63	32
63	tompup	32
69	MrExplorer	24
69	fffMike	24
71	Frozil20	16
71	nattybears	16
71	CoffeeNoir	16
71	ThiccExotic	16
71	Mahoose	16
71	Arteriana	16
71	BobDeBouwer1337	16
71	m_be9	16
71	12Magner05	16
71	thescout7	16
71	surfinggiraffejp	16
71	M_Patata	16
71	Marbz_	16
71	SuperPooch06	16
71	Chromary	16
71	Rumpletaezer	16
71	ItsAki_	16
71	F_Uhre	16
71	Drewen24	16
71	Meatlaugh	16
71	HellsSponge	16
71	FreakGenius	16
71	Blu3beast	16
71	MasterNueve	16
71	MakeHistory157	16
71	SexcMf	16
71	ThisUserIsStump	16
71	jnp_gaming	16
71	The_SlideV5	16
100	TooManyDuck	8
100	Hpdinosaur	8
100	ZaneABrain	8
100	Comma__	8
100	Zythose	8
100	zToasty69z	8
100	420BreadLizard	8
100	Dusk_95	8
100	ElectricDragon81	8
100	YungMaki	8
100	lcvezra	8
100	blackmage426	8
100	HesDemonPants	8
100	PlasticOtari	8
114	YahooScreen9000	4
