rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	joethahobo	592
9	EMC_	576
9	El_Jalapeno	576
11	ROY4LE	560
12	CadenSteele	432
12	MousePlays	432
14	pintsizedrogue	358
15	MinttyFressh	336
15	emrekn	336
17	Lord_Jord	240
17	Spacewardharpy7	240
19	Kowcio_	208
20	VentiHilton	192
21	500am	176
21	Bumpy419	176
21	Onennon	176
24	TheSecondLord	160
25	noam464	144
26	titanlax	128
27	Groundler	112
27	lordpipe	112
27	TechnoNinja64	112
30	livingdaydreams	104
30	redikul	104
30	Smoke____	104
33	Steelynan	96
33	ZoomieZoomie	96
33	Nicserso	96
36	6king6colt6	80
36	Lez_	80
36	IamCL4SSY	80
36	lillips	80
36	GoofyBread	80
41	RoskobiOne	64
41	jacxhadow	64
41	Solar_Power	64
41	DizzleJay311	64
41	DarlaMeow	64
41	MovingFish7	64
41	Soplight	64
48	dopplexd	56
49	rarrq	48
49	Blackberry1310	48
49	Awyrlas	48
49	xxPipperDipperxx	48
49	JitteryJared2	48
49	EveryonesUncle	48
49	Blaiku	48
49	mihimihimihi	48
49	__tomato	48
58	drunkeeez	40
58	Werbe	40
60	SaucyDark	32
60	bloodbiter	32
60	gabriels543	32
60	RobotMinion101	32
60	RoofTyler	32
60	TheTommyGun63	32
60	tompup	32
67	MrExplorer	24
67	fffMike	24
69	Frozil20	16
69	nattybears	16
69	CoffeeNoir	16
69	ThiccExotic	16
69	Mahoose	16
69	Arteriana	16
69	BobDeBouwer1337	16
69	m_be9	16
69	12Magner05	16
69	thescout7	16
69	surfinggiraffejp	16
69	M_Patata	16
69	Marbz_	16
69	SuperPooch06	16
69	Chromary	16
69	Rumpletaezer	16
69	ItsAki_	16
69	F_Uhre	16
69	Drewen24	16
69	Meatlaugh	16
69	HellsSponge	16
69	FreakGenius	16
69	Blu3beast	16
69	MasterNueve	16
69	MakeHistory157	16
69	SexcMf	16
69	ThisUserIsStump	16
69	jnp_gaming	16
69	The_SlideV5	16
98	TooManyDuck	8
98	Hpdinosaur	8
98	ZaneABrain	8
98	Comma__	8
98	Zythose	8
98	zToasty69z	8
98	420BreadLizard	8
98	Dusk_95	8
98	ElectricDragon81	8
98	YungMaki	8
98	lcvezra	8
98	blackmage426	8
98	HesDemonPants	8
98	PlasticOtari	8
112	YahooScreen9000	4
