rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	Jiminie	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	JEWISHBadenBeele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	ZoomieZoomie	96
32	Nicserso	96
35	6king6colt6	80
35	Sky_light_KING	80
35	lillips	80
35	GoofyBread	80
39	RoskobiOne	64
39	jacxhadow	64
39	Solar_Power	64
39	DizzleJay311	64
39	DarlaMeow	64
39	MovingFish7	64
39	Soplight	64
46	dopplexd	56
47	rarrq	48
47	Blackberry1310	48
47	Awyrlas	48
47	xxPipperDipperxx	48
47	JitteryJared2	48
47	EveryonesUncle	48
47	Blaiku	48
47	__tomato	48
55	drunkeeez	40
55	Werbe	40
57	SaucyDark	32
57	bloodbiter	32
57	gabriels543	32
57	RobotMinion101	32
57	TheTommyGun63	32
57	OnlyOfficial	32
63	MrExplorer	24
63	fffMike	24
65	Frozil20	16
65	CoffeeNoir	16
65	awesomeoneme	16
65	Mahoose	16
65	Arteriana	16
65	BobDeBouwer1337	16
65	m_be9	16
65	12Magner05	16
65	thescout7	16
65	surfinggiraffejp	16
65	M_Patata	16
65	Marbz_	16
65	SuperPooch06	16
65	Chromary	16
65	Rumpletaezer	16
65	ItsAki_	16
65	fred870d	16
65	Drewen24	16
65	Meatlaugh	16
65	HellsSponge	16
65	Freak_Genius	16
65	Blu3beast	16
65	MasterNueve	16
65	MakeHistory157	16
65	SexcMf	16
65	_3Stump_	16
65	jnp_gaming	16
65	The_SlideV5	16
93	TooManyDuck	8
93	Hpdinosaur	8
93	ZaneABrain	8
93	Comma__	8
93	Zythose	8
93	ToastedGamingYT	8
93	420BreadLizard	8
93	Dusk_95	8
93	ElectricDragon81	8
93	YungMaki	8
93	lcvezra	8
93	blackmage426	8
93	HesDemonPants	8
93	PlasticOtari	8
107	YahooScreen9000	4
