rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	Kowcio_	2224
3	beeperbeeper5	1760
4	Snowflowe	1360
5	k_ce	1008
5	Optiprimus	1008
7	r123moore	984
8	TheShyPig	800
9	Eraxa	624
10	joethahobo	592
11	EMC_	576
11	El_Jalapeno	576
13	ROY4LE	560
14	skitzxo	544
15	Manaateee	480
16	BadenStayFly	432
16	MousePlays	432
18	pintsizedrogue	358
19	MinttyFressh	336
19	emrekn	336
21	Lord_Jord	240
21	Spacewardharpy7	240
23	rarrq	208
24	VentiHilton	192
24	TheWickedBird	192
26	500am	176
26	Bumpy419	176
26	Onennon	176
29	TheSecondLord	160
30	noam464	144
31	titanlax	128
32	Groundler	112
32	lordpipe	112
32	TechnoNinja64	112
35	livingdaydreams	104
35	redikul	104
35	Yamdalorian	104
38	pixelviolin	96
38	Steelynan	96
38	ZoomieZoomie	96
38	Nicserso	96
42	6king6colt6	80
42	Lez_	80
42	12Magner05	80
42	Krowuss	80
42	IamCL4SSY	80
42	emreknugrlu	80
42	GoofyBread	80
49	RoskobiOne	64
49	jacxhadow	64
49	Solar_Power	64
49	DizzleJay311	64
49	DarlaMeow	64
49	MovingFish7	64
49	SvenskaHugo	64
49	Soplight	64
57	dopplexd	56
58	Blackberry1310	48
58	Awyrlas	48
58	xxPipperDipperxx	48
58	JitteryJared2	48
58	EveryonesUncle	48
58	Blaiku	48
58	mihimihimihi	48
58	__tomato	48
66	drunkeeez	40
66	Werbe	40
68	_Huge_Male_	32
68	SaucyDark	32
68	bloodbiter	32
68	yheece	32
68	RobotMinion101	32
68	TheTommyGun63	32
68	tompup	32
75	MrExplorer	24
75	AlexxO_o	24
75	fffMike	24
78	Frozil20	16
78	nattybears	16
78	CoffeeNoir	16
78	MoistMicrowave	16
78	Mahoose	16
78	Arteriana	16
78	BobDeBouwer1337	16
78	m_be9	16
78	thescout7	16
78	surfinggiraffejp	16
78	M_Patata	16
78	Marbz_	16
78	SuperPooch06	16
78	Chromary	16
78	Rumpletaezer	16
78	hanaryheatwave	16
78	ItsAki_	16
78	F_Uhre	16
78	PaperCanvas	16
78	Drewen24	16
78	Meatlaugh	16
78	HellsSponge	16
78	FreakGenius	16
78	Blu3beast	16
78	MasterNueve	16
78	MakeHistory157	16
78	SexcMf	16
78	_3Stump_	16
78	jnp_gaming	16
78	Jimb0nat0r	16
78	The_SlideV5	16
109	CLG_Kata	8
109	TooManyDuck	8
109	Hpdinosaur	8
109	ZaneABrain	8
109	Comma__	8
109	Zythose	8
109	zToasty69z	8
109	420BreadLizard	8
109	THEKINGLyric10	8
109	Druid95	8
109	ElectricDragon81	8
109	YungMaki	8
109	miramyu	8
109	blackmage426	8
109	HesDemonPants	8
109	PlasticOtari	8
125	YahooScreen9000	4
