rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	1712
2	Snowflowe	1360
3	Optiprimus	1008
4	r123moore	984
5	Jiminie	896
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	JEWISHBadenBeele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	Nicserso	96
34	6king6colt6	80
34	Sky_light_KING	80
34	lillips	80
34	GoofyBread	80
38	RoskobiOne	64
38	jacxhadow	64
38	Solar_Power	64
38	DizzleJay311	64
38	DarlaMeow	64
38	MovingFish7	64
44	dopplexd	56
45	rarrq	48
45	Blackberry1310	48
45	Awyrlas	48
45	xxPipperDipperxx	48
45	EveryonesUncle	48
45	Blaiku	48
45	__tomato	48
52	Werbe	40
53	SaucyDark	32
53	bloodbiter	32
53	gabriels543	32
53	RobotMinion101	32
53	TheTommyGun63	32
53	OnlyOfficial	32
59	fffMike	24
60	CoffeeNoir	16
60	awesomeoneme	16
60	Mahoose	16
60	Arteriana	16
60	BobDeBouwer1337	16
60	m_be9	16
60	12Magner05	16
60	MrExplorer	16
60	thescout7	16
60	surfinggiraffejp	16
60	M_Patata	16
60	Marbz_	16
60	SuperPooch06	16
60	Chromary	16
60	Rumpletaezer	16
60	ItsAki_	16
60	fred870d	16
60	Drewen24	16
60	Meatlaugh	16
60	HellsSponge	16
60	Freak_Genius	16
60	Blu3beast	16
60	Frozil12	16
60	MasterNueve	16
60	MakeHistory157	16
60	SexcMf	16
60	Soplight	16
60	_3Stump_	16
60	jnp_gaming	16
60	The_SlideV5	16
90	TooManyDuck	8
90	Hpdinosaur	8
90	Comma__	8
90	Zythose	8
90	ToastedGamingYT	8
90	420BreadLizard	8
90	Dusk_95	8
90	ElectricDragon81	8
90	YungMaki	8
90	lcvezra	8
90	blackmage426	8
90	HesDemonPants	8
90	PlasticOtari	8
103	YahooScreen9000	4
