rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	1712
2	Snowflowe	1360
3	Optiprimus	1008
4	r123moore	984
5	Jiminie	896
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	JEWISHBadenBeele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	Nicserso	96
34	6king6colt6	80
34	Sky_light_KING	80
34	lillips	80
34	GoofyBread	80
38	RoskobiOne	64
38	jacxhadow	64
38	DizzleJay311	64
38	DarlaMeow	64
38	MovingFish7	64
43	dopplexd	56
44	rarrq	48
44	Blackberry1310	48
44	Awyrlas	48
44	xxPipperDipperxx	48
44	EveryonesUncle	48
44	Blaiku	48
44	__tomato	48
51	Werbe	40
52	SaucyDark	32
52	bloodbiter	32
52	gabriels543	32
52	RobotMinion101	32
52	TheTommyGun63	32
52	OnlyOfficial	32
58	fffMike	24
59	CoffeeNoir	16
59	awesomeoneme	16
59	Mahoose	16
59	Arteriana	16
59	BobDeBouwer1337	16
59	m_be9	16
59	12Magner05	16
59	MrExplorer	16
59	thescout7	16
59	surfinggiraffejp	16
59	M_Patata	16
59	Marbz_	16
59	SuperPooch06	16
59	Chromary	16
59	Rumpletaezer	16
59	ItsAki_	16
59	fred870d	16
59	Drewen24	16
59	Meatlaugh	16
59	HellsSponge	16
59	Freak_Genius	16
59	Blu3beast	16
59	Frozil12	16
59	MasterNueve	16
59	MakeHistory157	16
59	SexcMf	16
59	Soplight	16
59	_3Stump_	16
59	jnp_gaming	16
59	The_SlideV5	16
89	TooManyDuck	8
89	Hpdinosaur	8
89	Comma__	8
89	Zythose	8
89	ToastedGamingYT	8
89	420BreadLizard	8
89	Dusk_95	8
89	ElectricDragon81	8
89	YungMaki	8
89	lcvezra	8
89	blackmage426	8
89	HesDemonPants	8
89	PlasticOtari	8
102	YahooScreen9000	4
