rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	k_ce	800
6	TheShyPig	800
8	Eraxa	624
9	joethahobo	592
10	EMC_	576
10	El_Jalapeno	576
12	ROY4LE	560
13	Manaateee	480
14	Badenbeele	432
14	MousePlays	432
16	pintsizedrogue	358
17	MinttyFressh	336
17	emrekn	336
19	Lord_Jord	240
19	Spacewardharpy7	240
21	Kowcio_	208
22	VentiHilton	192
23	500am	176
23	Bumpy419	176
23	Onennon	176
26	TheSecondLord	160
27	noam464	144
28	titanlax	128
29	Groundler	112
29	lordpipe	112
29	TechnoNinja64	112
32	livingdaydreams	104
32	redikul	104
32	AdmiralSmoke	104
35	Steelynan	96
35	ZoomieZoomie	96
35	Nicserso	96
38	6king6colt6	80
38	Lez_	80
38	12Magner05	80
38	Krowuss	80
38	IamCL4SSY	80
38	lillips	80
38	GoofyBread	80
45	RoskobiOne	64
45	jacxhadow	64
45	Solar_Power	64
45	DizzleJay311	64
45	DarlaMeow	64
45	MovingFish7	64
45	SvenskaHugo	64
45	Soplight	64
53	dopplexd	56
54	rarrq	48
54	Blackberry1310	48
54	Awyrlas	48
54	xxPipperDipperxx	48
54	JitteryJared2	48
54	EveryonesUncle	48
54	Blaiku	48
54	mihimihimihi	48
54	__tomato	48
63	drunkeeez	40
63	Werbe	40
65	_Huge_Male_	32
65	SaucyDark	32
65	bloodbiter	32
65	yheece	32
65	RobotMinion101	32
65	TheTommyGun63	32
65	tompup	32
72	MrExplorer	24
72	fffMike	24
74	Frozil20	16
74	nattybears	16
74	CoffeeNoir	16
74	MoistMicrowave	16
74	Mahoose	16
74	Arteriana	16
74	BobDeBouwer1337	16
74	m_be9	16
74	thescout7	16
74	surfinggiraffejp	16
74	M_Patata	16
74	Marbz_	16
74	SuperPooch06	16
74	Chromary	16
74	Rumpletaezer	16
74	ItsAki_	16
74	F_Uhre	16
74	Drewen24	16
74	Meatlaugh	16
74	HellsSponge	16
74	FreakGenius	16
74	Blu3beast	16
74	MasterNueve	16
74	MakeHistory157	16
74	SexcMf	16
74	_3Stump_	16
74	jnp_gaming	16
74	The_SlideV5	16
102	TooManyDuck	8
102	Hpdinosaur	8
102	ZaneABrain	8
102	Comma__	8
102	Zythose	8
102	zToasty69z	8
102	420BreadLizard	8
102	Druid95	8
102	ElectricDragon81	8
102	YungMaki	8
102	lcvezra	8
102	blackmage426	8
102	HesDemonPants	8
102	PlasticOtari	8
116	YahooScreen9000	4
