rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	2480
2	Kowcio_	2416
3	luseis	2315
4	k_ce	1632
5	Snowflowe	1360
6	Optiprimus	1008
7	r123moore	984
8	TheShyPig	800
9	Eraxa	624
10	joethahobo	592
11	EMC_	576
11	El_Jalapeno	576
13	royal_2	560
13	ROY4LE	560
15	Spaghettatron	544
16	Manaateee	480
17	BadenOnGod	432
17	MousePlays	432
19	pintsizedrogue	358
20	MinttyFressh	336
20	emrekn	336
22	Lord_Jord	240
22	Spacewardharpy7	240
24	rarrq	208
25	VentiHilton	192
25	TheWickedBird	192
27	TheSecondLord	176
27	500am	176
27	Bumpy419	176
27	Onennon	176
31	McCakeAh	160
32	noam464	144
33	titanlax	128
34	Groundler	112
34	lordpipe	112
34	TechnoNinja64	112
37	livingdaydreams	104
37	redikul	104
37	Yamdalorian	104
40	Merv__	96
40	pixelviolin	96
40	Steelynan	96
40	ZoomieZoomie	96
40	Nicserso	96
45	6king6colt6	80
45	Lez_	80
45	12Magner05	80
45	Krowuss	80
45	IamCL4SSY	80
45	emreknugrlu	80
45	GoofyBread	80
52	RoskobiOne	64
52	jacxhadow	64
52	Solar_Power	64
52	DizzleJay311	64
52	DarlaMeow	64
52	MovingFish7	64
52	SvenskaHugo	64
52	Soplight	64
60	dopplexd	56
61	Blackberry1310	48
61	Awyrlas	48
61	xxPipperDipperxx	48
61	JitteryJared2	48
61	EveryonesUncle	48
61	Blaiku	48
61	mihimihimihi	48
61	__tomato	48
69	drunkeeez	40
69	Werbe	40
71	_Huge_Male_	32
71	SaucyDark	32
71	Tersea_	32
71	bloodbiter	32
71	yheece	32
71	Jackattack53	32
71	RobotMinion101	32
71	TheTommyGun63	32
71	tompup	32
80	MrExplorer	24
80	AlexxO_o	24
80	fffMike	24
83	shineh10	16
83	Frozil20	16
83	nattybears	16
83	CoffeeNoir	16
83	Literally_Rat	16
83	Mahoose	16
83	Arteriana	16
83	QuiCreans	16
83	BobDeBouwer1337	16
83	m_be9	16
83	thescout7	16
83	surfinggiraffejp	16
83	M_Patata	16
83	craaaash	16
83	Marbz_	16
83	SuperPooch06	16
83	Chromary	16
83	Rumpletaezer	16
83	hanaryheatwave	16
83	ItsAki_	16
83	F_Uhre	16
83	PaperCanvas	16
83	Drewen24	16
83	Meatlaugh	16
83	HellsSponge	16
83	FreakGenius	16
83	Blu3beast	16
83	MasterNueve	16
83	MakeHistory157	16
83	SexcMf	16
83	_3Stump_	16
83	jnp_gaming	16
83	Jimb0nat0r	16
83	The_SlideV5	16
117	CLG_Kata	8
117	TooManyDuck	8
117	Hpdinosaur	8
117	ZaneABrain	8
117	Comma__	8
117	Zythose	8
117	zToasty69z	8
117	420BreadLizard	8
117	Vol_Rod33	8
117	THEKINGLyric10	8
117	Druid95	8
117	ElectricDragon81	8
117	doublemaki	8
117	miramyu	8
117	blackmage426	8
117	HesDemonPants	8
117	PlasticOtari	8
134	YahooScreen9000	4
