rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	Snowflowe	1360
2	Optiprimus	1008
3	r123moore	984
4	TheShyPig	800
5	Eraxa	624
6	EMC_	576
6	joethahobo	576
6	El_Jalapeno	576
9	ROY4LE	560
10	JEWISHBadenBeele	432
10	MousePlays	432
12	pintsizedrogue	342
13	MinttyFressh	336
13	emrekn	336
15	Spacewardharpy7	240
16	VentiHilton	192
17	beeperbeeper5	176
17	500am	176
17	Bumpy419	176
17	Onennon	176
17	Lord_Jord	176
22	TheSecondLord	144
22	noam464	144
24	titanlax	128
25	Groundler	112
25	lordpipe	112
25	TechnoNinja64	112
28	livingdaydreams	104
28	redikul	104
28	Smoke____	104
31	sebastiensaborio	96
31	Nicserso	96
33	6king6colt6	80
33	Sky_light_KING	80
33	lillips	80
33	GoofyBread	80
37	jacxhadow	64
37	DizzleJay311	64
37	DarlaMeow	64
37	MovingFish7	64
41	dopplexd	56
42	rarrq	48
42	Blackberry1310	48
42	Awyrlas	48
42	EveryonesUncle	48
42	Blaiku	48
42	__tomato	48
48	Werbe	40
48	AssEatrAndLicker	40
50	SaucyDark	32
50	bloodbiter	32
50	xxPipperDipperxx	32
50	gabriels543	32
50	RobotMinion101	32
50	TheTommyGun63	32
50	OnlyOfficial	32
57	fffMike	24
58	CoffeeNoir	16
58	awesomeoneme	16
58	Mahoose	16
58	Arteriana	16
58	BobDeBouwer1337	16
58	m_be9	16
58	12Magner05	16
58	MrExplorer	16
58	thescout7	16
58	surfinggiraffejp	16
58	M_Patata	16
58	SuperPooch06	16
58	Chromary	16
58	Rumpletaezer	16
58	ItsAki_	16
58	fred870d	16
58	Drewen24	16
58	Meatlaugh	16
58	HellsSponge	16
58	Freak_Genius	16
58	Blu3beast	16
58	Frozil12	16
58	MasterNueve	16
58	MakeHistory157	16
58	SexcMf	16
58	Soplight	16
58	_3Stump_	16
58	jnp_gaming	16
58	The_SlideV5	16
87	TooManyDuck	8
87	Hpdinosaur	8
87	Comma__	8
87	Zythose	8
87	OtariCharlie	8
87	420BreadLizard	8
87	Dusk_95	8
87	ElectricDragon81	8
87	YungMaki	8
87	lcvezra	8
87	blackmage426	8
87	HesDemonPants	8
99	YahooScreen9000	4
