rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	2480
2	Kowcio_	2400
3	luseis	2315
4	Snowflowe	1360
5	k_ce	1008
5	Optiprimus	1008
7	r123moore	984
8	TheShyPig	800
9	Eraxa	624
10	joethahobo	592
11	EMC_	576
11	El_Jalapeno	576
13	ROY4LE	560
14	skitzxo	544
15	Manaateee	480
16	BadenStayFly	432
16	MousePlays	432
18	pintsizedrogue	358
19	MinttyFressh	336
19	emrekn	336
21	Lord_Jord	240
21	Spacewardharpy7	240
23	rarrq	208
24	VentiHilton	192
24	TheWickedBird	192
26	500am	176
26	Bumpy419	176
26	Onennon	176
29	TheSecondLord	160
30	noam464	144
31	titanlax	128
32	Groundler	112
32	lordpipe	112
32	TechnoNinja64	112
35	livingdaydreams	104
35	redikul	104
35	Yamdalorian	104
38	Merv__	96
38	pixelviolin	96
38	Steelynan	96
38	ZoomieZoomie	96
38	Nicserso	96
43	6king6colt6	80
43	Lez_	80
43	12Magner05	80
43	Krowuss	80
43	IamCL4SSY	80
43	emreknugrlu	80
43	GoofyBread	80
50	RoskobiOne	64
50	jacxhadow	64
50	Solar_Power	64
50	DizzleJay311	64
50	DarlaMeow	64
50	MovingFish7	64
50	SvenskaHugo	64
50	Soplight	64
58	dopplexd	56
59	Blackberry1310	48
59	Awyrlas	48
59	xxPipperDipperxx	48
59	JitteryJared2	48
59	EveryonesUncle	48
59	Blaiku	48
59	mihimihimihi	48
59	__tomato	48
67	drunkeeez	40
67	Werbe	40
69	_Huge_Male_	32
69	SaucyDark	32
69	Tersea_	32
69	bloodbiter	32
69	yheece	32
69	RobotMinion101	32
69	TheTommyGun63	32
69	tompup	32
77	MrExplorer	24
77	AlexxO_o	24
77	fffMike	24
80	Frozil20	16
80	nattybears	16
80	CoffeeNoir	16
80	MoistMicrowave	16
80	Mahoose	16
80	Arteriana	16
80	QuiCreans	16
80	BobDeBouwer1337	16
80	m_be9	16
80	thescout7	16
80	surfinggiraffejp	16
80	M_Patata	16
80	crashomon	16
80	Marbz_	16
80	SuperPooch06	16
80	Chromary	16
80	Rumpletaezer	16
80	hanaryheatwave	16
80	ItsAki_	16
80	F_Uhre	16
80	PaperCanvas	16
80	Drewen24	16
80	Meatlaugh	16
80	HellsSponge	16
80	FreakGenius	16
80	Blu3beast	16
80	MasterNueve	16
80	MakeHistory157	16
80	SexcMf	16
80	_3Stump_	16
80	jnp_gaming	16
80	Jimb0nat0r	16
80	The_SlideV5	16
113	CLG_Kata	8
113	TooManyDuck	8
113	Hpdinosaur	8
113	ZaneABrain	8
113	Comma__	8
113	Zythose	8
113	zToasty69z	8
113	420BreadLizard	8
113	THEKINGLyric10	8
113	Druid95	8
113	ElectricDragon81	8
113	YungMaki	8
113	miramyu	8
113	blackmage426	8
113	HesDemonPants	8
113	PlasticOtari	8
129	YahooScreen9000	4
