rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	Snowflowe	1360
2	Optiprimus	1008
3	r123moore	984
4	TheShyPig	800
5	Eraxa	624
6	joethahobo	576
6	El_Jalapeno	576
8	ROY4LE	560
9	JEWISHBadenBeele	432
9	MousePlays	432
11	pintsizedrogue	342
12	emrekn	336
13	Spacewardharpy7	240
14	VentiHilton	192
15	500am	176
15	Bumpy419	176
15	Onennon	176
15	Lord_Jord	176
19	beeperbeeper5	160
20	TheSecondLord	144
20	noam464	144
22	titanlax	128
23	Groundler	112
23	lordpipe	112
23	TechnoNinja64	112
26	livingdaydreams	104
26	redikul	104
26	Smoke____	104
29	sebastiensaborio	96
29	Nicserso	96
31	6king6colt6	80
31	Sky_light_KING	80
31	lillips	80
31	GoofyBread	80
35	jacxhadow	64
35	DizzleJay311	64
35	DarlaMeow	64
35	MovingFish7	64
39	dopplexd	56
40	rarrq	48
40	Blackberry1310	48
40	Awyrlas	48
40	EveryonesUncle	48
40	Blaiku	48
40	__tomato	48
46	Werbe	40
46	AssEatrAndLicker	40
48	SaucyDark	32
48	bloodbiter	32
48	xxPipperDipperxx	32
48	gabriels543	32
48	RobotMinion101	32
48	TheTommyGun63	32
48	OnlyOfficial	32
55	fffMike	24
56	CoffeeNoir	16
56	awesomeoneme	16
56	Mahoose	16
56	Arteriana	16
56	BobDeBouwer1337	16
56	m_be9	16
56	12Magner05	16
56	MrExplorer	16
56	thescout7	16
56	surfinggiraffejp	16
56	M_Patata	16
56	SuperPooch06	16
56	Chromary	16
56	Rumpletaezer	16
56	ItsAki_	16
56	fred870d	16
56	Drewen24	16
56	Meatlaugh	16
56	HellsSponge	16
56	Freak_Genius	16
56	Blu3beast	16
56	Frozil12	16
56	MasterNueve	16
56	MakeHistory157	16
56	SexcMf	16
56	Soplight	16
56	_3Stump_	16
56	jnp_gaming	16
56	The_SlideV5	16
85	TooManyDuck	8
85	Hpdinosaur	8
85	Comma__	8
85	Zythose	8
85	OtariCharlie	8
85	420BreadLizard	8
85	Dusk_95	8
85	ElectricDragon81	8
85	YungMaki	8
85	lcvezra	8
85	blackmage426	8
85	HesDemonPants	8
97	YahooScreen9000	4
