rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	Snowflowe	1360
2	Optiprimus	1008
3	r123moore	984
4	TheShyPig	800
5	Eraxa	624
6	EMC_	576
6	joethahobo	576
6	El_Jalapeno	576
9	ROY4LE	560
10	JEWISHBadenBeele	432
10	MousePlays	432
12	pintsizedrogue	342
13	emrekn	336
14	Spacewardharpy7	240
15	VentiHilton	192
16	500am	176
16	Bumpy419	176
16	Onennon	176
16	Lord_Jord	176
20	beeperbeeper5	160
21	TheSecondLord	144
21	noam464	144
23	titanlax	128
24	Groundler	112
24	lordpipe	112
24	TechnoNinja64	112
27	livingdaydreams	104
27	redikul	104
27	Smoke____	104
30	sebastiensaborio	96
30	Nicserso	96
32	6king6colt6	80
32	Sky_light_KING	80
32	lillips	80
32	GoofyBread	80
36	jacxhadow	64
36	DizzleJay311	64
36	DarlaMeow	64
36	MovingFish7	64
40	dopplexd	56
41	rarrq	48
41	Blackberry1310	48
41	Awyrlas	48
41	EveryonesUncle	48
41	Blaiku	48
41	__tomato	48
47	Werbe	40
47	AssEatrAndLicker	40
49	SaucyDark	32
49	bloodbiter	32
49	xxPipperDipperxx	32
49	gabriels543	32
49	RobotMinion101	32
49	TheTommyGun63	32
49	OnlyOfficial	32
56	fffMike	24
57	CoffeeNoir	16
57	awesomeoneme	16
57	Mahoose	16
57	Arteriana	16
57	BobDeBouwer1337	16
57	m_be9	16
57	12Magner05	16
57	MrExplorer	16
57	thescout7	16
57	surfinggiraffejp	16
57	M_Patata	16
57	SuperPooch06	16
57	Chromary	16
57	Rumpletaezer	16
57	ItsAki_	16
57	fred870d	16
57	Drewen24	16
57	Meatlaugh	16
57	HellsSponge	16
57	Freak_Genius	16
57	Blu3beast	16
57	Frozil12	16
57	MasterNueve	16
57	MakeHistory157	16
57	SexcMf	16
57	Soplight	16
57	_3Stump_	16
57	jnp_gaming	16
57	The_SlideV5	16
86	TooManyDuck	8
86	Hpdinosaur	8
86	Comma__	8
86	Zythose	8
86	OtariCharlie	8
86	420BreadLizard	8
86	Dusk_95	8
86	ElectricDragon81	8
86	YungMaki	8
86	lcvezra	8
86	blackmage426	8
86	HesDemonPants	8
98	YahooScreen9000	4
