rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	k_ce	800
6	TheShyPig	800
8	Eraxa	624
9	joethahobo	592
10	EMC_	576
10	El_Jalapeno	576
12	ROY4LE	560
13	Manaateee	480
14	Badenbeele	432
14	MousePlays	432
16	pintsizedrogue	358
17	MinttyFressh	336
17	emrekn	336
19	Lord_Jord	240
19	Spacewardharpy7	240
21	Kowcio_	208
22	VentiHilton	192
23	500am	176
23	Bumpy419	176
23	Onennon	176
26	TheSecondLord	160
27	noam464	144
28	titanlax	128
29	Groundler	112
29	lordpipe	112
29	TechnoNinja64	112
32	livingdaydreams	104
32	redikul	104
32	AdmiralSmoke	104
35	Steelynan	96
35	ZoomieZoomie	96
35	Nicserso	96
38	6king6colt6	80
38	Lez_	80
38	12Magner05	80
38	Krowuss	80
38	IamCL4SSY	80
38	lillips	80
38	GoofyBread	80
45	RoskobiOne	64
45	jacxhadow	64
45	Solar_Power	64
45	DizzleJay311	64
45	DarlaMeow	64
45	MovingFish7	64
45	SvenskaHugo	64
45	Soplight	64
53	dopplexd	56
54	rarrq	48
54	Blackberry1310	48
54	Awyrlas	48
54	xxPipperDipperxx	48
54	JitteryJared2	48
54	EveryonesUncle	48
54	Blaiku	48
54	mihimihimihi	48
54	__tomato	48
63	drunkeeez	40
63	Werbe	40
65	SaucyDark	32
65	bloodbiter	32
65	yheece	32
65	RobotMinion101	32
65	TheTommyGun63	32
65	tompup	32
71	MrExplorer	24
71	fffMike	24
73	Frozil20	16
73	nattybears	16
73	CoffeeNoir	16
73	MoistMicrowave	16
73	Mahoose	16
73	Arteriana	16
73	BobDeBouwer1337	16
73	m_be9	16
73	thescout7	16
73	surfinggiraffejp	16
73	M_Patata	16
73	Marbz_	16
73	SuperPooch06	16
73	Chromary	16
73	Rumpletaezer	16
73	ItsAki_	16
73	F_Uhre	16
73	Drewen24	16
73	Meatlaugh	16
73	HellsSponge	16
73	FreakGenius	16
73	Blu3beast	16
73	MasterNueve	16
73	MakeHistory157	16
73	SexcMf	16
73	_3Stump_	16
73	jnp_gaming	16
73	The_SlideV5	16
101	TooManyDuck	8
101	Hpdinosaur	8
101	ZaneABrain	8
101	Comma__	8
101	Zythose	8
101	zToasty69z	8
101	420BreadLizard	8
101	Druid95	8
101	ElectricDragon81	8
101	YungMaki	8
101	lcvezra	8
101	blackmage426	8
101	HesDemonPants	8
101	PlasticOtari	8
115	YahooScreen9000	4
