rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	joethahobo	592
9	EMC_	576
9	El_Jalapeno	576
11	ROY4LE	560
12	RoofTyler	480
13	CadenSteele	432
13	MousePlays	432
15	pintsizedrogue	358
16	MinttyFressh	336
16	emrekn	336
18	Lord_Jord	240
18	Spacewardharpy7	240
20	Kowcio_	208
21	VentiHilton	192
22	500am	176
22	Bumpy419	176
22	Onennon	176
25	TheSecondLord	160
26	noam464	144
27	titanlax	128
28	Groundler	112
28	lordpipe	112
28	TechnoNinja64	112
31	livingdaydreams	104
31	redikul	104
31	Smoke____	104
34	Steelynan	96
34	ZoomieZoomie	96
34	Nicserso	96
37	6king6colt6	80
37	Lez_	80
37	Krowuss	80
37	IamCL4SSY	80
37	lillips	80
37	GoofyBread	80
43	RoskobiOne	64
43	jacxhadow	64
43	Solar_Power	64
43	DizzleJay311	64
43	DarlaMeow	64
43	MovingFish7	64
43	Soplight	64
50	dopplexd	56
51	rarrq	48
51	Blackberry1310	48
51	Awyrlas	48
51	xxPipperDipperxx	48
51	JitteryJared2	48
51	EveryonesUncle	48
51	Blaiku	48
51	mihimihimihi	48
51	__tomato	48
60	drunkeeez	40
60	Werbe	40
62	SaucyDark	32
62	bloodbiter	32
62	gabriels543	32
62	RobotMinion101	32
62	TheTommyGun63	32
62	tompup	32
68	MrExplorer	24
68	fffMike	24
70	Frozil20	16
70	nattybears	16
70	CoffeeNoir	16
70	ThiccExotic	16
70	Mahoose	16
70	Arteriana	16
70	BobDeBouwer1337	16
70	m_be9	16
70	12Magner05	16
70	thescout7	16
70	surfinggiraffejp	16
70	M_Patata	16
70	Marbz_	16
70	SuperPooch06	16
70	Chromary	16
70	Rumpletaezer	16
70	ItsAki_	16
70	F_Uhre	16
70	Drewen24	16
70	Meatlaugh	16
70	HellsSponge	16
70	FreakGenius	16
70	Blu3beast	16
70	MasterNueve	16
70	MakeHistory157	16
70	SexcMf	16
70	ThisUserIsStump	16
70	jnp_gaming	16
70	The_SlideV5	16
99	TooManyDuck	8
99	Hpdinosaur	8
99	ZaneABrain	8
99	Comma__	8
99	Zythose	8
99	zToasty69z	8
99	420BreadLizard	8
99	Dusk_95	8
99	ElectricDragon81	8
99	YungMaki	8
99	lcvezra	8
99	blackmage426	8
99	HesDemonPants	8
99	PlasticOtari	8
113	YahooScreen9000	4
