rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	2480
2	Kowcio_	2416
3	luseis	2315
4	k_ce	1632
5	Snowflowe	1360
6	Optiprimus	1008
7	r123moore	984
8	TheShyPig	800
9	Eraxa	624
10	joethahobo	592
11	EMC_	576
11	El_Jalapeno	576
13	royal_2	560
13	ROY4LE	560
15	skitzxo	544
16	Manaateee	480
17	BadenStayFly	432
17	MousePlays	432
19	pintsizedrogue	358
20	MinttyFressh	336
20	emrekn	336
22	Lord_Jord	240
22	Spacewardharpy7	240
24	rarrq	208
25	VentiHilton	192
25	TheWickedBird	192
27	500am	176
27	Bumpy419	176
27	Onennon	176
30	TheSecondLord	160
31	noam464	144
32	titanlax	128
33	Groundler	112
33	lordpipe	112
33	TechnoNinja64	112
36	livingdaydreams	104
36	redikul	104
36	Yamdalorian	104
39	Merv__	96
39	pixelviolin	96
39	Steelynan	96
39	ZoomieZoomie	96
39	Nicserso	96
44	6king6colt6	80
44	Lez_	80
44	12Magner05	80
44	Krowuss	80
44	IamCL4SSY	80
44	emreknugrlu	80
44	GoofyBread	80
51	RoskobiOne	64
51	jacxhadow	64
51	Solar_Power	64
51	DizzleJay311	64
51	DarlaMeow	64
51	MovingFish7	64
51	SvenskaHugo	64
51	Soplight	64
59	dopplexd	56
60	Blackberry1310	48
60	Awyrlas	48
60	xxPipperDipperxx	48
60	JitteryJared2	48
60	EveryonesUncle	48
60	Blaiku	48
60	mihimihimihi	48
60	__tomato	48
68	drunkeeez	40
68	Werbe	40
70	_Huge_Male_	32
70	SaucyDark	32
70	Tersea_	32
70	bloodbiter	32
70	yheece	32
70	Jackattack53	32
70	RobotMinion101	32
70	TheTommyGun63	32
70	tompup	32
79	MrExplorer	24
79	AlexxO_o	24
79	fffMike	24
82	Frozil20	16
82	nattybears	16
82	CoffeeNoir	16
82	MoistMicrowave	16
82	Mahoose	16
82	Arteriana	16
82	QuiCreans	16
82	BobDeBouwer1337	16
82	m_be9	16
82	thescout7	16
82	surfinggiraffejp	16
82	M_Patata	16
82	crashomon	16
82	Marbz_	16
82	SuperPooch06	16
82	Chromary	16
82	Rumpletaezer	16
82	hanaryheatwave	16
82	ItsAki_	16
82	F_Uhre	16
82	PaperCanvas	16
82	Drewen24	16
82	Meatlaugh	16
82	HellsSponge	16
82	FreakGenius	16
82	Blu3beast	16
82	MasterNueve	16
82	MakeHistory157	16
82	SexcMf	16
82	_3Stump_	16
82	jnp_gaming	16
82	Jimb0nat0r	16
82	The_SlideV5	16
115	CLG_Kata	8
115	TooManyDuck	8
115	Hpdinosaur	8
115	ZaneABrain	8
115	Comma__	8
115	Zythose	8
115	zToasty69z	8
115	420BreadLizard	8
115	Vol_Rod33	8
115	THEKINGLyric10	8
115	Druid95	8
115	ElectricDragon81	8
115	YungMaki	8
115	miramyu	8
115	blackmage426	8
115	HesDemonPants	8
115	PlasticOtari	8
132	YahooScreen9000	4
