rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	Jiminie	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	JEWISHBadenBeele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	ZoomieZoomie	96
32	Nicserso	96
35	6king6colt6	80
35	Lez_	80
35	Sky_light_KING	80
35	lillips	80
35	GoofyBread	80
40	RoskobiOne	64
40	jacxhadow	64
40	Solar_Power	64
40	DizzleJay311	64
40	DarlaMeow	64
40	MovingFish7	64
40	Soplight	64
47	dopplexd	56
48	rarrq	48
48	Blackberry1310	48
48	Awyrlas	48
48	xxPipperDipperxx	48
48	JitteryJared2	48
48	EveryonesUncle	48
48	Blaiku	48
48	__tomato	48
56	drunkeeez	40
56	Werbe	40
58	SaucyDark	32
58	bloodbiter	32
58	gabriels543	32
58	RobotMinion101	32
58	TheTommyGun63	32
58	OnlyOfficial	32
64	MrExplorer	24
64	fffMike	24
66	Frozil20	16
66	CoffeeNoir	16
66	awesomeoneme	16
66	Mahoose	16
66	Arteriana	16
66	BobDeBouwer1337	16
66	m_be9	16
66	12Magner05	16
66	thescout7	16
66	surfinggiraffejp	16
66	M_Patata	16
66	Marbz_	16
66	SuperPooch06	16
66	Chromary	16
66	Rumpletaezer	16
66	ItsAki_	16
66	fred870d	16
66	Drewen24	16
66	Meatlaugh	16
66	HellsSponge	16
66	Freak_Genius	16
66	Blu3beast	16
66	mihimihimihi	16
66	MasterNueve	16
66	MakeHistory157	16
66	SexcMf	16
66	_3Stump_	16
66	jnp_gaming	16
66	The_SlideV5	16
95	TooManyDuck	8
95	Hpdinosaur	8
95	ZaneABrain	8
95	Comma__	8
95	Zythose	8
95	ToastedGamingYT	8
95	420BreadLizard	8
95	Dusk_95	8
95	ElectricDragon81	8
95	YungMaki	8
95	lcvezra	8
95	blackmage426	8
95	HesDemonPants	8
95	PlasticOtari	8
109	YahooScreen9000	4
