rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	1712
2	Snowflowe	1360
3	Optiprimus	1008
4	r123moore	984
5	Jiminie	896
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	JEWISHBadenBeele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	Nicserso	96
34	6king6colt6	80
34	Sky_light_KING	80
34	lillips	80
34	GoofyBread	80
38	RoskobiOne	64
38	jacxhadow	64
38	Solar_Power	64
38	DizzleJay311	64
38	DarlaMeow	64
38	MovingFish7	64
44	dopplexd	56
45	rarrq	48
45	Blackberry1310	48
45	Awyrlas	48
45	xxPipperDipperxx	48
45	JitteryJared2	48
45	EveryonesUncle	48
45	Blaiku	48
45	__tomato	48
53	Werbe	40
54	SaucyDark	32
54	bloodbiter	32
54	gabriels543	32
54	RobotMinion101	32
54	TheTommyGun63	32
54	OnlyOfficial	32
60	fffMike	24
61	CoffeeNoir	16
61	awesomeoneme	16
61	Mahoose	16
61	Arteriana	16
61	BobDeBouwer1337	16
61	m_be9	16
61	12Magner05	16
61	MrExplorer	16
61	thescout7	16
61	surfinggiraffejp	16
61	M_Patata	16
61	Marbz_	16
61	SuperPooch06	16
61	Chromary	16
61	Rumpletaezer	16
61	ItsAki_	16
61	fred870d	16
61	Drewen24	16
61	Meatlaugh	16
61	HellsSponge	16
61	Freak_Genius	16
61	Blu3beast	16
61	Frozil12	16
61	MasterNueve	16
61	MakeHistory157	16
61	SexcMf	16
61	Soplight	16
61	_3Stump_	16
61	jnp_gaming	16
61	The_SlideV5	16
91	TooManyDuck	8
91	Hpdinosaur	8
91	ZaneABrain	8
91	Comma__	8
91	Zythose	8
91	ToastedGamingYT	8
91	420BreadLizard	8
91	Dusk_95	8
91	ElectricDragon81	8
91	YungMaki	8
91	lcvezra	8
91	blackmage426	8
91	HesDemonPants	8
91	PlasticOtari	8
105	YahooScreen9000	4
