rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	k_ce	976
7	TheShyPig	800
8	Eraxa	624
9	joethahobo	592
10	EMC_	576
10	El_Jalapeno	576
12	ROY4LE	560
13	Manaateee	480
14	Badenbeele	432
14	MousePlays	432
16	pintsizedrogue	358
17	MinttyFressh	336
17	emrekn	336
19	Lord_Jord	240
19	Spacewardharpy7	240
21	Kowcio_	224
22	VentiHilton	192
23	500am	176
23	Bumpy419	176
23	Onennon	176
26	TheSecondLord	160
27	noam464	144
28	titanlax	128
29	Groundler	112
29	lordpipe	112
29	TechnoNinja64	112
32	livingdaydreams	104
32	redikul	104
32	AdmiralSmoke	104
35	pixelviolin	96
35	Steelynan	96
35	ZoomieZoomie	96
35	Nicserso	96
39	6king6colt6	80
39	Lez_	80
39	12Magner05	80
39	Krowuss	80
39	IamCL4SSY	80
39	lillips	80
39	GoofyBread	80
46	RoskobiOne	64
46	jacxhadow	64
46	Solar_Power	64
46	DizzleJay311	64
46	DarlaMeow	64
46	MovingFish7	64
46	SvenskaHugo	64
46	Soplight	64
54	dopplexd	56
55	rarrq	48
55	Blackberry1310	48
55	Awyrlas	48
55	xxPipperDipperxx	48
55	JitteryJared2	48
55	EveryonesUncle	48
55	Blaiku	48
55	mihimihimihi	48
55	__tomato	48
64	drunkeeez	40
64	Werbe	40
66	_Huge_Male_	32
66	SaucyDark	32
66	bloodbiter	32
66	yheece	32
66	RobotMinion101	32
66	TheTommyGun63	32
66	tompup	32
73	MrExplorer	24
73	fffMike	24
75	Frozil20	16
75	nattybears	16
75	CoffeeNoir	16
75	MoistMicrowave	16
75	Mahoose	16
75	Arteriana	16
75	BobDeBouwer1337	16
75	m_be9	16
75	thescout7	16
75	surfinggiraffejp	16
75	M_Patata	16
75	Marbz_	16
75	SuperPooch06	16
75	Chromary	16
75	Rumpletaezer	16
75	hanaryheatwave	16
75	ItsAki_	16
75	F_Uhre	16
75	PaperCanvas	16
75	Drewen24	16
75	Meatlaugh	16
75	HellsSponge	16
75	FreakGenius	16
75	Blu3beast	16
75	MasterNueve	16
75	MakeHistory157	16
75	SexcMf	16
75	_3Stump_	16
75	jnp_gaming	16
75	The_SlideV5	16
105	CLG_Kata	8
105	TooManyDuck	8
105	Hpdinosaur	8
105	ZaneABrain	8
105	Comma__	8
105	Zythose	8
105	zToasty69z	8
105	420BreadLizard	8
105	Druid95	8
105	ElectricDragon81	8
105	YungMaki	8
105	lcvezra	8
105	blackmage426	8
105	HesDemonPants	8
105	PlasticOtari	8
120	YahooScreen9000	4
