rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	k_ce	800
6	TheShyPig	800
8	Eraxa	624
9	joethahobo	592
10	EMC_	576
10	El_Jalapeno	576
12	ROY4LE	560
13	RoofTyler	480
14	CadenSteele	432
14	MousePlays	432
16	pintsizedrogue	358
17	MinttyFressh	336
17	emrekn	336
19	Lord_Jord	240
19	Spacewardharpy7	240
21	Kowcio_	208
22	VentiHilton	192
23	500am	176
23	Bumpy419	176
23	Onennon	176
26	TheSecondLord	160
27	noam464	144
28	titanlax	128
29	Groundler	112
29	lordpipe	112
29	TechnoNinja64	112
32	livingdaydreams	104
32	redikul	104
32	Smoke____	104
35	Steelynan	96
35	ZoomieZoomie	96
35	Nicserso	96
38	6king6colt6	80
38	Lez_	80
38	Krowuss	80
38	IamCL4SSY	80
38	lillips	80
38	GoofyBread	80
44	RoskobiOne	64
44	jacxhadow	64
44	Solar_Power	64
44	DizzleJay311	64
44	DarlaMeow	64
44	MovingFish7	64
44	SvenskaHugo	64
44	Soplight	64
52	dopplexd	56
53	rarrq	48
53	Blackberry1310	48
53	Awyrlas	48
53	xxPipperDipperxx	48
53	JitteryJared2	48
53	EveryonesUncle	48
53	Blaiku	48
53	mihimihimihi	48
53	__tomato	48
62	drunkeeez	40
62	Werbe	40
64	SaucyDark	32
64	bloodbiter	32
64	gabriels543	32
64	RobotMinion101	32
64	TheTommyGun63	32
64	tompup	32
70	MrExplorer	24
70	fffMike	24
72	Frozil20	16
72	nattybears	16
72	CoffeeNoir	16
72	ThiccExotic	16
72	Mahoose	16
72	Arteriana	16
72	BobDeBouwer1337	16
72	m_be9	16
72	12Magner05	16
72	thescout7	16
72	surfinggiraffejp	16
72	M_Patata	16
72	Marbz_	16
72	SuperPooch06	16
72	Chromary	16
72	Rumpletaezer	16
72	ItsAki_	16
72	F_Uhre	16
72	Drewen24	16
72	Meatlaugh	16
72	HellsSponge	16
72	FreakGenius	16
72	Blu3beast	16
72	MasterNueve	16
72	MakeHistory157	16
72	SexcMf	16
72	ThisUserIsStump	16
72	jnp_gaming	16
72	The_SlideV5	16
101	TooManyDuck	8
101	Hpdinosaur	8
101	ZaneABrain	8
101	Comma__	8
101	Zythose	8
101	zToasty69z	8
101	420BreadLizard	8
101	Dusk_95	8
101	ElectricDragon81	8
101	YungMaki	8
101	lcvezra	8
101	blackmage426	8
101	HesDemonPants	8
101	PlasticOtari	8
115	YahooScreen9000	4
