rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	joethahobo	592
9	EMC_	576
9	El_Jalapeno	576
11	ROY4LE	560
12	RoofTyler	480
13	CadenSteele	432
13	MousePlays	432
15	pintsizedrogue	358
16	MinttyFressh	336
16	emrekn	336
18	Lord_Jord	240
18	Spacewardharpy7	240
20	Kowcio_	208
21	VentiHilton	192
22	500am	176
22	Bumpy419	176
22	Onennon	176
25	TheSecondLord	160
26	noam464	144
27	titanlax	128
28	Groundler	112
28	lordpipe	112
28	TechnoNinja64	112
31	livingdaydreams	104
31	redikul	104
31	Smoke____	104
34	Steelynan	96
34	ZoomieZoomie	96
34	Nicserso	96
37	6king6colt6	80
37	Lez_	80
37	IamCL4SSY	80
37	lillips	80
37	GoofyBread	80
42	RoskobiOne	64
42	jacxhadow	64
42	Solar_Power	64
42	DizzleJay311	64
42	DarlaMeow	64
42	MovingFish7	64
42	Soplight	64
49	dopplexd	56
50	rarrq	48
50	Blackberry1310	48
50	Awyrlas	48
50	xxPipperDipperxx	48
50	JitteryJared2	48
50	EveryonesUncle	48
50	Blaiku	48
50	mihimihimihi	48
50	__tomato	48
59	drunkeeez	40
59	Werbe	40
61	SaucyDark	32
61	bloodbiter	32
61	gabriels543	32
61	RobotMinion101	32
61	TheTommyGun63	32
61	tompup	32
67	MrExplorer	24
67	fffMike	24
69	Frozil20	16
69	nattybears	16
69	CoffeeNoir	16
69	ThiccExotic	16
69	Mahoose	16
69	Arteriana	16
69	BobDeBouwer1337	16
69	m_be9	16
69	12Magner05	16
69	thescout7	16
69	surfinggiraffejp	16
69	M_Patata	16
69	Marbz_	16
69	SuperPooch06	16
69	Chromary	16
69	Rumpletaezer	16
69	ItsAki_	16
69	F_Uhre	16
69	Drewen24	16
69	Meatlaugh	16
69	HellsSponge	16
69	FreakGenius	16
69	Blu3beast	16
69	MasterNueve	16
69	MakeHistory157	16
69	SexcMf	16
69	ThisUserIsStump	16
69	jnp_gaming	16
69	The_SlideV5	16
98	TooManyDuck	8
98	Hpdinosaur	8
98	ZaneABrain	8
98	Comma__	8
98	Zythose	8
98	zToasty69z	8
98	420BreadLizard	8
98	Dusk_95	8
98	ElectricDragon81	8
98	YungMaki	8
98	lcvezra	8
98	blackmage426	8
98	HesDemonPants	8
98	PlasticOtari	8
112	YahooScreen9000	4
