rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	2480
2	Kowcio_	2416
3	luseis	2315
4	k_ce	1472
5	Snowflowe	1360
6	Optiprimus	1008
7	r123moore	984
8	TheShyPig	800
9	Eraxa	624
10	joethahobo	592
11	EMC_	576
11	El_Jalapeno	576
13	ROY4LE	560
14	skitzxo	544
15	Manaateee	480
16	BadenStayFly	432
16	MousePlays	432
18	pintsizedrogue	358
19	MinttyFressh	336
19	emrekn	336
21	Lord_Jord	240
21	Spacewardharpy7	240
23	rarrq	208
24	VentiHilton	192
24	TheWickedBird	192
26	500am	176
26	Bumpy419	176
26	Onennon	176
29	TheSecondLord	160
30	noam464	144
31	titanlax	128
32	Groundler	112
32	lordpipe	112
32	TechnoNinja64	112
35	livingdaydreams	104
35	redikul	104
35	Yamdalorian	104
38	Merv__	96
38	pixelviolin	96
38	Steelynan	96
38	ZoomieZoomie	96
38	Nicserso	96
43	6king6colt6	80
43	Lez_	80
43	12Magner05	80
43	Krowuss	80
43	IamCL4SSY	80
43	emreknugrlu	80
43	GoofyBread	80
50	RoskobiOne	64
50	jacxhadow	64
50	Solar_Power	64
50	DizzleJay311	64
50	DarlaMeow	64
50	MovingFish7	64
50	SvenskaHugo	64
50	Soplight	64
58	dopplexd	56
59	Blackberry1310	48
59	Awyrlas	48
59	xxPipperDipperxx	48
59	JitteryJared2	48
59	EveryonesUncle	48
59	Blaiku	48
59	mihimihimihi	48
59	__tomato	48
67	drunkeeez	40
67	Werbe	40
69	_Huge_Male_	32
69	SaucyDark	32
69	Tersea_	32
69	bloodbiter	32
69	yheece	32
69	Jackattack53	32
69	RobotMinion101	32
69	TheTommyGun63	32
69	tompup	32
78	MrExplorer	24
78	AlexxO_o	24
78	fffMike	24
81	Frozil20	16
81	nattybears	16
81	CoffeeNoir	16
81	MoistMicrowave	16
81	Mahoose	16
81	Arteriana	16
81	QuiCreans	16
81	BobDeBouwer1337	16
81	m_be9	16
81	thescout7	16
81	surfinggiraffejp	16
81	M_Patata	16
81	crashomon	16
81	Marbz_	16
81	SuperPooch06	16
81	Chromary	16
81	Rumpletaezer	16
81	hanaryheatwave	16
81	ItsAki_	16
81	F_Uhre	16
81	PaperCanvas	16
81	Drewen24	16
81	Meatlaugh	16
81	HellsSponge	16
81	FreakGenius	16
81	Blu3beast	16
81	MasterNueve	16
81	MakeHistory157	16
81	SexcMf	16
81	_3Stump_	16
81	jnp_gaming	16
81	Jimb0nat0r	16
81	The_SlideV5	16
114	CLG_Kata	8
114	TooManyDuck	8
114	Hpdinosaur	8
114	ZaneABrain	8
114	Comma__	8
114	Zythose	8
114	zToasty69z	8
114	420BreadLizard	8
114	Vol_Rod33	8
114	THEKINGLyric10	8
114	Druid95	8
114	ElectricDragon81	8
114	YungMaki	8
114	miramyu	8
114	blackmage426	8
114	HesDemonPants	8
114	PlasticOtari	8
131	YahooScreen9000	4
