rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	Kowcio_	2224
3	beeperbeeper5	1760
4	Snowflowe	1360
5	k_ce	1008
5	Optiprimus	1008
7	r123moore	984
8	TheShyPig	800
9	Eraxa	624
10	joethahobo	592
11	EMC_	576
11	El_Jalapeno	576
13	ROY4LE	560
14	skitzxo	544
15	Manaateee	480
16	BadenStayFly	432
16	MousePlays	432
18	pintsizedrogue	358
19	MinttyFressh	336
19	emrekn	336
21	Lord_Jord	240
21	Spacewardharpy7	240
23	rarrq	208
24	VentiHilton	192
24	TheWickedBird	192
26	500am	176
26	Bumpy419	176
26	Onennon	176
29	TheSecondLord	160
30	noam464	144
31	titanlax	128
32	Groundler	112
32	lordpipe	112
32	TechnoNinja64	112
35	livingdaydreams	104
35	redikul	104
35	Yamdalorian	104
38	Merv__	96
38	pixelviolin	96
38	Steelynan	96
38	ZoomieZoomie	96
38	Nicserso	96
43	6king6colt6	80
43	Lez_	80
43	12Magner05	80
43	Krowuss	80
43	IamCL4SSY	80
43	emreknugrlu	80
43	GoofyBread	80
50	RoskobiOne	64
50	jacxhadow	64
50	Solar_Power	64
50	DizzleJay311	64
50	DarlaMeow	64
50	MovingFish7	64
50	SvenskaHugo	64
50	Soplight	64
58	dopplexd	56
59	Blackberry1310	48
59	Awyrlas	48
59	xxPipperDipperxx	48
59	JitteryJared2	48
59	EveryonesUncle	48
59	Blaiku	48
59	mihimihimihi	48
59	__tomato	48
67	drunkeeez	40
67	Werbe	40
69	_Huge_Male_	32
69	SaucyDark	32
69	bloodbiter	32
69	yheece	32
69	RobotMinion101	32
69	TheTommyGun63	32
69	tompup	32
76	MrExplorer	24
76	AlexxO_o	24
76	fffMike	24
79	Frozil20	16
79	nattybears	16
79	CoffeeNoir	16
79	MoistMicrowave	16
79	Mahoose	16
79	Arteriana	16
79	BobDeBouwer1337	16
79	m_be9	16
79	thescout7	16
79	surfinggiraffejp	16
79	M_Patata	16
79	crashomon	16
79	Marbz_	16
79	SuperPooch06	16
79	Chromary	16
79	Rumpletaezer	16
79	hanaryheatwave	16
79	ItsAki_	16
79	F_Uhre	16
79	PaperCanvas	16
79	Drewen24	16
79	Meatlaugh	16
79	HellsSponge	16
79	FreakGenius	16
79	Blu3beast	16
79	MasterNueve	16
79	MakeHistory157	16
79	SexcMf	16
79	_3Stump_	16
79	jnp_gaming	16
79	Jimb0nat0r	16
79	The_SlideV5	16
111	CLG_Kata	8
111	TooManyDuck	8
111	Hpdinosaur	8
111	ZaneABrain	8
111	Comma__	8
111	Zythose	8
111	zToasty69z	8
111	420BreadLizard	8
111	THEKINGLyric10	8
111	Druid95	8
111	ElectricDragon81	8
111	YungMaki	8
111	miramyu	8
111	blackmage426	8
111	HesDemonPants	8
111	PlasticOtari	8
127	YahooScreen9000	4
