rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	beeperbeeper5	1712
2	Snowflowe	1360
3	Optiprimus	1008
4	r123moore	984
5	TheShyPig	800
6	Eraxa	624
7	EMC_	576
7	joethahobo	576
7	El_Jalapeno	576
10	ROY4LE	560
11	JEWISHBadenBeele	432
11	MousePlays	432
13	pintsizedrogue	342
14	MinttyFressh	336
14	emrekn	336
16	Spacewardharpy7	240
17	VentiHilton	192
18	500am	176
18	Bumpy419	176
18	Onennon	176
18	Lord_Jord	176
22	TheSecondLord	144
22	noam464	144
24	titanlax	128
25	Groundler	112
25	lordpipe	112
25	TechnoNinja64	112
28	livingdaydreams	104
28	redikul	104
28	Smoke____	104
31	sebastiensaborio	96
31	Nicserso	96
33	6king6colt6	80
33	Sky_light_KING	80
33	lillips	80
33	GoofyBread	80
37	jacxhadow	64
37	DizzleJay311	64
37	DarlaMeow	64
37	MovingFish7	64
41	dopplexd	56
42	rarrq	48
42	Blackberry1310	48
42	Awyrlas	48
42	EveryonesUncle	48
42	Blaiku	48
42	__tomato	48
48	Werbe	40
49	SaucyDark	32
49	bloodbiter	32
49	xxPipperDipperxx	32
49	gabriels543	32
49	RobotMinion101	32
49	TheTommyGun63	32
49	OnlyOfficial	32
56	fffMike	24
57	CoffeeNoir	16
57	awesomeoneme	16
57	Mahoose	16
57	Arteriana	16
57	BobDeBouwer1337	16
57	m_be9	16
57	12Magner05	16
57	MrExplorer	16
57	thescout7	16
57	surfinggiraffejp	16
57	M_Patata	16
57	SuperPooch06	16
57	Chromary	16
57	Rumpletaezer	16
57	ItsAki_	16
57	fred870d	16
57	Drewen24	16
57	Meatlaugh	16
57	HellsSponge	16
57	Freak_Genius	16
57	Blu3beast	16
57	Frozil12	16
57	MasterNueve	16
57	MakeHistory157	16
57	SexcMf	16
57	Soplight	16
57	_3Stump_	16
57	jnp_gaming	16
57	The_SlideV5	16
86	TooManyDuck	8
86	Hpdinosaur	8
86	Comma__	8
86	Zythose	8
86	420BreadLizard	8
86	Dusk_95	8
86	ElectricDragon81	8
86	YungMaki	8
86	lcvezra	8
86	blackmage426	8
86	HesDemonPants	8
86	PlasticOtari	8
98	YahooScreen9000	4
