rank	username	minecraft:crafted/minecraft:red_stained_glass_pane
1	luseis	2315
2	beeperbeeper5	1760
3	Snowflowe	1360
4	Optiprimus	1008
5	r123moore	984
6	TheShyPig	800
7	Eraxa	624
8	EMC_	576
8	joethahobo	576
8	El_Jalapeno	576
11	ROY4LE	560
12	CadenSteele	432
12	MousePlays	432
14	pintsizedrogue	342
15	MinttyFressh	336
15	emrekn	336
17	Spacewardharpy7	240
18	VentiHilton	192
19	500am	176
19	Bumpy419	176
19	Onennon	176
19	Lord_Jord	176
23	TheSecondLord	144
23	noam464	144
25	titanlax	128
26	Groundler	112
26	lordpipe	112
26	TechnoNinja64	112
29	livingdaydreams	104
29	redikul	104
29	Smoke____	104
32	Steelynan	96
32	ZoomieZoomie	96
32	Nicserso	96
35	6king6colt6	80
35	Lez_	80
35	IamCL4SSY	80
35	lillips	80
35	GoofyBread	80
40	RoskobiOne	64
40	jacxhadow	64
40	Solar_Power	64
40	DizzleJay311	64
40	DarlaMeow	64
40	MovingFish7	64
40	Soplight	64
47	dopplexd	56
48	rarrq	48
48	Blackberry1310	48
48	Awyrlas	48
48	xxPipperDipperxx	48
48	JitteryJared2	48
48	EveryonesUncle	48
48	Blaiku	48
48	mihimihimihi	48
48	__tomato	48
57	drunkeeez	40
57	Werbe	40
59	SaucyDark	32
59	bloodbiter	32
59	gabriels543	32
59	RobotMinion101	32
59	TheTommyGun63	32
59	tompup	32
65	MrExplorer	24
65	fffMike	24
67	Frozil20	16
67	CoffeeNoir	16
67	ThiccExotic	16
67	Mahoose	16
67	Arteriana	16
67	BobDeBouwer1337	16
67	m_be9	16
67	12Magner05	16
67	thescout7	16
67	surfinggiraffejp	16
67	M_Patata	16
67	Marbz_	16
67	SuperPooch06	16
67	Chromary	16
67	Rumpletaezer	16
67	ItsAki_	16
67	F_Uhre	16
67	Drewen24	16
67	Meatlaugh	16
67	HellsSponge	16
67	FreakGenius	16
67	Blu3beast	16
67	MasterNueve	16
67	MakeHistory157	16
67	SexcMf	16
67	ThisUserIsStump	16
67	jnp_gaming	16
67	The_SlideV5	16
95	TooManyDuck	8
95	Hpdinosaur	8
95	ZaneABrain	8
95	Comma__	8
95	Zythose	8
95	zToasty69z	8
95	420BreadLizard	8
95	Dusk_95	8
95	ElectricDragon81	8
95	YungMaki	8
95	lcvezra	8
95	blackmage426	8
95	HesDemonPants	8
95	PlasticOtari	8
109	YahooScreen9000	4
