rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	114303
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	MattieHD	4326
21	Blackberry1310	3816
22	Marbz_	3730
23	EcksD	3380
24	StinkyDiplomat	3352
25	MyNameIsJobo	3258
26	SvenskaHugo	3238
27	ImpavidArcher	2970
28	Scathra	2916
29	DTwenty	2878
30	EngagedGrub41	2643
31	Winklepicker279	2616
32	mwrty	2184
33	Xclax101	2122
34	EMC_	1978
35	shineh10	1932
36	F_Uhre	1926
37	wezzzi	1908
38	_witch_craft_	1884
39	cuddlyMonster	1803
40	nattybears	1776
41	Spenduh	1548
42	Dogcorn69420	1542
43	EveryonesUncle	1448
44	teslawolf38	1386
45	Yamdalorian	1376
46	thescout7	1305
47	Alteriity	1278
48	txxskx	1260
49	burbankbuilder28	1194
50	fffMike	1188
51	taengoos	1125
52	ssleepless	1116
53	bl1ss0	1080
54	AlphaWolfPlaysMC	1068
55	Enderxz3	1062
56	ConnorDanky_	1034
57	ApophisNova	1032
57	MyNamaSheff	1032
59	Patwannabegamer	1022
60	Lez_	1012
61	aldplaysmc	996
62	Eraxa	948
63	MilleGrug	936
64	DanTheBuilderino	902
65	miramyu	900
66	Akoot_	874
66	JayToe	874
68	SHAOBADMAN	858
69	drunkeeez	852
70	Kowcio_	798
71	doublemaki	772
72	The_Quack_Dealer	768
73	Mahoose	696
74	Steelynan	654
75	rarrq	648
76	NatalieTW	636
76	censorsheep	636
78	Werbe	630
78	DemTechAlpha	630
80	Mr_Byzantine	628
81	AuroraValkyrie	593
82	bigstankyy	570
83	Merv__	546
83	CoffeeNoir	546
85	Fuhrer_Teemo	534
86	set67	532
87	stellarjay	526
88	Cowison	516
89	Zaridey	504
89	Strangemonkey71	504
89	_i_ERROR_i_	504
92	r123moore	468
93	T045RTY	460
94	Myszoaz	448
95	Reamdin	438
96	PazinGaming	420
97	uaoo	414
98	Paintz	402
99	pintsizedrogue	396
99	Fuad_R	396
101	PigDab	390
102	Zythose	384
103	lordpipe	378
104	PlasticOtari	374
105	WyngGoy	354
106	HellsSponge	343
107	wobn	342
108	himak1	336
109	ReflexCode	330
110	__Fanda__	318
111	NameGenerat0r	294
112	VentiHilton	282
113	SaucyDark	276
114	RoskobiOne	270
115	Zielo2017PL	264
115	Lord_Jord	264
117	TheSeismicDuck	258
118	Groundler	246
119	RobotMinion101	240
119	ZeaBaron	240
121	ayamefag	234
122	titanlax	228
123	Hoid_the_Roamer	222
123	Skylord_Luke	222
125	pixelviolin	204
126	Buuck_	198
127	Mattesco	192
127	avalan64	192
129	Manaateee	180
130	Windo_licker	174
131	_Huge_Male_	164
132	theonlymagikarp	162
132	handsome_strong	162
132	JESS_THE_RERE	162
135	Julmish	156
135	The11thDoctor	156
135	Maenara	156
135	_flud	156
135	Kferno	156
140	Mewar	150
140	U_Mos_	150
140	Kynigito	150
143	ewsophie	144
143	Gus2005	144
145	k_ce	138
145	Ze1ig	138
145	QuiCreans	138
145	asspharte	138
145	SuperPooch06	138
145	Bumpy419	138
145	Racengan	138
152	craaaash	134
152	Optiprimus	134
154	poopybh	132
154	GravitySaint	132
156	Tolhart	126
156	peach0s	126
156	Sleepy_Evelyn	126
156	Arceus1975	126
156	CrateOfBoxes	126
156	TiborSterle	126
156	CattSoup	126
156	LuvLuvLove	126
164	Barlycorn	120
164	Winston_Ingram	120
166	ECstardust	114
166	DinoDoctor_	114
168	Deathkob	110
168	Ezekson	110
170	TinMaster	108
170	Darkgon	108
170	MovingFish7	108
173	Typadopoulos	102
174	GLLogan2	96
174	Vetral1	96
174	MakeHistory157	96
174	__tomato	96
178	500am	90
178	Gzrdy	90
178	ScootOfBoot	90
181	skroobiez	84
181	Sloths_Ender	84
181	TeenMomTom	84
181	Soplight	84
185	sp00ky_ghost977	79
186	Rani_R	78
186	Inchef	78
186	luseis	78
186	hermmm_	78
190	H0UNDFRMH3LL	72
190	PhantomsGhost_	72
190	diamondgolem35	72
190	corvidpartyfor6	72
190	FiguraDei	72
190	Jij0	72
190	FishisTTV	72
197	Comma__	66
197	fw3xy	66
197	Tyrannosplart	66
197	Cocoamallows	66
197	SammiWolfGirl	66
202	Smashic	60
202	milltesco	60
202	andy_rex	60
202	OreTheBear	60
202	yulgur1	60
202	_Karmaa	60
202	elliebelle107	60
209	KarlKaek	54
209	Nicky_H225	54
209	Touched_Bread	54
209	The_slideV3	54
213	slkiey	48
213	mariominejedi	48
213	masskedman	48
213	Blu3beast	48
213	LordSpeed37	48
213	Pickel_Lord	48
213	Eczbek	48
213	TechnoNinja64	48
221	Tobinator_007	42
221	dimondking777	42
221	beeperbeeper5	42
221	HUNTERmaun	42
221	SoftSix	42
221	Lumien_	42
221	Boipl	42
221	Fildyr	42
221	mobunni	42
221	Quotary	42
221	JustinRee	42
232	RebelAndroid	38
233	jspwn	36
233	Fullut	36
233	XboxPanda	36
233	hanaryheatwave	36
233	domagawha	36
233	Jekyll	36
233	Bloo2406	36
233	Druid95	36
233	IvarEXE	36
233	DairyNickel756	36
243	Krowuss	34
244	abramgray	30
244	robertsnose	30
244	zorin123	30
244	toj__	30
244	Chromary	30
244	Onennon	30
244	Truckoss	30
244	HyperCave	30
244	Syropatathe	30
244	Meatlaugh	30
244	Segotep999	30
255	xxPipperDipperxx	26
256	soundad	24
256	TooManyDuck	24
256	Prismyst	24
256	DrichAldrich	24
256	Zedducius	24
256	12Magner05	24
256	Fullbit_	24
256	Rebytre	24
256	AlexxO_o	24
256	JohnPrice	24
266	CLG_Kata	22
267	Luminad3	20
268	Apollo_993	18
268	_stets	18
268	Tommhh	18
268	Hyugo	18
268	Minimize501	18
268	Archsam	18
268	akap47	18
268	Saucepeh	18
268	TheSecondLord	18
268	Tiberonus	18
268	Studio4x32	18
268	_Dean_123	18
268	FishyBoy3811	18
268	Drewen24	18
268	That_tech_head	18
268	EdGalbraith	18
268	XxCookiequeenxX	18
268	ediballbearings	18
268	PlzNoBM	18
268	TwinTowerV2	18
288	excelsionprime	14
289	Louiis123	12
289	Jovaphobic	12
289	Bandito_Roamer	12
289	BPTY4618	12
289	q_wq	12
289	BlancoFlaco	12
289	tuckerdoodle	12
289	Huwulling	12
289	Gregward_Smith	12
289	Swexti	12
289	FirsTimeGamingTV	12
289	MinttyFressh	12
