rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	114303
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	MattieHD	4326
21	Blackberry1310	3816
22	Marbz_	3730
23	EcksD	3380
24	StinkyDiplomat	3352
25	MyNameIsJobo	3258
26	SvenskaHugo	3238
27	ImpavidArcher	2970
28	Scathra	2916
29	DTwenty	2878
30	EngagedGrub41	2643
31	Winklepicker279	2616
32	mwrty	2184
33	Xclax101	2122
34	EMC_	1978
35	shineh10	1932
36	F_Uhre	1926
37	wezzzi	1908
38	pretty_pink_reno	1803
39	nattybears	1776
40	Spenduh	1548
41	Dogcorn69420	1542
42	EveryonesUncle	1448
43	teslawolf38	1386
44	Yamdalorian	1376
45	thescout7	1305
46	Alteriity	1278
47	txxskx	1260
48	burbankbuilder28	1194
49	fffMike	1188
50	taengoos	1125
51	ssleepless	1116
52	AlphaWolfPlaysMC	1068
53	Enderxz3	1062
54	ConnorDanky_	1034
55	ApophisNova	1032
55	MyNamaSheff	1032
57	Patwannabegamer	1022
58	_witch_craft_	1020
59	Lez_	1012
60	aldplaysmc	996
61	Eraxa	948
62	MilleGrug	936
63	DanTheBuilderino	902
64	miramyu	900
65	Akoot_	874
65	JayToe	874
67	SHAOBADMAN	858
68	drunkeeez	852
69	bl1ss0	828
70	Kowcio_	792
71	YungMaki	772
72	The_Quack_Dealer	768
73	Mahoose	696
74	Steelynan	654
75	rarrq	648
76	NatalieTW	636
76	censorsheep	636
78	Werbe	630
78	DemTechAlpha	630
80	Mr_Byzantine	628
81	AuroraValkyrie	593
82	bigstankyy	570
83	Merv__	546
83	CoffeeNoir	546
85	Fuhrer_Teemo	534
86	set67	532
87	stellarjay	526
88	Cowison	516
89	Zaridey	504
89	Strangemonkey71	504
89	_i_ERROR_i_	504
92	r123moore	468
93	T045RTY	460
94	Myszoaz	448
95	Reamdin	438
96	PazinGaming	420
97	KevinLevrone9983	414
98	Paintz	402
99	pintsizedrogue	396
99	Fuad_R	396
101	PigDab	390
102	Zythose	384
103	lordpipe	378
104	PlasticOtari	374
105	WyngGoy	354
106	HellsSponge	343
107	wobn	342
108	himak1	336
109	ReflexCode	330
110	__Fanda__	318
111	NameGenerat0r	294
112	VentiHilton	282
113	SaucyDark	276
114	RoskobiOne	270
115	Zielo2017PL	264
115	Lord_Jord	264
117	TheSeismicDuck	258
118	Groundler	246
119	RobotMinion101	240
119	Ze_BaronKrigler	240
121	ayamefag	234
122	titanlax	228
123	Skylord_Luke	222
124	Hoid_the_Roamer	216
125	pixelviolin	204
126	Buuck_	198
127	Mattesco	192
127	avalan64	192
129	Manaateee	180
130	Windo_licker	174
131	_Huge_Male_	164
132	handsome_strong	162
132	JESS_THE_RERE	162
134	Julmish	156
134	The11thDoctor	156
134	Maenara	156
134	fluddd	156
134	Kferno	156
139	Mewar	150
139	U_Mos_	150
139	Kynigito	150
142	ewsophie	144
142	Gus2005	144
144	k_ce	138
144	Ze1ig	138
144	QuiCreans	138
144	asspharte	138
144	SuperPooch06	138
144	Bumpy419	138
144	Racengan	138
151	crashomon	134
151	Optiprimus	134
153	poopybh	132
153	GravitySaint	132
155	Tolhart	126
155	peach0s	126
155	Sleepy_Evelyn	126
155	theonlymagikarp	126
155	Arceus1975	126
155	CrateOfBoxes	126
155	TiborSterle	126
155	CattSoup	126
163	Barlycorn	120
163	Winston_Ingram	120
165	ECstardust	114
165	DinoDoctor_	114
165	skitzxo	114
168	Deathkob	110
168	Ezekson	110
170	TinMaster	108
170	Darkgon	108
170	MovingFish7	108
173	Typadopoulos	102
174	GLLogan2	96
174	Vetral1	96
174	MakeHistory157	96
174	__tomato	96
178	500am	90
178	Gzrdy	90
178	ScootOfBoot	90
181	skroobiez	84
181	Sloths_Ender	84
181	TeenMomTom	84
181	Soplight	84
185	sp00ky_ghost977	79
186	Da_Boss_Rani	78
186	Inchef	78
186	luseis	78
186	hermmm_	78
190	H0UNDFRMH3LL	72
190	PhantomsGhost_	72
190	diamondgolem35	72
190	corvidpartyfor6	72
190	FiguraDei	72
190	Jij0	72
190	FishisTTV	72
197	Comma__	66
197	fw3xy74	66
197	Tyrannosplart	66
197	Cocoamallows	66
197	SammiWolfGirl	66
202	Smashic	60
202	fragrantmonke444	60
202	andy_rex	60
202	OreTheBear	60
202	yulgur1	60
202	_Karmaa	60
202	elliebelle107	60
209	KarlKaek	54
209	Nicky_H225	54
209	Touched_Bread	54
209	The_slideV3	54
213	slkiey	48
213	mariominejedi	48
213	masskedman	48
213	Blu3beast	48
213	LordSpeed37	48
213	Pickel_Lord	48
213	Eczbek	48
213	TechnoNinja64	48
221	Tobinator_007	42
221	dimondking777	42
221	beeperbeeper5	42
221	HUNTERmaun	42
221	SoftSix	42
221	Lumien_	42
221	Boipl	42
221	Fildyr	42
221	mobunni	42
221	Quotary	42
221	JustinRee	42
232	RebelAndroid	38
233	jspwn	36
233	Fullut	36
233	XboxPanda	36
233	hanaryheatwave	36
233	domagawha	36
233	Jekyll	36
233	Bloo2406	36
233	Druid95	36
233	IvarEXE	36
233	DairyNickel756	36
243	Krowuss	34
244	abramgray	30
244	SmashingPump	30
244	zorin123	30
244	toj__	30
244	Chromary	30
244	Onennon	30
244	Truckoss	30
244	HyperCave	30
244	Syropatathe	30
244	Meatlaugh	30
244	Segotep999	30
255	xxPipperDipperxx	26
256	soundad	24
256	TooManyDuck	24
256	Prismyst	24
256	DrichAldrich	24
256	Zedducius	24
256	12Magner05	24
256	Fullbit_	24
256	RebytreGT	24
256	AlexxO_o	24
256	JohnPrice	24
266	CLG_Kata	22
267	Luminad3	20
268	Apollo_993	18
268	_stets	18
268	Tommhh	18
268	Hyugo	18
268	Minimize501	18
268	Archsam	18
268	akap47	18
268	Saucepeh	18
268	TheSecondLord	18
268	Tiberonus	18
268	ProfessorBee	18
268	_Dean_123	18
268	FishyBoy3811	18
268	Drewen24	18
268	That_tech_head	18
268	EdGalbraith	18
268	XxCookiequeenxX	18
268	ediballbearings	18
268	PlzNoBM	18
268	Zoeyfortnite	18
288	excelsionprime	14
289	Louiis123	12
289	Jovaphobic	12
289	Bandito_Roamer	12
289	BPTY4618	12
289	q_wq	12
289	BlancoFlaco	12
289	tuckerdoodle	12
289	Huwulling	12
289	Gregward_Smith	12
289	Swexti	12
289	FirsTimeGamingTV	12
289	MinttyFressh	12
