rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	93492
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6398
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	EcksD	3380
22	StinkyDiplomat	3352
23	MyNameIsJobo	3258
24	ImpavidArcher	2970
25	Scathra	2916
26	DTwenty	2878
27	EngagedGrub41	2643
28	Winklepicker279	2616
29	Blaiku	2352
30	mwrty	2184
31	Xclax101	2122
32	EMC_	1978
33	F_Uhre	1926
34	wezzzi	1908
35	nattybears	1776
36	Spenduh	1548
37	Dogcorn69420	1542
38	shineh10	1530
39	EveryonesUncle	1448
40	teslawolf38	1386
41	AdmiralSmoke	1376
42	thescout7	1305
43	sxc_	1260
44	burbankbuilder28	1194
45	fffMike	1188
46	Alteriity	1152
47	anbbang	1125
48	ssleepless	1116
49	AlphaWolfPlaysMC	1068
50	Enderxz3	1056
51	ConnorDanky_	1034
52	ApophisNova	1032
52	MyNamaSheff	1032
54	Patwannabegamer	1022
55	aldplaysmc	996
56	Eraxa	948
57	MilleGrug	936
58	DanTheBuilderino	902
59	lcvezra	900
60	Akoot_	874
60	JayToe	874
62	MattieHD	864
63	SHAOBADMAN	858
64	Lez_	852
64	drunkeeez	852
66	Kowcio_	786
67	YungMaki	772
68	The_Quack_Dealer	768
69	Mahoose	696
70	Steelynan	654
71	rarrq	642
72	NatalieTW	636
72	censorsheep	636
74	DemTechAlpha	630
75	AuroraValkyrie	593
76	bigstankyy	570
77	Merv__	546
77	CoffeeNoir	546
79	Fuhrer_Teemo	534
80	set67	532
81	stellarjay	526
82	Cowison	516
83	Zaridey	504
83	Strangemonkey71	504
83	_i_ERROR_i_	504
86	r123moore	468
87	Mr_Byzantine	460
87	T045RTY	460
89	Myszoaz	448
90	Reamdin	438
91	tlustyCZARNY	414
92	Paintz	402
93	pintsizedrogue	396
93	Fuad_R	396
95	PigDab	390
95	SvenskaHugo	390
97	Zythose	384
98	PazinGaming	378
98	lordpipe	378
100	PlasticOtari	374
101	WyngGoy	354
102	HellsSponge	343
103	wobn	342
104	himak1	336
105	ReflexCode	330
106	__Fanda__	318
107	NameGenerat0r	294
108	VentiHilton	282
109	SaucyDark	276
110	Zielo2017PL	264
110	Lord_Jord	264
112	TheSeismicDuck	258
113	Groundler	246
114	RobotMinion101	240
114	Ze_BaronKrigler	240
116	ayamefag	234
117	titanlax	228
118	Skylord_Luke	222
119	Hoid_the_Roamer	210
120	avalan64	192
120	pixelviolin	192
122	Manaateee	180
123	Windo_licker	174
124	handsome_strong	162
124	JESS_THE_RERE	162
126	ivorico	156
126	The11thDoctor	156
126	Maenara	156
126	fluddd	156
126	Kferno	156
131	RoskobiOne	150
131	Mewar	150
131	Kynigito	150
134	ewsophie	144
135	Ze1ig	138
135	asspharte	138
135	SuperPooch06	138
135	Bumpy419	138
135	Racengan	138
140	Optiprimus	134
141	poopybh	132
141	GravitySaint	132
143	Tolhart	126
143	peach0s	126
143	lunathelemon	126
143	Arceus1975	126
143	CrateOfBoxes	126
143	Werbe	126
143	TiborSterle	126
143	CattSoup	126
151	Barlycorn	120
151	Winston_Ingram	120
153	DinoDoctor_	114
153	xolstoi	114
155	Deathkob	110
155	Ezekson	110
157	ECstardust	108
157	TinMaster	108
157	Darkgon	108
157	MovingFish7	108
161	Typadopoulos	102
162	GLLogan2	96
162	Vetral1	96
162	MakeHistory157	96
162	__tomato	96
166	500am	90
167	jessewegottacook	84
167	Sloths_Ender	84
167	TeenMomTom	84
167	Soplight	84
171	sp00ky_ghost977	79
172	Da_Boss_Rani	78
172	Inchef	78
172	luseis	78
172	Hermanni__	78
176	H0UNDFRMH3LL	72
176	PhantomsGhost_	72
176	diamondgolem35	72
176	corvidpartyfor6	72
176	Jij0	72
176	FishisTTV	72
182	Comma__	66
182	fw3xy74	66
182	Tyrannosplart	66
182	Cocoamallows	66
182	SammiWolfGirl	66
187	andy_rex	60
187	yulgur1	60
187	_Karmaa	60
187	alderban107	60
191	KarlKaek	54
191	Nicky_H225	54
191	Smashic	54
191	The_slideV3	54
195	slkiey	48
195	mariominejedi	48
195	masskedman	48
195	Blu3beast	48
195	LordSpeed37	48
195	Pickel_Lord	48
195	Eczbek	48
195	TechnoNinja64	48
203	Tobinator_007	42
203	_Huge_Male_	42
203	dimondking777	42
203	beeperbeeper5	42
203	SoftSix	42
203	Lumien_	42
203	_Boipl_	42
203	Fildyr	42
203	mobunni	42
203	Quotary	42
203	JustinRee	42
214	RebelAndroid	38
215	jspwn	36
215	Fullut	36
215	Touched_Bread	36
215	XboxPanda	36
215	domagawha	36
215	Bloo2406	36
215	Druid95	36
215	IvarEXE	36
223	abramgray	30
223	SmashingPump	30
223	zorin123	30
223	toj__	30
223	Chromary	30
223	Onennon	30
223	Truckoss	30
223	HyperCave	30
223	Syropatathe	30
223	Meatlaugh	30
223	Segotep999	30
234	xxPipperDipperxx	26
235	soundad	24
235	TooManyDuck	24
235	Prismyst	24
235	DrichAldrich	24
235	Zedducius	24
235	12Magner05	24
235	Rebytre	24
235	AlexxO_o	24
235	JohnPrice	24
244	CLG_Kata	22
245	Luminad3	20
246	_stets	18
246	Tommhh	18
246	Hyugo	18
246	Minimize501	18
246	Saucepeh	18
246	TheSecondLord	18
246	Tiberonus	18
246	ProfessorBee	18
246	_Dean_123	18
246	FishyBoy3811	18
246	Drewen24	18
246	LeonelSalamanca	18
246	XxCookiequeenxX	18
246	ediballbearings	18
246	PlzNoBM	18
246	Zoeyfortnite	18
262	excelsionprime	14
263	Louiis123	12
263	Jovaphobic	12
263	k_ce	12
263	Bandito_Roamer	12
263	BPTY4618	12
263	q_wq	12
263	BlancoFlaco	12
263	tuckerdoodle	12
263	H72l9w	12
263	Swexti	12
263	FirsTimeGamingTV	12
263	MinttyFressh	12
263	_Nuf	12
263	lorpus	12
263	SharpDev	12
263	Noah_Bez	12
263	platinumzero	12
263	TheDankPlatypus	12
263	prizm_	12
263	hanaryheatwave	12
263	SirPiccardo	12
263	ougstur	12
263	sammidk	12
263	Inbefour	12
263	fkGrim	12
263	YungWali	12
263	MAns_44	12
263	PixelatedBoss	12
263	ProfessorDiaper	12
263	wwwwinnebagoooo	12
263	iSammael	12
263	stavgod	12
263	Fizznut909	12
263	Powowowow	12
297	Ryan_GEMS	8
297	hm947	8
297	The_Cruncy	8
297	MineMaster0012	8
