rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	63371
3	noam464	45844
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil12	24355
7	Jackattack53	16111
8	MightyWertu	13569
9	m_be9	12638
10	TheShyPig	12120
11	Di_infiri	10212
12	El_Jalapeno	9120
13	eitanzaki	5398
14	Kakolbus	5088
15	Nicserso	4862
16	Wolverine4302	4416
17	Blackberry1310	3816
18	Marbz_	3730
19	MyNameIsJobo	3258
20	ImpavidArcher	2970
21	Scathra	2916
22	DTwenty	2878
23	Winklepicker279	2616
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	EcksD	1770
30	Spenduh	1548
31	Dogcorn69420	1542
32	EveryonesUncle	1448
33	teslawolf38	1386
34	thescout7	1305
35	sxc_	1260
36	Smoke____	1210
37	burbankbuilder28	1194
38	anbbang	1125
39	ssleepless	1116
40	AlphaWolfPlaysMC	1068
41	Enderslayerxz3	1056
42	oxfordschool	1034
43	ApophisNova	1032
43	MyNamaSheff	1032
45	Patwannabegamer	1022
46	aldplaysmc	996
47	Eraxa	948
48	MilleGrug	936
49	DanTheBuilderino	902
50	lcvezra	900
51	Akoot_	874
51	JayToe	874
53	SHAOBADMAN	858
54	YungMaki	772
55	The_Quack_Dealer	768
56	Mahoose	696
57	Steelynan	654
58	rarrq	642
59	Menthas	636
59	censorsheep	636
61	DemTechAlpha	630
62	AuroraValkyrie	593
63	bigstankyy	570
63	MattieHD	570
65	Merv__	546
65	CoffeeNoir	546
67	Fuhrer_Teemo	534
68	set67	532
69	stellarjay	526
70	Cowison	516
71	Zaridey	504
71	Strangemonkey71	504
73	r123moore	468
74	T045RTY	460
75	Myszoaz	448
76	Reamdin	438
77	fffMike	420
78	_czarny	414
79	Paintz	402
80	pintsizedrogue	396
80	Fuad_R	396
82	PigDab	390
82	SvenskaHugo	390
84	Zythose	384
85	lordpipe	378
86	PlasticOtari	374
87	EMC_	354
87	WyngGoy	354
89	HellsSponge	343
90	wobn	342
91	himak1	336
92	Lowjinx	330
93	__Fanda__	318
94	NameGenerat0r	294
95	VentiHilton	282
96	SaucyDark	276
97	Zielo2017PL	264
97	Lord_Jord	264
99	TheSeismicDuck	258
100	Lez_	252
101	Groundler	246
102	RobotMinion101	240
102	Ze_BaronKrigler	240
104	ayamefag	234
105	titanlax	228
106	Skylord_Luke	222
107	Hoid_the_Roamer	210
108	avalan64	192
109	Windo_licker	174
110	pixelviolin	168
111	proxivitoid	162
111	JESS_THE_RERE	162
113	ivorico	156
113	The11thDoctor	156
113	Maenara	156
113	fluddd	156
113	Kferno	156
118	Mewar	150
118	Kynigito	150
120	ewsophie	144
121	Ze1ig	138
121	zylanzagreat	138
121	SuperPooch06	138
121	Bumpy419	138
121	Racengan	138
126	Optiprimus	134
127	Mr_Byzantine	132
127	shyshyannne	132
127	GravitySaint	132
130	Tolhart	126
130	peach0s	126
130	Arceus1975	126
130	CrateOfBoxes	126
130	Werbe	126
130	TiborSterle	126
136	Barlycorn	120
136	Winston_Ingram	120
138	DinoDoctor_	114
138	EcksDofficial	114
140	Deathkob	110
141	TinMaster	108
141	Darkgon	108
141	MovingFish7	108
144	Typadopoulos	102
145	GLLogan2	96
145	Vetral1	96
145	MakeHistory157	96
145	__tomato	96
149	500am	90
150	Sloths_Ender	84
150	TeenMomTom	84
150	Soplight	84
153	Da_Boss_Rani	78
153	Inchef	78
153	Hermanni__	78
156	PhantomsGhost_	72
156	Jiminie	72
156	Jij0	72
159	Comma__	66
159	fw3xywashere	66
159	chipklip	66
159	Cocoamallows	66
159	SammiWolfGirl	66
164	diamondgolem35	60
164	andy_rex	60
164	yulgur1	60
164	_Karmaa	60
164	alderban107	60
169	KarlKaek	54
169	Nicky_H225	54
169	The_slideV3	54
172	slkiey	48
172	mariominejedi	48
172	masskedman	48
172	Blu3beast	48
172	LordSpeed37	48
172	Pickel_Lord	48
172	Eczbek	48
172	TechnoNinja64	48
180	Tobinator_007	42
180	dimondking777	42
180	beeperbeeper5	42
180	SoftSix	42
180	Lumien_	42
180	_Boipl_	42
180	Fildyr	42
180	mobunni	42
180	Quotary	42
180	x86assembly	42
190	RebelAndroid	38
191	jspwn	36
191	corvidpartyfor6	36
191	Fullut	36
191	XboxPanda	36
191	domagawha	36
191	Bloo2406	36
191	Dusk_95	36
191	IvarEXE	36
199	abramgray	30
199	zorin123	30
199	toj__	30
199	Chromary	30
199	Onennon	30
199	Truckoss	30
199	HyperCave	30
199	Syropatathe	30
199	Meatlaugh	30
208	xxPipperDipperxx	26
209	RoskobiOne	24
209	soundad	24
209	TooManyDuck	24
209	Prismyst	24
209	DrichAldrich	24
209	Zedducius	24
209	Rebytre	24
209	AlexxO_o	24
209	Segotep999	24
209	JohnPrice	24
219	sp00ky_ghost977	22
220	Tommhh	18
220	Hyugo	18
220	Minimize501	18
220	TheSecondLord	18
220	Ardennes	18
220	ProfessorBee	18
220	_Dean_123	18
220	FishyBoy3811	18
220	Drewen24	18
220	RodSerlingCringe	18
220	XxCookiequeenxX	18
220	Kowcio_	18
220	ediballbearings	18
220	PlzNoBM	18
220	Zoeyfortnite	18
235	Louiis123	12
235	Jovaphobic	12
235	Bandito_Roamer	12
235	q_wq	12
235	BlancoFlaco	12
235	tuckerdoodle	12
235	H72l9w	12
235	Swexti	12
235	FirsTimeGamingTV	12
235	12Magner05	12
235	MinttyFressh	12
235	_Nuf	12
235	egglapras	12
235	SharpDev	12
235	Touched_Bread	12
235	Noah_Bez	12
235	platinumzero	12
235	TheDankPlatypus	12
235	prizm_	12
235	AlexStrange	12
235	_naturell	12
235	sammidk	12
235	Inbefour	12
235	fkGrim	12
235	YungWali	12
235	ProfessorDiaper	12
235	stavgod	12
235	Fizznut909	12
235	Powowowow	12
264	Dedalus36	8
264	hm947	8
264	CruncyIsTaken	8
267	RosaDoesMC	6
267	weezygator	6
267	_Virify_	6
267	strongman951753	6
267	6king6colt6	6
267	I_Am_Mushkin	6
267	xXTheWolfmanXx	6
267	ColeSnyder	6
267	Incinere	6
267	livingdaydreams	6
267	Jahara	6
267	mennorovers	6
267	fr0stss	6
267	gaziter10	6
267	nocturne78	6
267	Digcove	6
267	Ssor69	6
267	Ozixar	6
267	Sparky_KT	6
267	Cryptacity	6
267	jacxhadow	6
267	BobDeBouwer1337	6
267	kekhon	6
267	Enigma0251	6
267	wiqor	6
267	Smashic	6
267	crying_wolf_13	6
267	emrekn	6
267	orxngejuice	6
267	2Stout	6
267	DSYisDizzy	6
267	Stiar	6
267	HoltGrim	6
267	TableTim	6
