rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	93240
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6362
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	StinkyDiplomat	3352
22	MyNameIsJobo	3258
23	ImpavidArcher	2970
24	Scathra	2916
25	DTwenty	2878
26	EngagedGrub41	2643
27	Winklepicker279	2616
28	Blaiku	2352
29	mwrty	2184
30	Xclax101	2122
31	F_Uhre	1926
32	wezzzi	1908
33	nattybears	1776
34	EcksD	1770
35	Spenduh	1548
36	Dogcorn69420	1542
37	shineh10	1530
38	EveryonesUncle	1448
39	teslawolf38	1386
40	AdmiralSmoke	1376
41	thescout7	1305
42	sxc_	1260
43	burbankbuilder28	1194
44	fffMike	1188
45	Alteriity	1152
46	anbbang	1125
47	ssleepless	1116
48	AlphaWolfPlaysMC	1068
49	Enderxz3	1056
50	ConnorDanky_	1034
51	ApophisNova	1032
51	MyNamaSheff	1032
53	Patwannabegamer	1022
54	aldplaysmc	996
55	Eraxa	948
56	MilleGrug	936
57	DanTheBuilderino	902
58	lcvezra	900
59	Akoot_	874
59	JayToe	874
61	MattieHD	864
62	SHAOBADMAN	858
63	Lez_	852
63	drunkeeez	852
65	Kowcio_	786
66	YungMaki	772
67	The_Quack_Dealer	768
68	Mahoose	696
69	Steelynan	654
70	rarrq	642
71	NatalieTW	636
71	censorsheep	636
73	DemTechAlpha	630
74	EMC_	602
75	AuroraValkyrie	593
76	bigstankyy	570
77	Merv__	546
77	CoffeeNoir	546
79	Fuhrer_Teemo	534
80	set67	532
81	stellarjay	526
82	Cowison	516
83	Zaridey	504
83	Strangemonkey71	504
83	_i_ERROR_i_	504
86	r123moore	468
87	T045RTY	460
88	Myszoaz	448
89	Reamdin	438
90	tlustyCZARNY	414
91	Paintz	402
92	pintsizedrogue	396
92	Fuad_R	396
94	PigDab	390
94	SvenskaHugo	390
96	Zythose	384
97	PazinGaming	378
97	lordpipe	378
99	PlasticOtari	374
100	WyngGoy	354
101	HellsSponge	343
102	wobn	342
103	himak1	336
104	ReflexCode	330
105	__Fanda__	318
106	NameGenerat0r	294
107	VentiHilton	282
108	SaucyDark	276
109	Zielo2017PL	264
109	Lord_Jord	264
111	TheSeismicDuck	258
112	Groundler	246
113	RobotMinion101	240
113	Ze_BaronKrigler	240
115	ayamefag	234
116	titanlax	228
117	Skylord_Luke	222
118	Hoid_the_Roamer	210
119	Mr_Byzantine	196
120	avalan64	192
120	pixelviolin	192
122	Manaateee	180
123	Windo_licker	174
124	handsome_strong	162
124	JESS_THE_RERE	162
126	ivorico	156
126	The11thDoctor	156
126	Maenara	156
126	fluddd	156
126	Kferno	156
131	RoskobiOne	150
131	Mewar	150
131	Kynigito	150
134	ewsophie	144
135	Ze1ig	138
135	asspharte	138
135	SuperPooch06	138
135	Bumpy419	138
135	Racengan	138
140	Optiprimus	134
141	poopybh	132
141	GravitySaint	132
143	Tolhart	126
143	peach0s	126
143	Arceus1975	126
143	CrateOfBoxes	126
143	Werbe	126
143	TiborSterle	126
143	CattSoup	126
150	Barlycorn	120
150	Winston_Ingram	120
152	DinoDoctor_	114
152	xolstoi	114
154	Deathkob	110
154	Ezekson	110
156	TinMaster	108
156	Darkgon	108
156	MovingFish7	108
159	Typadopoulos	102
160	GLLogan2	96
160	Vetral1	96
160	MakeHistory157	96
160	__tomato	96
164	500am	90
165	jessewegottacook	84
165	Sloths_Ender	84
165	TeenMomTom	84
165	Soplight	84
169	sp00ky_ghost977	79
170	Da_Boss_Rani	78
170	Inchef	78
170	luseis	78
170	Hermanni__	78
174	H0UNDFRMH3LL	72
174	PhantomsGhost_	72
174	diamondgolem35	72
174	Jij0	72
174	FishisTTV	72
179	Comma__	66
179	fw3xy74	66
179	Tyrannosplart	66
179	Cocoamallows	66
179	SammiWolfGirl	66
184	andy_rex	60
184	yulgur1	60
184	_Karmaa	60
184	alderban107	60
188	KarlKaek	54
188	Nicky_H225	54
188	The_slideV3	54
191	slkiey	48
191	mariominejedi	48
191	masskedman	48
191	Blu3beast	48
191	LordSpeed37	48
191	Pickel_Lord	48
191	Eczbek	48
191	TechnoNinja64	48
199	Tobinator_007	42
199	_Huge_Male_	42
199	dimondking777	42
199	beeperbeeper5	42
199	SoftSix	42
199	Lumien_	42
199	_Boipl_	42
199	Fildyr	42
199	mobunni	42
199	Quotary	42
199	JustinRee	42
210	RebelAndroid	38
211	jspwn	36
211	corvidpartyfor6	36
211	Fullut	36
211	Touched_Bread	36
211	XboxPanda	36
211	domagawha	36
211	Bloo2406	36
211	Druid95	36
211	IvarEXE	36
220	abramgray	30
220	SmashingPump	30
220	zorin123	30
220	toj__	30
220	Chromary	30
220	Onennon	30
220	Truckoss	30
220	HyperCave	30
220	Syropatathe	30
220	Meatlaugh	30
220	Segotep999	30
231	xxPipperDipperxx	26
232	soundad	24
232	TooManyDuck	24
232	Prismyst	24
232	DrichAldrich	24
232	Zedducius	24
232	12Magner05	24
232	Rebytre	24
232	AlexxO_o	24
232	JohnPrice	24
241	CLG_Kata	22
242	Luminad3	20
243	_stets	18
243	Tommhh	18
243	Hyugo	18
243	Minimize501	18
243	TheSecondLord	18
243	Tiberonus	18
243	ProfessorBee	18
243	_Dean_123	18
243	FishyBoy3811	18
243	Drewen24	18
243	SaintJosie	18
243	LeonelSalamanca	18
243	XxCookiequeenxX	18
243	ediballbearings	18
243	PlzNoBM	18
243	Zoeyfortnite	18
259	excelsionprime	14
260	Louiis123	12
260	Jovaphobic	12
260	k_ce	12
260	Bandito_Roamer	12
260	q_wq	12
260	BlancoFlaco	12
260	tuckerdoodle	12
260	H72l9w	12
260	Swexti	12
260	FirsTimeGamingTV	12
260	MinttyFressh	12
260	_Nuf	12
260	Smashic	12
260	lorpus	12
260	SharpDev	12
260	Noah_Bez	12
260	platinumzero	12
260	TheDankPlatypus	12
260	prizm_	12
260	SirPiccardo	12
260	ougstur	12
260	sammidk	12
260	Inbefour	12
260	fkGrim	12
260	YungWali	12
260	ProfessorDiaper	12
260	iSammael	12
260	stavgod	12
260	Fizznut909	12
260	Powowowow	12
290	Ryan_GEMS	8
290	hm947	8
290	The_Cruncy	8
290	MineMaster0012	8
294	RosaDoesMC	6
294	weezygator	6
294	_Virify_	6
294	CloroxBleach385	6
294	BPTY4618	6
294	Napoleonpancake	6
294	6king6colt6	6
