rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	59542
2	noam464	45844
3	joethahobo	38153
4	thewindmillman	37022
5	Spacewardharpy7	35476
6	Frozil12	24343
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	MyNameIsJobo	3258
18	ImpavidArcher	2970
19	Scathra	2916
20	DTwenty	2878
21	Winklepicker279	2616
22	Blaiku	2352
23	mwrty	2184
24	Xclax101	2122
25	fred870d	1926
26	wezzzi	1908
27	EcksD	1770
28	Dogcorn69420	1542
29	EveryonesUncle	1448
30	teslawolf38	1386
31	thescout7	1305
32	sxc_	1260
33	Smoke____	1204
34	burbankbuilder28	1194
35	anbbang	1125
36	ssleepless	1116
37	AlphaWolfPlaysMC	1068
38	Enderslayerxz3	1056
39	oxfordschool	1034
40	ApophisNova	1032
40	MyNamaSheff	1032
42	Eraxa	948
43	MilleGrug	936
44	DanTheBuilderino	902
45	lcvezra	900
46	Akoot_	874
46	JayToe	874
48	SHAOBADMAN	858
49	The_Quack_Dealer	768
50	sebastiensaborio	654
51	rarrq	642
52	Natofthese	636
52	censorsheep	636
54	DemTechAlpha	630
55	AuroraValkyrie	593
56	bigstankyy	570
56	MattieHD	570
58	Mahoose	564
59	Merv__	546
59	CoffeeNoir	546
61	Fuhrer_Teemo	534
62	set67	532
63	stellarjay	526
64	Cowison	516
65	Zaridey	504
65	Strangemonkey71	504
67	r123moore	468
68	Myszoaz	448
69	Reamdin	438
70	_czarny	414
71	Paintz	402
72	pintsizedrogue	396
72	Spenduh	396
74	Zythose	384
74	PigDab	384
74	SvenskaHugo	384
77	lordpipe	378
78	OtariCharlie	362
79	WyngGoy	354
80	HellsSponge	343
81	wobn	342
82	himak1	336
83	Lowjinx	330
84	__Fanda__	318
85	NameGenerat0r	294
86	T045RTY	288
87	VentiHilton	282
88	SaucyDark	276
89	Zielo2017PL	264
90	TheSeismicDuck	258
91	Lord_Jord	252
92	Groundler	246
93	RobotMinion101	240
93	Ze_BaronKrigler	240
95	ayamefag	234
96	Skylord_Luke	222
97	Hoid_the_Roamer	210
98	avalan64	192
99	Windo_licker	174
100	pixelviolin	168
101	titanlax	162
101	proxivitoid	162
101	JESS_THE_RERE	162
104	ivorico	156
104	The11thDoctor	156
104	Maenara	156
104	fluddd	156
104	Kferno	156
109	Mewar	150
109	Kynigito	150
111	ewsophie	144
112	Ze1ig	138
112	zylanzagreat	138
112	SuperPooch06	138
112	Bumpy419	138
112	Racengan	138
117	Optiprimus	134
118	Mr_Byzantine	132
118	shyshyannne	132
118	GravitySaint	132
121	Tolhart	126
121	peach0s	126
121	CrateOfBoxes	126
121	Werbe	126
121	TiborSterle	126
121	AssEatrAndLicker	126
127	Barlycorn	120
127	Winston_Ingram	120
129	EcksDofficial	114
130	Deathkob	110
131	TinMaster	108
131	Darkgon	108
131	MovingFish7	108
134	Arceus1975	102
134	Typadopoulos	102
136	GLLogan2	96
136	Vetral1	96
136	MakeHistory157	96
136	__tomato	96
140	500am	90
141	Sloths_Ender	84
141	TeenMomTom	84
141	Soplight	84
144	Inchef	78
144	Hermanni__	78
146	PhantomsGhost_	72
146	Jij0	72
148	Comma__	66
148	chipklip	66
148	Cocoamallows	66
148	SammiWolfGirl	66
152	diamondgolem35	60
152	andy_rex	60
152	yulgur1	60
152	_Karmaa	60
152	alderban107	60
157	KarlKaek	54
