rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	63734
2	joethahobo	51707
3	noam464	45844
4	thewindmillman	37022
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3718
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Blaiku	2352
24	mwrty	2184
25	Xclax101	2122
26	fred870d	1926
27	wezzzi	1908
28	EcksD	1770
29	Dogcorn69420	1542
30	EveryonesUncle	1448
31	teslawolf38	1386
32	thescout7	1305
33	sxc_	1260
34	Smoke____	1204
35	burbankbuilder28	1194
36	anbbang	1125
37	ssleepless	1116
38	AlphaWolfPlaysMC	1068
39	Enderslayerxz3	1056
40	oxfordschool	1034
41	ApophisNova	1032
41	MyNamaSheff	1032
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Akoot_	874
47	JayToe	874
49	SHAOBADMAN	858
50	YungMaki	772
51	The_Quack_Dealer	768
52	Mahoose	690
53	sebastiensaborio	654
54	rarrq	642
55	Menthas	636
55	censorsheep	636
57	DemTechAlpha	630
58	AuroraValkyrie	593
59	bigstankyy	570
59	MattieHD	570
61	Merv__	546
61	CoffeeNoir	546
63	Fuhrer_Teemo	534
64	set67	532
65	stellarjay	526
66	Cowison	516
67	Zaridey	504
67	Strangemonkey71	504
69	r123moore	468
70	Myszoaz	448
71	Reamdin	438
72	_czarny	414
73	Paintz	402
74	pintsizedrogue	396
74	Spenduh	396
76	PigDab	390
77	Zythose	384
77	SvenskaHugo	384
79	lordpipe	378
80	PlasticOtari	362
81	WyngGoy	354
82	T045RTY	352
83	HellsSponge	343
84	wobn	342
85	himak1	336
86	Lowjinx	330
87	__Fanda__	318
88	NameGenerat0r	294
89	VentiHilton	282
90	SaucyDark	276
91	Zielo2017PL	264
92	TheSeismicDuck	258
93	Lord_Jord	252
94	Groundler	246
95	RobotMinion101	240
95	Ze_BaronKrigler	240
97	ayamefag	234
98	titanlax	228
99	Skylord_Luke	222
100	Hoid_the_Roamer	210
101	avalan64	192
102	Windo_licker	174
103	pixelviolin	168
104	proxivitoid	162
104	JESS_THE_RERE	162
106	ivorico	156
106	The11thDoctor	156
106	Maenara	156
106	fluddd	156
106	Kferno	156
111	Mewar	150
111	Kynigito	150
113	ewsophie	144
114	Ze1ig	138
114	zylanzagreat	138
114	SuperPooch06	138
114	Bumpy419	138
114	Racengan	138
119	Optiprimus	134
120	Mr_Byzantine	132
120	shyshyannne	132
120	GravitySaint	132
123	Tolhart	126
123	peach0s	126
123	CrateOfBoxes	126
123	Werbe	126
123	TiborSterle	126
128	Barlycorn	120
128	Winston_Ingram	120
130	EcksDofficial	114
131	Deathkob	110
132	TinMaster	108
132	Darkgon	108
132	MovingFish7	108
135	Arceus1975	102
135	Typadopoulos	102
137	GLLogan2	96
137	Vetral1	96
137	MakeHistory157	96
137	__tomato	96
141	500am	90
142	Sloths_Ender	84
142	TeenMomTom	84
142	Soplight	84
145	Inchef	78
145	Hermanni__	78
147	PhantomsGhost_	72
147	Jij0	72
149	Comma__	66
149	chipklip	66
149	Cocoamallows	66
149	SammiWolfGirl	66
153	diamondgolem35	60
153	andy_rex	60
153	yulgur1	60
153	_Karmaa	60
153	alderban107	60
158	KarlKaek	54
158	Nicky_H225	54
158	The_slideV3	54
161	slkiey	48
161	mariominejedi	48
161	masskedman	48
161	Blu3beast	48
161	LordSpeed37	48
161	Pickel_Lord	48
161	Eczbek	48
161	TechnoNinja64	48
169	Tobinator_007	42
169	beeperbeeper5	42
169	SoftSix	42
169	Lumien_	42
169	Fildyr	42
169	mobunni	42
169	Quotary	42
169	x86assembly	42
177	RebelAndroid	38
178	jspwn	36
178	EMC_	36
178	Fullut	36
178	XboxPanda	36
178	domagawha	36
178	Bloo2406	36
178	Dusk_95	36
178	IvarEXE	36
178	fffMike	36
187	Jiminie	34
188	abramgray	30
188	zorin123	30
188	toj__	30
188	Chromary	30
188	Onennon	30
188	Truckoss	30
188	HyperCave	30
188	Syropatathe	30
