rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	82872
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25081
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6362
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	StinkyDiplomat	3352
22	MyNameIsJobo	3258
23	ImpavidArcher	2970
24	Scathra	2916
25	DTwenty	2878
26	EngagedGrub41	2643
27	Winklepicker279	2616
28	Blaiku	2352
29	mwrty	2184
30	Xclax101	2122
31	F_Uhre	1926
32	wezzzi	1908
33	nattybears	1776
34	EcksD	1770
35	Spenduh	1548
36	Dogcorn69420	1542
37	shineh10	1530
38	EveryonesUncle	1448
39	teslawolf38	1386
40	AdmiralSmoke	1376
41	thescout7	1305
42	sxc_	1260
43	burbankbuilder28	1194
44	fffMike	1188
45	anbbang	1125
46	ssleepless	1116
47	AlphaWolfPlaysMC	1068
48	Enderxz3	1056
49	ConnorDanky_	1034
50	ApophisNova	1032
50	MyNamaSheff	1032
52	Patwannabegamer	1022
53	aldplaysmc	996
54	Eraxa	948
55	MilleGrug	936
56	DanTheBuilderino	902
57	lcvezra	900
58	Akoot_	874
58	JayToe	874
60	MattieHD	864
61	SHAOBADMAN	858
62	Lez_	852
62	drunkeeez	852
64	Kowcio_	786
65	YungMaki	772
66	The_Quack_Dealer	768
67	Mahoose	696
68	Steelynan	654
69	rarrq	642
70	NatalieTW	636
70	censorsheep	636
72	DemTechAlpha	630
73	EMC_	602
74	AuroraValkyrie	593
75	bigstankyy	570
76	Merv__	546
76	CoffeeNoir	546
78	Fuhrer_Teemo	534
79	set67	532
80	stellarjay	526
81	Cowison	516
82	Zaridey	504
82	Strangemonkey71	504
82	_i_ERROR_i_	504
85	r123moore	468
86	T045RTY	460
87	Myszoaz	448
88	Reamdin	438
89	tlustyCZARNY	414
90	Paintz	402
91	pintsizedrogue	396
91	Fuad_R	396
93	PigDab	390
93	SvenskaHugo	390
95	Zythose	384
96	lordpipe	378
97	PlasticOtari	374
98	WyngGoy	354
99	HellsSponge	343
100	wobn	342
101	himak1	336
102	ReflexCode	330
103	__Fanda__	318
104	NameGenerat0r	294
105	VentiHilton	282
106	SaucyDark	276
107	Zielo2017PL	264
107	Lord_Jord	264
109	TheSeismicDuck	258
110	Groundler	246
111	RobotMinion101	240
111	Ze_BaronKrigler	240
113	ayamefag	234
114	titanlax	228
115	PazinGaming	222
115	Skylord_Luke	222
117	Hoid_the_Roamer	210
118	Mr_Byzantine	196
119	avalan64	192
119	pixelviolin	192
121	Windo_licker	174
122	handsome_strong	162
122	JESS_THE_RERE	162
124	ivorico	156
124	The11thDoctor	156
124	Maenara	156
124	fluddd	156
124	Kferno	156
129	RoskobiOne	150
129	Mewar	150
129	Kynigito	150
132	ewsophie	144
133	Ze1ig	138
133	asspharte	138
133	SuperPooch06	138
133	Bumpy419	138
133	Racengan	138
138	Optiprimus	134
139	poopybh	132
139	Manaateee	132
139	GravitySaint	132
142	Tolhart	126
142	peach0s	126
142	Arceus1975	126
142	CrateOfBoxes	126
142	Werbe	126
142	TiborSterle	126
142	CattSoup	126
149	Barlycorn	120
149	Winston_Ingram	120
151	DinoDoctor_	114
151	xolstoi	114
153	Deathkob	110
153	Ezekson	110
155	TinMaster	108
155	Darkgon	108
155	MovingFish7	108
158	Typadopoulos	102
159	GLLogan2	96
159	Vetral1	96
159	MakeHistory157	96
159	__tomato	96
163	500am	90
164	jessewegottacook	84
164	Sloths_Ender	84
164	TeenMomTom	84
164	Soplight	84
168	sp00ky_ghost977	79
169	Da_Boss_Rani	78
169	Inchef	78
169	luseis	78
169	Hermanni__	78
173	H0UNDFRMH3LL	72
173	PhantomsGhost_	72
173	diamondgolem35	72
173	Jij0	72
173	FishisTTV	72
178	Comma__	66
178	fw3xy74	66
178	Tyrannosplart	66
178	Cocoamallows	66
178	SammiWolfGirl	66
183	andy_rex	60
183	yulgur1	60
183	_Karmaa	60
183	alderban107	60
187	KarlKaek	54
187	Nicky_H225	54
187	The_slideV3	54
190	slkiey	48
190	mariominejedi	48
190	masskedman	48
190	Blu3beast	48
190	LordSpeed37	48
190	Pickel_Lord	48
190	Eczbek	48
190	TechnoNinja64	48
198	Tobinator_007	42
198	_Huge_Male_	42
198	dimondking777	42
198	beeperbeeper5	42
198	SoftSix	42
198	Lumien_	42
198	_Boipl_	42
198	Fildyr	42
198	mobunni	42
198	Quotary	42
198	JustinRee	42
209	RebelAndroid	38
210	jspwn	36
210	corvidpartyfor6	36
210	Fullut	36
210	Touched_Bread	36
210	XboxPanda	36
210	domagawha	36
210	Bloo2406	36
210	Druid95	36
210	IvarEXE	36
219	abramgray	30
219	SmashingPump	30
219	zorin123	30
219	toj__	30
219	Chromary	30
219	Onennon	30
219	Truckoss	30
219	HyperCave	30
219	Syropatathe	30
219	Meatlaugh	30
219	Segotep999	30
230	xxPipperDipperxx	26
231	soundad	24
231	TooManyDuck	24
231	Prismyst	24
231	DrichAldrich	24
231	Zedducius	24
231	12Magner05	24
231	Rebytre	24
231	AlexxO_o	24
231	JohnPrice	24
240	CLG_Kata	22
241	Luminad3	20
242	_stets	18
242	Tommhh	18
242	Hyugo	18
242	Minimize501	18
242	TheSecondLord	18
242	Tiberonus	18
242	ProfessorBee	18
242	_Dean_123	18
242	FishyBoy3811	18
242	Drewen24	18
242	SaintJosie	18
242	LeonelSalamanca	18
242	XxCookiequeenxX	18
242	ediballbearings	18
242	PlzNoBM	18
242	Zoeyfortnite	18
258	excelsionprime	14
259	Louiis123	12
259	Jovaphobic	12
259	k_ce	12
259	Bandito_Roamer	12
259	q_wq	12
259	BlancoFlaco	12
259	tuckerdoodle	12
259	H72l9w	12
259	Swexti	12
259	FirsTimeGamingTV	12
259	MinttyFressh	12
259	_Nuf	12
259	Smashic	12
259	lorpus	12
259	SharpDev	12
259	Noah_Bez	12
259	platinumzero	12
259	TheDankPlatypus	12
259	prizm_	12
259	SirPiccardo	12
259	ougstur	12
259	sammidk	12
259	Inbefour	12
259	fkGrim	12
259	YungWali	12
259	ProfessorDiaper	12
259	iSammael	12
259	stavgod	12
259	Fizznut909	12
259	Powowowow	12
289	Ryan_GEMS	8
289	hm947	8
289	The_Cruncy	8
289	MineMaster0012	8
293	RosaDoesMC	6
293	weezygator	6
293	_Virify_	6
293	CloroxBleach385	6
293	BPTY4618	6
293	6king6colt6	6
293	I_Am_Mushkin	6
293	xXTheWolfmanXx	6
