rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	101357
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	Blackberry1310	3816
21	Marbz_	3730
22	EcksD	3380
23	StinkyDiplomat	3352
24	MyNameIsJobo	3258
25	SvenskaHugo	3190
26	ImpavidArcher	2970
27	Scathra	2916
28	DTwenty	2878
29	EngagedGrub41	2643
30	Winklepicker279	2616
31	mwrty	2184
32	Xclax101	2122
33	EMC_	1978
34	F_Uhre	1926
35	wezzzi	1908
36	nattybears	1776
37	Spenduh	1548
38	Dogcorn69420	1542
39	shineh10	1530
40	EveryonesUncle	1448
41	teslawolf38	1386
42	Yamdalorian	1376
43	thescout7	1305
44	txxskx	1260
45	burbankbuilder28	1194
46	fffMike	1188
47	Alteriity	1152
48	taengoos	1125
49	ssleepless	1116
50	AlphaWolfPlaysMC	1068
51	Enderxz3	1056
52	ConnorDanky_	1034
53	ApophisNova	1032
53	MyNamaSheff	1032
55	Patwannabegamer	1022
56	aldplaysmc	996
57	Lez_	976
58	Eraxa	948
59	MilleGrug	936
60	DanTheBuilderino	902
61	miramyu	900
62	Akoot_	874
62	JayToe	874
64	MattieHD	870
65	SHAOBADMAN	858
66	drunkeeez	852
67	Kowcio_	786
68	YungMaki	772
69	The_Quack_Dealer	768
70	Mahoose	696
71	Steelynan	654
72	rarrq	648
73	NatalieTW	636
73	censorsheep	636
75	Werbe	630
75	DemTechAlpha	630
77	AuroraValkyrie	593
78	bigstankyy	570
79	Merv__	546
79	CoffeeNoir	546
81	Fuhrer_Teemo	534
82	set67	532
83	Mr_Byzantine	526
83	stellarjay	526
85	Cowison	516
86	Zaridey	504
86	Strangemonkey71	504
86	_i_ERROR_i_	504
89	r123moore	468
90	T045RTY	460
91	Myszoaz	448
92	Reamdin	438
93	PazinGaming	420
94	KevinLevrone9983	414
95	Paintz	402
96	pintsizedrogue	396
96	Fuad_R	396
98	PigDab	390
99	bl1ss0	384
99	Zythose	384
101	lordpipe	378
102	PlasticOtari	374
103	WyngGoy	354
104	HellsSponge	343
105	wobn	342
106	himak1	336
107	ReflexCode	330
108	__Fanda__	318
109	NameGenerat0r	294
110	VentiHilton	282
111	SaucyDark	276
112	Zielo2017PL	264
112	Lord_Jord	264
114	TheSeismicDuck	258
115	Groundler	246
116	RobotMinion101	240
116	Ze_BaronKrigler	240
118	ayamefag	234
119	titanlax	228
120	Skylord_Luke	222
121	Hoid_the_Roamer	210
122	pixelviolin	204
123	avalan64	192
124	Manaateee	180
125	Windo_licker	174
126	_Huge_Male_	164
127	handsome_strong	162
127	JESS_THE_RERE	162
129	Julmish	156
129	The11thDoctor	156
129	Maenara	156
129	fluddd	156
129	Kferno	156
134	RoskobiOne	150
134	Mewar	150
134	Kynigito	150
137	ewsophie	144
138	k_ce	138
138	Ze1ig	138
138	asspharte	138
138	SuperPooch06	138
138	U_Mos_	138
138	Bumpy419	138
138	Racengan	138
145	Optiprimus	134
146	poopybh	132
146	GravitySaint	132
148	Tolhart	126
148	peach0s	126
148	Sleepy_Evelyn	126
148	Arceus1975	126
148	CrateOfBoxes	126
148	TiborSterle	126
148	CattSoup	126
155	Barlycorn	120
155	Winston_Ingram	120
157	ECstardust	114
157	DinoDoctor_	114
157	skitzxo	114
160	Deathkob	110
160	Ezekson	110
162	TinMaster	108
162	Darkgon	108
162	MovingFish7	108
165	Typadopoulos	102
166	GLLogan2	96
166	Vetral1	96
166	MakeHistory157	96
166	__tomato	96
170	500am	90
170	ScootOfBoot	90
172	skroobiez	84
172	Sloths_Ender	84
172	TeenMomTom	84
172	Soplight	84
176	sp00ky_ghost977	79
177	Da_Boss_Rani	78
177	Inchef	78
177	luseis	78
177	hermmm_	78
181	H0UNDFRMH3LL	72
181	PhantomsGhost_	72
181	diamondgolem35	72
181	corvidpartyfor6	72
181	Jij0	72
181	FishisTTV	72
187	Comma__	66
187	fw3xy74	66
187	Tyrannosplart	66
187	Cocoamallows	66
187	SammiWolfGirl	66
192	Smashic	60
192	andy_rex	60
192	OreTheBear	60
192	yulgur1	60
192	_Karmaa	60
192	elliebelle107	60
198	KarlKaek	54
198	Nicky_H225	54
198	The_slideV3	54
201	slkiey	48
201	mariominejedi	48
201	masskedman	48
201	Blu3beast	48
201	LordSpeed37	48
201	Pickel_Lord	48
201	Eczbek	48
201	TechnoNinja64	48
209	Tobinator_007	42
209	dimondking777	42
209	beeperbeeper5	42
209	SoftSix	42
209	Lumien_	42
209	Boipl	42
209	Fildyr	42
209	mobunni	42
209	Quotary	42
209	JustinRee	42
219	RebelAndroid	38
220	jspwn	36
220	Fullut	36
220	Touched_Bread	36
220	XboxPanda	36
220	domagawha	36
220	Bloo2406	36
220	Gus2005	36
220	Druid95	36
220	IvarEXE	36
229	Krowuss	34
230	abramgray	30
230	SmashingPump	30
230	zorin123	30
230	toj__	30
230	Chromary	30
230	Onennon	30
230	Truckoss	30
230	HyperCave	30
230	Syropatathe	30
230	Meatlaugh	30
230	Segotep999	30
241	xxPipperDipperxx	26
242	soundad	24
242	TooManyDuck	24
242	Prismyst	24
242	DrichAldrich	24
242	Zedducius	24
242	12Magner05	24
242	RebytreGT	24
242	AlexxO_o	24
242	JohnPrice	24
251	CLG_Kata	22
252	Luminad3	20
253	Apollo_993	18
253	_stets	18
253	Tommhh	18
253	Hyugo	18
253	Minimize501	18
253	Archsam	18
253	Saucepeh	18
253	TheSecondLord	18
253	Tiberonus	18
253	ProfessorBee	18
253	_Dean_123	18
253	FishyBoy3811	18
253	Drewen24	18
253	EdGalbraith	18
253	XxCookiequeenxX	18
253	ediballbearings	18
253	PlzNoBM	18
253	Zoeyfortnite	18
271	excelsionprime	14
272	Louiis123	12
272	Jovaphobic	12
272	Bandito_Roamer	12
272	BPTY4618	12
272	q_wq	12
272	BlancoFlaco	12
272	tuckerdoodle	12
272	Huwulling	12
272	Gregward_Smith	12
272	Swexti	12
272	FirsTimeGamingTV	12
272	MinttyFressh	12
272	_Nuf	12
272	lorpus	12
272	SharpDev	12
272	Noah_Bez	12
272	platinumzero	12
272	TheDankPlatypus	12
272	prizm_	12
272	hanaryheatwave	12
272	SirPiccardo	12
272	ougstur	12
272	sammidk	12
272	Inbefour	12
272	fkGrim	12
272	YungWali	12
272	MAns_44	12
272	PixelatedBoss	12
272	ProfessorDiaper	12
