rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	93492
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6398
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	EcksD	3380
22	StinkyDiplomat	3352
23	MyNameIsJobo	3258
24	ImpavidArcher	2970
25	Scathra	2916
26	DTwenty	2878
27	EngagedGrub41	2643
28	Winklepicker279	2616
29	Blaiku	2352
30	mwrty	2184
31	Xclax101	2122
32	EMC_	1978
33	F_Uhre	1926
34	wezzzi	1908
35	nattybears	1776
36	Spenduh	1548
37	Dogcorn69420	1542
38	shineh10	1530
39	EveryonesUncle	1448
40	teslawolf38	1386
41	AdmiralSmoke	1376
42	thescout7	1305
43	sxc_	1260
44	burbankbuilder28	1194
45	fffMike	1188
46	Alteriity	1152
47	anbbang	1125
48	ssleepless	1116
49	AlphaWolfPlaysMC	1068
50	Enderxz3	1056
51	ConnorDanky_	1034
52	ApophisNova	1032
52	MyNamaSheff	1032
54	Patwannabegamer	1022
55	aldplaysmc	996
56	Eraxa	948
57	MilleGrug	936
58	DanTheBuilderino	902
59	lcvezra	900
60	Akoot_	874
60	JayToe	874
62	MattieHD	864
63	SHAOBADMAN	858
64	Lez_	852
64	drunkeeez	852
66	Kowcio_	786
67	YungMaki	772
68	The_Quack_Dealer	768
69	Mahoose	696
70	Steelynan	654
71	rarrq	642
72	NatalieTW	636
72	censorsheep	636
74	DemTechAlpha	630
75	AuroraValkyrie	593
76	bigstankyy	570
77	Merv__	546
77	CoffeeNoir	546
79	Fuhrer_Teemo	534
80	set67	532
81	stellarjay	526
82	Cowison	516
83	Zaridey	504
83	Strangemonkey71	504
83	_i_ERROR_i_	504
86	Mr_Byzantine	472
87	r123moore	468
88	T045RTY	460
89	Myszoaz	448
90	Reamdin	438
91	tlustyCZARNY	414
92	Paintz	402
93	SvenskaHugo	400
94	pintsizedrogue	396
94	Fuad_R	396
96	PigDab	390
97	Zythose	384
98	PazinGaming	378
98	lordpipe	378
100	PlasticOtari	374
101	WyngGoy	354
102	HellsSponge	343
103	wobn	342
104	himak1	336
105	ReflexCode	330
106	__Fanda__	318
107	NameGenerat0r	294
108	VentiHilton	282
109	SaucyDark	276
110	Zielo2017PL	264
110	Lord_Jord	264
112	TheSeismicDuck	258
113	Groundler	246
114	RobotMinion101	240
114	Ze_BaronKrigler	240
116	ayamefag	234
117	titanlax	228
118	Skylord_Luke	222
119	Hoid_the_Roamer	210
120	avalan64	192
120	pixelviolin	192
122	Manaateee	180
123	Windo_licker	174
124	handsome_strong	162
124	JESS_THE_RERE	162
126	ivorico	156
126	The11thDoctor	156
126	Maenara	156
126	fluddd	156
126	Kferno	156
131	RoskobiOne	150
131	Mewar	150
131	Kynigito	150
134	ewsophie	144
135	k_ce	138
135	Ze1ig	138
135	asspharte	138
135	SuperPooch06	138
135	Bumpy419	138
135	Racengan	138
141	Optiprimus	134
142	poopybh	132
142	GravitySaint	132
144	Tolhart	126
144	peach0s	126
144	lunathelemon	126
144	Arceus1975	126
144	CrateOfBoxes	126
144	Werbe	126
144	TiborSterle	126
144	CattSoup	126
152	Barlycorn	120
152	Winston_Ingram	120
154	DinoDoctor_	114
154	xolstoi	114
156	Deathkob	110
156	Ezekson	110
158	ECstardust	108
158	TinMaster	108
158	Darkgon	108
158	MovingFish7	108
162	Typadopoulos	102
163	GLLogan2	96
163	Vetral1	96
163	MakeHistory157	96
163	__tomato	96
167	500am	90
168	jessewegottacook	84
168	Sloths_Ender	84
168	TeenMomTom	84
168	Soplight	84
172	sp00ky_ghost977	79
173	Da_Boss_Rani	78
173	Inchef	78
173	luseis	78
173	Hermanni__	78
177	H0UNDFRMH3LL	72
177	PhantomsGhost_	72
177	diamondgolem35	72
177	corvidpartyfor6	72
177	Jij0	72
177	FishisTTV	72
183	Comma__	66
183	fw3xy74	66
183	Tyrannosplart	66
183	Cocoamallows	66
183	SammiWolfGirl	66
188	andy_rex	60
188	yulgur1	60
188	_Karmaa	60
188	alderban107	60
192	KarlKaek	54
192	Nicky_H225	54
192	Smashic	54
192	The_slideV3	54
196	slkiey	48
196	mariominejedi	48
196	masskedman	48
196	Blu3beast	48
196	LordSpeed37	48
196	Pickel_Lord	48
196	Eczbek	48
196	TechnoNinja64	48
204	Tobinator_007	42
204	_Huge_Male_	42
204	dimondking777	42
204	beeperbeeper5	42
204	SoftSix	42
204	Lumien_	42
204	_Boipl_	42
204	Fildyr	42
204	mobunni	42
204	Quotary	42
204	JustinRee	42
215	RebelAndroid	38
216	jspwn	36
216	Fullut	36
216	Touched_Bread	36
216	XboxPanda	36
216	domagawha	36
216	Bloo2406	36
216	Druid95	36
216	IvarEXE	36
224	abramgray	30
224	SmashingPump	30
224	zorin123	30
224	toj__	30
224	Chromary	30
224	Onennon	30
224	Truckoss	30
224	HyperCave	30
224	Syropatathe	30
224	Meatlaugh	30
224	Segotep999	30
235	xxPipperDipperxx	26
236	soundad	24
236	TooManyDuck	24
236	Prismyst	24
236	DrichAldrich	24
236	Zedducius	24
236	12Magner05	24
236	Rebytre	24
236	AlexxO_o	24
236	JohnPrice	24
245	CLG_Kata	22
246	Luminad3	20
247	Apollo_993	18
247	_stets	18
247	Tommhh	18
247	Hyugo	18
247	Minimize501	18
247	Saucepeh	18
247	TheSecondLord	18
247	Tiberonus	18
247	ProfessorBee	18
247	_Dean_123	18
247	FishyBoy3811	18
247	Drewen24	18
247	LeonelSalamanca	18
247	XxCookiequeenxX	18
247	ediballbearings	18
247	PlzNoBM	18
247	Zoeyfortnite	18
264	excelsionprime	14
265	Louiis123	12
265	Jovaphobic	12
265	Bandito_Roamer	12
265	BPTY4618	12
265	q_wq	12
265	BlancoFlaco	12
265	tuckerdoodle	12
265	H72l9w	12
265	Swexti	12
265	FirsTimeGamingTV	12
265	MinttyFressh	12
265	_Nuf	12
265	lorpus	12
265	SharpDev	12
265	Noah_Bez	12
265	platinumzero	12
265	TheDankPlatypus	12
265	prizm_	12
265	hanaryheatwave	12
265	SirPiccardo	12
265	ougstur	12
265	sammidk	12
265	Inbefour	12
265	fkGrim	12
265	YungWali	12
265	MAns_44	12
265	PixelatedBoss	12
265	ProfessorDiaper	12
265	wwwwinnebagoooo	12
265	iSammael	12
265	stavgod	12
265	Fizznut909	12
265	Powowowow	12
298	Ryan_GEMS	8
298	hm947	8
298	The_Cruncy	8
