rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	69881
3	noam464	45844
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	16129
8	MightyWertu	13569
9	m_be9	12638
10	TheShyPig	12120
11	Di_infiri	10212
12	El_Jalapeno	9120
13	Kakolbus	5960
14	eitanzaki	5398
15	Nicserso	4862
16	Wolverine4302	4416
17	Blackberry1310	3816
18	Marbz_	3730
19	MyNameIsJobo	3258
20	ImpavidArcher	2970
21	Scathra	2916
22	DTwenty	2878
23	Winklepicker279	2616
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	EcksD	1770
30	Spenduh	1548
31	Dogcorn69420	1542
32	EveryonesUncle	1448
33	mihimihimihi	1422
34	teslawolf38	1386
35	thescout7	1305
36	sxc_	1260
37	Smoke____	1210
38	burbankbuilder28	1194
39	anbbang	1125
40	ssleepless	1116
41	AlphaWolfPlaysMC	1068
42	Enderslayerxz3	1056
43	oxfordschool	1034
44	ApophisNova	1032
44	MyNamaSheff	1032
46	Patwannabegamer	1022
47	aldplaysmc	996
48	Eraxa	948
49	MilleGrug	936
50	DanTheBuilderino	902
51	lcvezra	900
52	Akoot_	874
52	JayToe	874
54	MattieHD	864
55	SHAOBADMAN	858
56	Lez_	852
56	drunkeeez	852
58	YungMaki	772
59	The_Quack_Dealer	768
60	Mahoose	696
61	Steelynan	654
62	rarrq	642
63	Menthas	636
63	censorsheep	636
65	DemTechAlpha	630
66	AuroraValkyrie	593
67	bigstankyy	570
68	Merv__	546
68	CoffeeNoir	546
70	Fuhrer_Teemo	534
71	set67	532
72	stellarjay	526
73	Cowison	516
74	Zaridey	504
74	Strangemonkey71	504
76	r123moore	468
77	T045RTY	460
78	Myszoaz	448
79	Reamdin	438
80	fffMike	420
81	_czarny	414
82	Paintz	402
83	pintsizedrogue	396
83	Fuad_R	396
85	PigDab	390
85	SvenskaHugo	390
87	Zythose	384
88	lordpipe	378
89	PlasticOtari	374
90	EMC_	354
90	WyngGoy	354
92	HellsSponge	343
93	wobn	342
94	himak1	336
95	Lowjinx	330
96	__Fanda__	318
97	NameGenerat0r	294
98	VentiHilton	282
99	SaucyDark	276
100	Zielo2017PL	264
100	Lord_Jord	264
102	TheSeismicDuck	258
103	Groundler	246
104	RobotMinion101	240
104	Ze_BaronKrigler	240
106	ayamefag	234
107	titanlax	228
108	Skylord_Luke	222
109	Hoid_the_Roamer	210
110	avalan64	192
111	Windo_licker	174
112	pixelviolin	168
113	proxivitoid	162
113	JESS_THE_RERE	162
115	Mr_Byzantine	160
116	ivorico	156
116	The11thDoctor	156
116	Maenara	156
116	fluddd	156
116	Kferno	156
121	Mewar	150
121	Kynigito	150
123	ewsophie	144
124	Ze1ig	138
124	zylanzagreat	138
124	SuperPooch06	138
124	Bumpy419	138
124	Racengan	138
129	Optiprimus	134
130	shyshyannne	132
130	GravitySaint	132
132	Tolhart	126
132	peach0s	126
132	Arceus1975	126
132	CrateOfBoxes	126
132	Werbe	126
132	TiborSterle	126
138	Barlycorn	120
138	Winston_Ingram	120
140	DinoDoctor_	114
140	EcksDofficial	114
142	Deathkob	110
143	TinMaster	108
143	Darkgon	108
143	MovingFish7	108
146	Typadopoulos	102
147	GLLogan2	96
147	Vetral1	96
147	MakeHistory157	96
147	__tomato	96
151	500am	90
151	EngagedGrub41	90
153	Sloths_Ender	84
153	TeenMomTom	84
153	Soplight	84
156	Da_Boss_Rani	78
156	Inchef	78
156	Hermanni__	78
159	PhantomsGhost_	72
159	Jiminie	72
159	Jij0	72
162	Comma__	66
162	fw3xywashere	66
162	chipklip	66
162	Cocoamallows	66
162	SammiWolfGirl	66
167	diamondgolem35	60
167	andy_rex	60
167	yulgur1	60
167	_Karmaa	60
167	alderban107	60
172	KarlKaek	54
172	Nicky_H225	54
172	The_slideV3	54
175	slkiey	48
175	mariominejedi	48
175	masskedman	48
175	Blu3beast	48
175	LordSpeed37	48
175	Pickel_Lord	48
175	Eczbek	48
175	TechnoNinja64	48
183	Tobinator_007	42
183	_Huge_Male_	42
183	dimondking777	42
183	beeperbeeper5	42
183	SoftSix	42
183	Lumien_	42
183	_Boipl_	42
183	Fildyr	42
183	mobunni	42
183	Quotary	42
183	x86assembly	42
194	RebelAndroid	38
195	jspwn	36
195	corvidpartyfor6	36
195	Fullut	36
195	Touched_Bread	36
195	XboxPanda	36
195	domagawha	36
195	Bloo2406	36
195	Dusk_95	36
195	IvarEXE	36
204	abramgray	30
204	zorin123	30
204	toj__	30
204	Chromary	30
204	Onennon	30
204	Truckoss	30
204	HyperCave	30
204	Syropatathe	30
204	Meatlaugh	30
213	xxPipperDipperxx	26
214	RoskobiOne	24
214	soundad	24
214	TooManyDuck	24
214	Prismyst	24
214	DrichAldrich	24
214	Zedducius	24
214	Rebytre	24
214	AlexxO_o	24
214	Segotep999	24
214	JohnPrice	24
224	sp00ky_ghost977	22
225	Luminad3	20
226	Tommhh	18
226	Hyugo	18
226	Minimize501	18
226	jessewegottacook	18
226	TheSecondLord	18
226	Ardennes	18
226	ProfessorBee	18
226	_Dean_123	18
226	FishyBoy3811	18
226	Drewen24	18
226	RodSerlingCringe	18
226	binman420	18
226	XxCookiequeenxX	18
226	Kowcio_	18
226	ediballbearings	18
226	PlzNoBM	18
226	Zoeyfortnite	18
243	Louiis123	12
243	Jovaphobic	12
243	Bandito_Roamer	12
243	q_wq	12
243	BlancoFlaco	12
243	tuckerdoodle	12
243	H72l9w	12
243	Swexti	12
243	FirsTimeGamingTV	12
243	12Magner05	12
243	MinttyFressh	12
243	_Nuf	12
243	egglapras	12
243	SharpDev	12
243	Noah_Bez	12
243	platinumzero	12
243	TheDankPlatypus	12
243	prizm_	12
243	AlexStrange	12
243	_naturell	12
243	sammidk	12
243	Inbefour	12
243	fkGrim	12
243	YungWali	12
243	ProfessorDiaper	12
243	iSammael	12
243	stavgod	12
243	Fizznut909	12
243	Powowowow	12
272	Dedalus36	8
272	hm947	8
272	CruncyIsTaken	8
275	RosaDoesMC	6
275	weezygator	6
275	_Virify_	6
275	strongman951753	6
275	6king6colt6	6
275	I_Am_Mushkin	6
275	xXTheWolfmanXx	6
275	ColeSnyder	6
275	Incinere	6
275	livingdaydreams	6
275	Jahara	6
275	mennorovers	6
275	fr0stss	6
275	gaziter10	6
275	nocturne78	6
275	Digcove	6
275	Ssor69	6
275	Ozixar	6
275	Sparky_KT	6
275	Cryptacity	6
275	jacxhadow	6
275	BobDeBouwer1337	6
275	kekhon	6
275	Enigma0251	6
275	wiqor	6
275	Smashic	6
