rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	93492
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6398
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	EcksD	3380
22	StinkyDiplomat	3352
23	MyNameIsJobo	3258
24	ImpavidArcher	2970
25	Scathra	2916
26	DTwenty	2878
27	EngagedGrub41	2643
28	Winklepicker279	2616
29	Blaiku	2352
30	mwrty	2184
31	Xclax101	2122
32	EMC_	1978
33	F_Uhre	1926
34	wezzzi	1908
35	nattybears	1776
36	Spenduh	1548
37	Dogcorn69420	1542
38	shineh10	1530
39	EveryonesUncle	1448
40	teslawolf38	1386
41	AdmiralSmoke	1376
42	thescout7	1305
43	sxc_	1260
44	burbankbuilder28	1194
45	fffMike	1188
46	Alteriity	1152
47	anbbang	1125
48	ssleepless	1116
49	AlphaWolfPlaysMC	1068
50	Enderxz3	1056
51	ConnorDanky_	1034
52	ApophisNova	1032
52	MyNamaSheff	1032
54	Patwannabegamer	1022
55	aldplaysmc	996
56	Eraxa	948
57	MilleGrug	936
58	Lez_	912
59	DanTheBuilderino	902
60	lcvezra	900
61	Akoot_	874
61	JayToe	874
63	MattieHD	864
64	SHAOBADMAN	858
65	drunkeeez	852
66	Kowcio_	786
67	YungMaki	772
68	The_Quack_Dealer	768
69	Mahoose	696
70	Steelynan	654
71	rarrq	642
72	NatalieTW	636
72	censorsheep	636
74	Werbe	630
74	DemTechAlpha	630
76	AuroraValkyrie	593
77	bigstankyy	570
78	Merv__	546
78	CoffeeNoir	546
80	Fuhrer_Teemo	534
81	set67	532
82	stellarjay	526
83	Cowison	516
84	Zaridey	504
84	Strangemonkey71	504
84	_i_ERROR_i_	504
87	Mr_Byzantine	472
88	r123moore	468
89	T045RTY	460
90	Myszoaz	448
91	Reamdin	438
92	PazinGaming	420
93	tlustyCZARNY	414
94	Paintz	402
95	SvenskaHugo	400
96	pintsizedrogue	396
96	Fuad_R	396
98	PigDab	390
99	Zythose	384
100	lordpipe	378
101	PlasticOtari	374
102	WyngGoy	354
103	HellsSponge	343
104	wobn	342
105	himak1	336
106	ReflexCode	330
107	__Fanda__	318
108	NameGenerat0r	294
109	VentiHilton	282
110	SaucyDark	276
111	Zielo2017PL	264
111	Lord_Jord	264
113	TheSeismicDuck	258
114	Groundler	246
115	RobotMinion101	240
115	Ze_BaronKrigler	240
117	ayamefag	234
118	titanlax	228
119	Skylord_Luke	222
120	Hoid_the_Roamer	210
121	avalan64	192
121	pixelviolin	192
123	Manaateee	180
124	Windo_licker	174
125	handsome_strong	162
125	JESS_THE_RERE	162
127	ivorico	156
127	The11thDoctor	156
127	Maenara	156
127	fluddd	156
127	Kferno	156
132	RoskobiOne	150
132	Mewar	150
132	Kynigito	150
135	ewsophie	144
136	k_ce	138
136	Ze1ig	138
136	asspharte	138
136	SuperPooch06	138
136	Bumpy419	138
136	Racengan	138
142	Optiprimus	134
143	poopybh	132
143	GravitySaint	132
145	Tolhart	126
145	peach0s	126
145	lunathelemon	126
145	Arceus1975	126
145	CrateOfBoxes	126
145	TiborSterle	126
145	CattSoup	126
152	Barlycorn	120
152	Winston_Ingram	120
154	DinoDoctor_	114
154	xolstoi	114
156	Deathkob	110
156	Ezekson	110
158	ECstardust	108
158	TinMaster	108
158	Darkgon	108
158	MovingFish7	108
162	_Huge_Male_	106
163	Typadopoulos	102
164	GLLogan2	96
164	Vetral1	96
164	MakeHistory157	96
164	__tomato	96
168	500am	90
168	ScootOfBoot	90
170	jessewegottacook	84
170	Sloths_Ender	84
170	TeenMomTom	84
170	Soplight	84
174	sp00ky_ghost977	79
175	Da_Boss_Rani	78
175	Inchef	78
175	luseis	78
175	Hermanni__	78
179	H0UNDFRMH3LL	72
179	PhantomsGhost_	72
179	diamondgolem35	72
179	corvidpartyfor6	72
179	Jij0	72
179	FishisTTV	72
185	Comma__	66
185	fw3xy74	66
185	Tyrannosplart	66
185	Cocoamallows	66
185	SammiWolfGirl	66
190	Smashic	60
190	andy_rex	60
190	yulgur1	60
190	_Karmaa	60
190	alderban107	60
195	KarlKaek	54
195	Nicky_H225	54
195	The_slideV3	54
198	slkiey	48
198	mariominejedi	48
198	masskedman	48
198	Blu3beast	48
198	LordSpeed37	48
198	Pickel_Lord	48
198	Eczbek	48
198	TechnoNinja64	48
206	Tobinator_007	42
206	dimondking777	42
206	beeperbeeper5	42
206	SoftSix	42
206	Lumien_	42
206	_Boipl_	42
206	Fildyr	42
206	mobunni	42
206	Quotary	42
206	JustinRee	42
216	RebelAndroid	38
217	jspwn	36
217	Fullut	36
217	Touched_Bread	36
217	XboxPanda	36
217	domagawha	36
217	Bloo2406	36
217	Druid95	36
217	IvarEXE	36
225	abramgray	30
225	SmashingPump	30
225	zorin123	30
225	toj__	30
225	Chromary	30
225	Onennon	30
225	Truckoss	30
225	HyperCave	30
225	Syropatathe	30
225	Meatlaugh	30
225	Segotep999	30
236	xxPipperDipperxx	26
237	soundad	24
237	TooManyDuck	24
237	Prismyst	24
237	DrichAldrich	24
237	Zedducius	24
237	12Magner05	24
237	Rebytre	24
237	AlexxO_o	24
237	JohnPrice	24
246	CLG_Kata	22
247	Luminad3	20
248	Apollo_993	18
248	_stets	18
248	Tommhh	18
248	Hyugo	18
248	Minimize501	18
248	Saucepeh	18
248	TheSecondLord	18
248	Tiberonus	18
248	ProfessorBee	18
248	_Dean_123	18
248	FishyBoy3811	18
248	Drewen24	18
248	LeonelSalamanca	18
248	XxCookiequeenxX	18
248	ediballbearings	18
248	PlzNoBM	18
248	Zoeyfortnite	18
265	excelsionprime	14
266	Louiis123	12
266	Jovaphobic	12
266	Bandito_Roamer	12
266	BPTY4618	12
266	q_wq	12
266	BlancoFlaco	12
266	tuckerdoodle	12
266	H72l9w	12
266	Swexti	12
266	FirsTimeGamingTV	12
266	MinttyFressh	12
266	_Nuf	12
266	lorpus	12
266	SharpDev	12
266	Noah_Bez	12
266	platinumzero	12
266	TheDankPlatypus	12
266	prizm_	12
266	hanaryheatwave	12
266	SirPiccardo	12
266	ougstur	12
266	sammidk	12
266	Inbefour	12
266	fkGrim	12
266	YungWali	12
266	MAns_44	12
266	PixelatedBoss	12
266	ProfessorDiaper	12
266	wwwwinnebagoooo	12
266	iSammael	12
266	stavgod	12
266	Fizznut909	12
266	Powowowow	12
299	Ryan_GEMS	8
299	hm947	8
