rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	74556
2	joethahobo	51707
3	noam464	45844
4	thewindmillman	37412
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3718
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Blaiku	2352
24	mwrty	2184
25	Xclax101	2122
26	fred870d	1926
27	wezzzi	1908
28	EcksD	1770
29	Dogcorn69420	1542
30	EveryonesUncle	1448
31	teslawolf38	1386
32	thescout7	1305
33	sxc_	1260
34	Smoke____	1210
35	burbankbuilder28	1194
36	anbbang	1125
37	ssleepless	1116
38	AlphaWolfPlaysMC	1068
39	Enderslayerxz3	1056
40	oxfordschool	1034
41	ApophisNova	1032
41	MyNamaSheff	1032
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Jackattack53	894
48	Akoot_	874
48	JayToe	874
50	SHAOBADMAN	858
51	YungMaki	772
52	The_Quack_Dealer	768
53	Mahoose	690
54	Patwannabegamer	674
55	Steelynan	654
56	rarrq	642
57	Menthas	636
57	censorsheep	636
59	DemTechAlpha	630
60	AuroraValkyrie	593
61	bigstankyy	570
61	MattieHD	570
63	Merv__	546
63	CoffeeNoir	546
65	Fuhrer_Teemo	534
66	set67	532
67	stellarjay	526
68	Cowison	516
69	Zaridey	504
69	Strangemonkey71	504
71	r123moore	468
72	Myszoaz	448
73	Reamdin	438
74	_czarny	414
75	Paintz	402
76	pintsizedrogue	396
76	Spenduh	396
78	PigDab	390
78	SvenskaHugo	390
80	Zythose	384
81	lordpipe	378
82	WyngGoy	354
83	T045RTY	352
84	HellsSponge	343
85	wobn	342
86	himak1	336
87	Lowjinx	330
88	__Fanda__	318
