rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	74675
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Kakolbus	5960
15	eitanzaki	5398
16	Nicserso	4862
17	Wolverine4302	4416
18	Blackberry1310	3816
19	Marbz_	3730
20	MyNameIsJobo	3258
21	ImpavidArcher	2970
22	Scathra	2916
23	DTwenty	2878
24	EngagedGrub41	2643
25	Winklepicker279	2616
26	Blaiku	2352
27	mwrty	2184
28	Xclax101	2122
29	F_Uhre	1926
30	wezzzi	1908
31	EcksD	1770
32	gusstationwerker	1548
33	Dogcorn69420	1542
34	EveryonesUncle	1448
35	teslawolf38	1386
36	thescout7	1305
37	sxc_	1260
38	Smoke____	1210
39	burbankbuilder28	1194
40	fffMike	1188
41	anbbang	1125
42	ssleepless	1116
43	AlphaWolfPlaysMC	1068
44	Enderxz3	1056
45	ConnorDanky_	1034
46	ApophisNova	1032
46	MyNamaSheff	1032
48	Patwannabegamer	1022
49	aldplaysmc	996
50	Eraxa	948
51	MilleGrug	936
52	DanTheBuilderino	902
53	lcvezra	900
54	Akoot_	874
54	JayToe	874
56	MattieHD	864
57	SHAOBADMAN	858
58	Lez_	852
58	drunkeeez	852
60	YungMaki	772
61	The_Quack_Dealer	768
62	Mahoose	696
63	Steelynan	654
64	rarrq	642
65	NatalieTW	636
65	censorsheep	636
67	DemTechAlpha	630
68	AuroraValkyrie	593
69	bigstankyy	570
70	Merv__	546
70	CoffeeNoir	546
72	Fuhrer_Teemo	534
73	set67	532
74	stellarjay	526
75	Cowison	516
76	Zaridey	504
76	Strangemonkey71	504
78	r123moore	468
79	T045RTY	460
80	Myszoaz	448
81	Reamdin	438
82	malgosia14	414
83	Paintz	402
84	pintsizedrogue	396
84	Fuad_R	396
86	PigDab	390
86	SvenskaHugo	390
88	Zythose	384
89	lordpipe	378
90	PlasticOtari	374
91	EMC_	360
92	WyngGoy	354
93	HellsSponge	343
94	wobn	342
95	himak1	336
96	Lowjinx	330
97	__Fanda__	318
98	NameGenerat0r	294
99	VentiHilton	282
100	SaucyDark	276
101	Zielo2017PL	264
101	Lord_Jord	264
103	TheSeismicDuck	258
104	Groundler	246
105	RobotMinion101	240
105	Ze_BaronKrigler	240
107	ayamefag	234
108	titanlax	228
109	Skylord_Luke	222
110	Hoid_the_Roamer	210
111	Mr_Byzantine	196
112	avalan64	192
113	Windo_licker	174
114	pixelviolin	168
115	handsome_strong	162
115	JESS_THE_RERE	162
117	ivorico	156
117	The11thDoctor	156
117	Maenara	156
117	fluddd	156
117	Kferno	156
122	Mewar	150
122	Kynigito	150
124	ewsophie	144
125	Ze1ig	138
125	asspharte	138
125	SuperPooch06	138
125	Bumpy419	138
125	Racengan	138
130	Optiprimus	134
131	shyshyannne	132
131	GravitySaint	132
133	Tolhart	126
133	peach0s	126
133	Arceus1975	126
133	CrateOfBoxes	126
133	Werbe	126
133	TiborSterle	126
139	Barlycorn	120
139	Winston_Ingram	120
141	DinoDoctor_	114
141	xolstoi	114
143	Deathkob	110
144	TinMaster	108
144	Darkgon	108
144	RoofTyler	108
144	MovingFish7	108
148	Typadopoulos	102
149	GLLogan2	96
149	Vetral1	96
149	MakeHistory157	96
149	__tomato	96
153	500am	90
154	Sloths_Ender	84
154	TeenMomTom	84
154	Soplight	84
157	Da_Boss_Rani	78
157	Inchef	78
157	Hermanni__	78
160	PhantomsGhost_	72
160	luseis	72
160	Jij0	72
163	Comma__	66
163	fw3xywashere	66
163	Tyrannosplart	66
163	Cocoamallows	66
163	SammiWolfGirl	66
168	diamondgolem35	60
168	andy_rex	60
168	yulgur1	60
168	_Karmaa	60
168	alderban107	60
173	KarlKaek	54
173	Nicky_H225	54
173	The_slideV3	54
176	slkiey	48
176	mariominejedi	48
176	masskedman	48
176	Blu3beast	48
176	LordSpeed37	48
176	Pickel_Lord	48
176	Eczbek	48
176	TechnoNinja64	48
184	Tobinator_007	42
184	_Huge_Male_	42
184	dimondking777	42
184	beeperbeeper5	42
184	SoftSix	42
184	Lumien_	42
184	_Boipl_	42
184	Fildyr	42
184	mobunni	42
184	Quotary	42
184	JustinRee	42
195	RebelAndroid	38
196	jspwn	36
196	corvidpartyfor6	36
196	Fullut	36
196	Touched_Bread	36
196	XboxPanda	36
196	domagawha	36
196	Bloo2406	36
196	Dusk_95	36
196	IvarEXE	36
205	abramgray	30
205	zorin123	30
205	toj__	30
205	Chromary	30
205	Onennon	30
205	Truckoss	30
205	HyperCave	30
205	Syropatathe	30
205	Meatlaugh	30
214	xxPipperDipperxx	26
215	RoskobiOne	24
215	soundad	24
215	TooManyDuck	24
215	Prismyst	24
215	DrichAldrich	24
215	Zedducius	24
215	Rebytre	24
215	AlexxO_o	24
215	RealGroot	24
215	JohnPrice	24
225	sp00ky_ghost977	22
226	Luminad3	20
