rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	93492
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6398
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	EcksD	3380
22	StinkyDiplomat	3352
23	MyNameIsJobo	3258
24	ImpavidArcher	2970
25	Scathra	2916
26	DTwenty	2878
27	EngagedGrub41	2643
28	Winklepicker279	2616
29	Blaiku	2352
30	mwrty	2184
31	Xclax101	2122
32	EMC_	1978
33	F_Uhre	1926
34	wezzzi	1908
35	nattybears	1776
36	Spenduh	1548
37	Dogcorn69420	1542
38	shineh10	1530
39	EveryonesUncle	1448
40	teslawolf38	1386
41	AdmiralSmoke	1376
42	thescout7	1305
43	sxc_	1260
44	burbankbuilder28	1194
45	fffMike	1188
46	Alteriity	1152
47	anbbang	1125
48	ssleepless	1116
49	AlphaWolfPlaysMC	1068
50	Enderxz3	1056
51	ConnorDanky_	1034
52	ApophisNova	1032
52	MyNamaSheff	1032
54	Patwannabegamer	1022
55	aldplaysmc	996
56	Eraxa	948
57	MilleGrug	936
58	DanTheBuilderino	902
59	lcvezra	900
60	Akoot_	874
60	JayToe	874
62	MattieHD	864
63	SHAOBADMAN	858
64	Lez_	852
64	drunkeeez	852
66	Kowcio_	786
67	YungMaki	772
68	The_Quack_Dealer	768
69	Mahoose	696
70	Steelynan	654
71	rarrq	642
72	NatalieTW	636
72	censorsheep	636
74	DemTechAlpha	630
75	AuroraValkyrie	593
76	bigstankyy	570
77	Merv__	546
77	CoffeeNoir	546
79	Fuhrer_Teemo	534
80	set67	532
81	stellarjay	526
82	Cowison	516
83	Zaridey	504
83	Strangemonkey71	504
83	_i_ERROR_i_	504
86	r123moore	468
87	T045RTY	460
88	Myszoaz	448
89	Reamdin	438
90	tlustyCZARNY	414
91	Paintz	402
92	pintsizedrogue	396
92	Fuad_R	396
94	PigDab	390
94	SvenskaHugo	390
96	Zythose	384
97	PazinGaming	378
97	lordpipe	378
99	PlasticOtari	374
100	WyngGoy	354
101	HellsSponge	343
102	wobn	342
103	himak1	336
104	ReflexCode	330
105	__Fanda__	318
106	NameGenerat0r	294
107	VentiHilton	282
108	SaucyDark	276
109	Zielo2017PL	264
109	Lord_Jord	264
111	TheSeismicDuck	258
112	Groundler	246
113	RobotMinion101	240
113	Ze_BaronKrigler	240
115	ayamefag	234
116	titanlax	228
117	Skylord_Luke	222
118	Hoid_the_Roamer	210
119	Mr_Byzantine	196
120	avalan64	192
120	pixelviolin	192
122	Manaateee	180
123	Windo_licker	174
124	handsome_strong	162
124	JESS_THE_RERE	162
126	ivorico	156
126	The11thDoctor	156
126	Maenara	156
126	fluddd	156
126	Kferno	156
131	RoskobiOne	150
131	Mewar	150
131	Kynigito	150
134	ewsophie	144
135	Ze1ig	138
135	asspharte	138
135	SuperPooch06	138
135	Bumpy419	138
135	Racengan	138
140	Optiprimus	134
141	poopybh	132
141	GravitySaint	132
143	Tolhart	126
143	peach0s	126
143	Arceus1975	126
143	CrateOfBoxes	126
143	Werbe	126
143	TiborSterle	126
143	CattSoup	126
150	Barlycorn	120
150	Winston_Ingram	120
152	DinoDoctor_	114
152	xolstoi	114
154	Deathkob	110
154	Ezekson	110
156	ECstardust	108
156	TinMaster	108
156	Darkgon	108
156	MovingFish7	108
160	Typadopoulos	102
161	GLLogan2	96
161	Vetral1	96
161	MakeHistory157	96
161	__tomato	96
165	500am	90
166	jessewegottacook	84
166	Sloths_Ender	84
166	TeenMomTom	84
166	Soplight	84
170	sp00ky_ghost977	79
171	Da_Boss_Rani	78
171	Inchef	78
171	luseis	78
171	Hermanni__	78
175	H0UNDFRMH3LL	72
175	PhantomsGhost_	72
175	diamondgolem35	72
175	Jij0	72
175	FishisTTV	72
180	Comma__	66
180	fw3xy74	66
180	Tyrannosplart	66
180	Cocoamallows	66
180	SammiWolfGirl	66
185	andy_rex	60
185	yulgur1	60
185	_Karmaa	60
185	alderban107	60
189	KarlKaek	54
189	Nicky_H225	54
189	Smashic	54
189	The_slideV3	54
193	slkiey	48
193	mariominejedi	48
193	masskedman	48
193	Blu3beast	48
193	LordSpeed37	48
193	Pickel_Lord	48
193	Eczbek	48
193	TechnoNinja64	48
201	Tobinator_007	42
201	_Huge_Male_	42
201	dimondking777	42
201	beeperbeeper5	42
201	SoftSix	42
201	Lumien_	42
201	_Boipl_	42
201	Fildyr	42
201	mobunni	42
201	Quotary	42
201	JustinRee	42
212	RebelAndroid	38
213	jspwn	36
213	corvidpartyfor6	36
213	Fullut	36
213	Touched_Bread	36
213	XboxPanda	36
213	domagawha	36
213	Bloo2406	36
213	Druid95	36
213	IvarEXE	36
222	abramgray	30
222	SmashingPump	30
222	zorin123	30
222	toj__	30
222	Chromary	30
222	Onennon	30
222	Truckoss	30
222	HyperCave	30
222	Syropatathe	30
222	Meatlaugh	30
222	Segotep999	30
233	xxPipperDipperxx	26
234	soundad	24
234	TooManyDuck	24
234	Prismyst	24
234	DrichAldrich	24
234	Zedducius	24
234	12Magner05	24
234	Rebytre	24
234	AlexxO_o	24
234	JohnPrice	24
243	CLG_Kata	22
244	Luminad3	20
245	_stets	18
245	Tommhh	18
245	Hyugo	18
245	Minimize501	18
245	TheSecondLord	18
245	Tiberonus	18
245	ProfessorBee	18
245	_Dean_123	18
245	FishyBoy3811	18
245	Drewen24	18
245	SaintJosie	18
245	LeonelSalamanca	18
245	XxCookiequeenxX	18
245	ediballbearings	18
245	PlzNoBM	18
245	Zoeyfortnite	18
261	excelsionprime	14
262	Louiis123	12
262	Jovaphobic	12
262	k_ce	12
262	Bandito_Roamer	12
262	BPTY4618	12
262	q_wq	12
262	BlancoFlaco	12
262	tuckerdoodle	12
262	H72l9w	12
262	Swexti	12
262	FirsTimeGamingTV	12
262	MinttyFressh	12
262	_Nuf	12
262	lorpus	12
262	SharpDev	12
262	Noah_Bez	12
262	platinumzero	12
262	TheDankPlatypus	12
262	prizm_	12
262	SirPiccardo	12
262	ougstur	12
262	sammidk	12
262	Inbefour	12
262	fkGrim	12
262	YungWali	12
262	MAns_44	12
262	ProfessorDiaper	12
262	iSammael	12
262	stavgod	12
262	Fizznut909	12
262	Powowowow	12
293	Ryan_GEMS	8
293	hm947	8
293	The_Cruncy	8
293	MineMaster0012	8
297	RosaDoesMC	6
297	weezygator	6
297	_Virify_	6
297	CloroxBleach385	6
