rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	56741
3	noam464	45844
4	thewindmillman	39306
5	Spacewardharpy7	36628
6	Frozil12	24355
7	Jackattack53	16015
8	MightyWertu	13569
9	m_be9	12638
10	TheShyPig	12120
11	Di_infiri	10212
12	El_Jalapeno	9120
13	eitanzaki	5398
14	Kakolbus	5088
15	Nicserso	4862
16	Wolverine4302	4416
17	Blackberry1310	3816
18	Marbz_	3730
19	MyNameIsJobo	3258
20	ImpavidArcher	2970
21	Scathra	2916
22	DTwenty	2878
23	Winklepicker279	2616
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	EcksD	1770
30	Spenduh	1548
31	Dogcorn69420	1542
32	EveryonesUncle	1448
33	teslawolf38	1386
34	thescout7	1305
35	sxc_	1260
36	Smoke____	1210
37	burbankbuilder28	1194
38	anbbang	1125
39	ssleepless	1116
40	AlphaWolfPlaysMC	1068
41	Enderslayerxz3	1056
42	oxfordschool	1034
43	ApophisNova	1032
43	MyNamaSheff	1032
45	Patwannabegamer	1022
46	Eraxa	948
47	MilleGrug	936
48	DanTheBuilderino	902
49	lcvezra	900
50	Akoot_	874
50	JayToe	874
52	SHAOBADMAN	858
53	YungMaki	772
54	The_Quack_Dealer	768
55	Mahoose	696
56	Steelynan	654
57	rarrq	642
58	Menthas	636
58	censorsheep	636
60	DemTechAlpha	630
61	AuroraValkyrie	593
62	bigstankyy	570
62	MattieHD	570
64	Merv__	546
64	CoffeeNoir	546
66	Fuhrer_Teemo	534
67	set67	532
68	stellarjay	526
69	Cowison	516
70	Zaridey	504
70	Strangemonkey71	504
72	r123moore	468
73	T045RTY	460
74	Myszoaz	448
75	Reamdin	438
76	fffMike	420
77	_czarny	414
78	Paintz	402
79	pintsizedrogue	396
79	Fuad_R	396
81	PigDab	390
81	SvenskaHugo	390
83	Zythose	384
84	lordpipe	378
85	PlasticOtari	374
86	EMC_	354
86	WyngGoy	354
88	HellsSponge	343
89	wobn	342
90	himak1	336
91	Lowjinx	330
92	__Fanda__	318
93	NameGenerat0r	294
94	VentiHilton	282
95	SaucyDark	276
96	Zielo2017PL	264
96	Lord_Jord	264
98	TheSeismicDuck	258
99	Groundler	246
100	RobotMinion101	240
100	Ze_BaronKrigler	240
102	ayamefag	234
103	titanlax	228
104	Skylord_Luke	222
105	Hoid_the_Roamer	210
106	avalan64	192
107	Windo_licker	174
108	pixelviolin	168
109	proxivitoid	162
109	JESS_THE_RERE	162
111	ivorico	156
111	The11thDoctor	156
111	Maenara	156
111	fluddd	156
111	Kferno	156
116	Mewar	150
116	Kynigito	150
118	ewsophie	144
119	Ze1ig	138
119	zylanzagreat	138
119	SuperPooch06	138
119	Bumpy419	138
119	Racengan	138
124	Optiprimus	134
125	Mr_Byzantine	132
125	shyshyannne	132
125	GravitySaint	132
128	Tolhart	126
128	peach0s	126
128	Arceus1975	126
128	CrateOfBoxes	126
128	Werbe	126
128	TiborSterle	126
134	Barlycorn	120
134	Winston_Ingram	120
136	EcksDofficial	114
137	Deathkob	110
138	TinMaster	108
138	Darkgon	108
138	MovingFish7	108
141	Typadopoulos	102
142	GLLogan2	96
142	Vetral1	96
142	MakeHistory157	96
142	__tomato	96
146	500am	90
147	Sloths_Ender	84
147	TeenMomTom	84
147	Soplight	84
150	Da_Boss_Rani	78
150	Inchef	78
150	Hermanni__	78
153	PhantomsGhost_	72
153	Jiminie	72
153	Jij0	72
156	Comma__	66
156	fw3xywashere	66
156	chipklip	66
156	Cocoamallows	66
156	SammiWolfGirl	66
161	diamondgolem35	60
161	andy_rex	60
161	yulgur1	60
161	_Karmaa	60
161	alderban107	60
166	KarlKaek	54
166	Nicky_H225	54
166	The_slideV3	54
169	slkiey	48
169	mariominejedi	48
169	masskedman	48
169	Blu3beast	48
169	LordSpeed37	48
169	Pickel_Lord	48
169	Eczbek	48
169	TechnoNinja64	48
177	Tobinator_007	42
177	dimondking777	42
177	beeperbeeper5	42
177	SoftSix	42
177	Lumien_	42
177	_Boipl_	42
177	Fildyr	42
177	mobunni	42
177	Quotary	42
177	x86assembly	42
187	RebelAndroid	38
188	jspwn	36
188	Fullut	36
188	XboxPanda	36
188	domagawha	36
188	Bloo2406	36
188	Dusk_95	36
188	IvarEXE	36
195	abramgray	30
195	zorin123	30
195	toj__	30
195	Chromary	30
195	Onennon	30
195	Truckoss	30
195	HyperCave	30
195	Syropatathe	30
195	Meatlaugh	30
204	xxPipperDipperxx	26
205	RoskobiOne	24
205	soundad	24
205	TooManyDuck	24
