rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	114303
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39470
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	MattieHD	4326
21	Blackberry1310	3816
22	Marbz_	3730
23	EcksD	3380
24	StinkyDiplomat	3352
25	MyNameIsJobo	3258
26	SvenskaHugo	3238
27	ImpavidArcher	2970
28	Scathra	2916
29	DTwenty	2878
30	EngagedGrub41	2643
31	Winklepicker279	2616
32	mwrty	2184
33	Xclax101	2122
34	EMC_	1978
35	shineh10	1932
36	F_Uhre	1926
37	wezzzi	1908
38	_witch_craft_	1884
39	cutelilreno	1803
40	nattybears	1776
41	Spenduh	1548
42	Dogcorn69420	1542
43	EveryonesUncle	1448
44	teslawolf38	1386
45	Yamdalorian	1376
46	thescout7	1305
47	Alteriity	1278
48	txxskx	1260
49	burbankbuilder28	1194
50	fffMike	1188
51	taengoos	1125
52	ssleepless	1116
53	bl1ss0	1080
54	AlphaWolfPlaysMC	1068
55	Enderxz3	1062
56	Lez_	1036
57	ConnorDanky_	1034
58	ApophisNova	1032
58	MyNamaSheff	1032
60	Patwannabegamer	1022
61	aldplaysmc	996
62	Eraxa	948
63	MilleGrug	936
64	DanTheBuilderino	902
65	miramyu	900
66	Akoot_	874
66	JayToe	874
68	SHAOBADMAN	858
69	drunkeeez	852
70	Kowcio_	804
71	Mr_Byzantine	780
71	lpinfinity	780
73	doublemaki	772
74	The_Quack_Dealer	768
75	Mahoose	696
76	Steelynan	654
77	rarrq	648
78	NatalieTW	636
78	censorsheep	636
80	Werbe	630
80	DemTechAlpha	630
82	AuroraValkyrie	593
83	bigstankyy	570
84	Merv__	546
84	CoffeeNoir	546
86	Fuhrer_Teemo	534
87	set67	532
88	stellarjay	526
89	Cowison	516
90	Zaridey	504
90	Strangemonkey71	504
90	_i_ERROR_i_	504
93	r123moore	468
94	T045RTY	460
95	Myszoaz	448
96	Reamdin	438
97	PazinGaming	420
98	bananowySigma	414
99	Paintz	402
100	pintsizedrogue	396
100	Fuad_R	396
102	PigDab	390
103	Zythose	384
104	lordpipe	378
105	PlasticOtari	374
106	WyngGoy	354
107	HellsSponge	343
108	wobn	342
109	himak1	336
110	Twighst	330
111	__Fanda__	318
112	NameGenerat0r	294
113	Skwillyum13	282
113	VentiHilton	282
115	SaucyDark	276
116	RoskobiOne	270
117	Zielo2017PL	264
117	Lord_Jord	264
119	TheSeismicDuck	258
120	Groundler	246
121	RobotMinion101	240
121	ZeaBaron	240
123	ayamefag	234
124	titanlax	228
125	Hoid_the_Roamer	222
125	Skylord_Luke	222
127	pixelviolin	204
128	Buuck_	198
129	Mattesco	192
129	avalan64	192
131	Manaateee	180
132	Windo_licker	174
133	_Huge_Male_	164
134	theonlymagikarp	162
134	handsome_strong	162
134	JESS_THE_RERE	162
137	Julmish	156
137	The11thDoctor	156
137	Maenara	156
137	_flud	156
137	Kferno	156
142	Mewar	150
142	U_Mos_	150
142	Kynigito	150
145	ewsophie	144
145	Gus2005	144
147	k_ce	138
147	Ze1ig	138
147	QuiCreans	138
147	asspharte	138
147	SuperPooch06	138
147	Bumpy419	138
147	Racengan	138
154	craaaash	134
154	Optiprimus	134
156	poopybh	132
156	GravitySaint	132
158	Tolhart	126
158	peach0s	126
158	Sleepy_Evelyn	126
158	Arceus1975	126
158	CrateOfBoxes	126
158	TiborSterle	126
158	CattSoup	126
158	Spaghettatron	126
166	Barlycorn	120
166	Winston_Ingram	120
168	ECstardust	114
168	DinoDoctor_	114
170	Deathkob	110
170	Ezekson	110
172	TinMaster	108
172	Darkgon	108
172	MovingFish7	108
175	Typadopoulos	102
176	GLLogan2	96
176	Vetral1	96
176	MakeHistory157	96
176	__tomato	96
180	500am	90
180	Gzrdy	90
180	ScootOfBoot	90
183	skroobiez	84
183	Sloths_Ender	84
183	TeenMomTom	84
183	Soplight	84
187	sp00ky_ghost977	79
188	Rani_R	78
188	Inchef	78
188	luseis	78
188	hermmm_	78
192	H0UNDFRMH3LL	72
192	PhantomsGhost_	72
192	diamondgolem35	72
192	corvidpartyfor6	72
192	FiguraDei	72
192	Jij0	72
192	FishisTTV	72
199	Comma__	66
199	fw3xy	66
199	Tyrannosplart	66
199	Cocoamallows	66
199	SammiWolfGirl	66
204	knarian	60
204	milltesco	60
204	andy_rex	60
204	OreTheBear	60
204	yulgur1	60
204	_Karmaa	60
204	elliebelle107	60
211	Caribouse	54
211	Nicky_H225	54
211	Touched_Bread	54
211	The_slideV3	54
215	slkiey	48
215	mariominejedi	48
215	masskedman	48
215	Blu3beast	48
215	LordSpeed37	48
215	Pickel_Lord	48
215	Eczbek	48
215	TechnoNinja64	48
223	Tobinator_007	42
223	dimondking777	42
223	beeperbeeper5	42
223	HUNTERmaun	42
223	SoftSix	42
223	Lumien_	42
223	Boipl	42
223	Fildyr	42
223	mobunni	42
223	Quotary	42
223	JustinRee	42
234	RebelAndroid	38
235	jspwn	36
235	Fullut	36
235	XboxPanda	36
235	hanaryheatwave	36
235	domagawha	36
235	Jekyll	36
235	Bloo2406	36
235	Druid95	36
235	IvarEXE	36
235	DairyNickel756	36
245	Krowuss	34
246	abramgray	30
246	robertsnose	30
246	zorin123	30
246	toj__	30
246	Chromary	30
246	Onennon	30
246	Truckoss	30
246	HyperCave	30
246	Syropatathe	30
246	Meatlaugh	30
246	Segotep999	30
257	xxPipperDipperxx	26
258	soundad	24
258	TooManyDuck	24
258	Prismyst	24
258	DrichAldrich	24
258	Zedducius	24
258	12Magner05	24
258	Secret_Canary	24
258	Fullbit_	24
258	Rebytre	24
258	AlexxO_o	24
258	Paul_Katan	24
258	robonya_	24
258	JohnPrice	24
271	CLG_Kata	22
272	Luminad3	20
273	Apollo_993	18
273	_stets	18
273	Tommhh	18
273	Hyugo	18
273	Minimize501	18
273	Archsam	18
273	akap47	18
273	Saucepeh	18
273	TheSecondLord	18
273	Tiberonus	18
273	Studio4x32	18
273	_Dean_123	18
273	FishyBoy3811	18
273	Drewen24	18
273	That_tech_head	18
273	EdGalbraith	18
273	XxCookiequeenxX	18
273	ediballbearings	18
273	PlzNoBM	18
273	TwinTowerV2	18
293	excelsionprime	14
294	Louiis123	12
294	Jovaphobic	12
294	Bandito_Roamer	12
294	BPTY4618	12
294	q_wq	12
294	BlancoFlaco	12
294	tuckerdoodle	12
