rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	69881
3	noam464	45844
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	16111
8	MightyWertu	13569
9	m_be9	12638
10	TheShyPig	12120
11	Di_infiri	10212
12	El_Jalapeno	9120
13	Kakolbus	5960
14	eitanzaki	5398
15	Nicserso	4862
16	Wolverine4302	4416
17	Blackberry1310	3816
18	Marbz_	3730
19	MyNameIsJobo	3258
20	ImpavidArcher	2970
21	Scathra	2916
22	DTwenty	2878
23	Winklepicker279	2616
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	EcksD	1770
30	Spenduh	1548
31	Dogcorn69420	1542
32	EveryonesUncle	1448
33	mihimihimihi	1422
34	teslawolf38	1386
35	thescout7	1305
36	sxc_	1260
37	Smoke____	1210
38	burbankbuilder28	1194
39	anbbang	1125
40	ssleepless	1116
41	AlphaWolfPlaysMC	1068
42	Enderslayerxz3	1056
43	oxfordschool	1034
44	ApophisNova	1032
44	MyNamaSheff	1032
46	Patwannabegamer	1022
47	aldplaysmc	996
48	Eraxa	948
49	MilleGrug	936
50	DanTheBuilderino	902
51	lcvezra	900
52	Akoot_	874
52	JayToe	874
54	MattieHD	864
55	SHAOBADMAN	858
56	drunkeeez	852
57	YungMaki	772
58	The_Quack_Dealer	768
59	Mahoose	696
60	Lez_	654
60	Steelynan	654
62	rarrq	642
63	Menthas	636
63	censorsheep	636
65	DemTechAlpha	630
66	AuroraValkyrie	593
67	bigstankyy	570
68	Merv__	546
68	CoffeeNoir	546
70	Fuhrer_Teemo	534
71	set67	532
72	stellarjay	526
73	Cowison	516
74	Zaridey	504
74	Strangemonkey71	504
76	r123moore	468
77	T045RTY	460
78	Myszoaz	448
79	Reamdin	438
80	fffMike	420
81	_czarny	414
82	Paintz	402
83	pintsizedrogue	396
83	Fuad_R	396
85	PigDab	390
85	SvenskaHugo	390
87	Zythose	384
88	lordpipe	378
89	PlasticOtari	374
90	EMC_	354
90	WyngGoy	354
92	HellsSponge	343
93	wobn	342
94	himak1	336
95	Lowjinx	330
96	__Fanda__	318
97	NameGenerat0r	294
98	VentiHilton	282
99	SaucyDark	276
100	Zielo2017PL	264
100	Lord_Jord	264
102	TheSeismicDuck	258
103	Groundler	246
104	RobotMinion101	240
104	Ze_BaronKrigler	240
106	ayamefag	234
107	titanlax	228
108	Skylord_Luke	222
109	Hoid_the_Roamer	210
110	avalan64	192
111	Windo_licker	174
112	pixelviolin	168
113	proxivitoid	162
113	JESS_THE_RERE	162
115	ivorico	156
115	The11thDoctor	156
115	Maenara	156
115	fluddd	156
115	Kferno	156
120	Mewar	150
120	Kynigito	150
122	ewsophie	144
123	Ze1ig	138
123	zylanzagreat	138
123	SuperPooch06	138
123	Bumpy419	138
123	Racengan	138
128	Optiprimus	134
129	Mr_Byzantine	132
129	shyshyannne	132
129	GravitySaint	132
132	Tolhart	126
132	peach0s	126
132	Arceus1975	126
132	CrateOfBoxes	126
132	Werbe	126
132	TiborSterle	126
138	Barlycorn	120
138	Winston_Ingram	120
140	DinoDoctor_	114
140	EcksDofficial	114
142	Deathkob	110
143	TinMaster	108
143	Darkgon	108
143	MovingFish7	108
146	Typadopoulos	102
147	GLLogan2	96
147	Vetral1	96
147	MakeHistory157	96
147	__tomato	96
151	500am	90
152	Sloths_Ender	84
152	TeenMomTom	84
152	Soplight	84
155	Da_Boss_Rani	78
155	Inchef	78
155	Hermanni__	78
158	PhantomsGhost_	72
158	Jiminie	72
158	Jij0	72
161	Comma__	66
161	fw3xywashere	66
161	chipklip	66
161	Cocoamallows	66
161	SammiWolfGirl	66
166	diamondgolem35	60
166	andy_rex	60
166	yulgur1	60
166	_Karmaa	60
166	alderban107	60
171	KarlKaek	54
171	Nicky_H225	54
171	The_slideV3	54
174	slkiey	48
174	mariominejedi	48
174	masskedman	48
174	Blu3beast	48
174	LordSpeed37	48
174	Pickel_Lord	48
174	Eczbek	48
174	TechnoNinja64	48
182	Tobinator_007	42
182	dimondking777	42
182	beeperbeeper5	42
182	SoftSix	42
182	Lumien_	42
182	_Boipl_	42
182	Fildyr	42
182	mobunni	42
182	Quotary	42
182	x86assembly	42
192	RebelAndroid	38
193	jspwn	36
193	corvidpartyfor6	36
193	Fullut	36
193	Touched_Bread	36
193	XboxPanda	36
193	domagawha	36
193	Bloo2406	36
193	Dusk_95	36
193	IvarEXE	36
202	abramgray	30
202	zorin123	30
202	toj__	30
202	Chromary	30
202	Onennon	30
202	Truckoss	30
202	HyperCave	30
202	Syropatathe	30
202	Meatlaugh	30
211	xxPipperDipperxx	26
212	RoskobiOne	24
212	soundad	24
212	TooManyDuck	24
212	Prismyst	24
212	DrichAldrich	24
212	Zedducius	24
212	Rebytre	24
212	AlexxO_o	24
212	Segotep999	24
212	JohnPrice	24
222	sp00ky_ghost977	22
223	Tommhh	18
223	Hyugo	18
223	Minimize501	18
223	TheSecondLord	18
223	Ardennes	18
223	ProfessorBee	18
223	_Dean_123	18
223	FishyBoy3811	18
223	Drewen24	18
223	RodSerlingCringe	18
223	XxCookiequeenxX	18
223	Kowcio_	18
223	ediballbearings	18
223	PlzNoBM	18
223	Zoeyfortnite	18
238	Louiis123	12
238	Jovaphobic	12
238	Bandito_Roamer	12
238	q_wq	12
238	BlancoFlaco	12
238	tuckerdoodle	12
238	H72l9w	12
238	Swexti	12
238	FirsTimeGamingTV	12
238	12Magner05	12
238	MinttyFressh	12
238	_Nuf	12
238	egglapras	12
238	SharpDev	12
238	Noah_Bez	12
238	platinumzero	12
238	TheDankPlatypus	12
238	prizm_	12
238	AlexStrange	12
238	_naturell	12
238	sammidk	12
238	Inbefour	12
238	fkGrim	12
238	YungWali	12
238	ProfessorDiaper	12
238	iSammael	12
238	stavgod	12
238	Fizznut909	12
238	Powowowow	12
267	Dedalus36	8
267	hm947	8
267	CruncyIsTaken	8
267	Luminad3	8
271	RosaDoesMC	6
271	weezygator	6
271	_Virify_	6
271	strongman951753	6
271	6king6colt6	6
271	I_Am_Mushkin	6
271	xXTheWolfmanXx	6
271	ColeSnyder	6
271	Incinere	6
271	livingdaydreams	6
271	Jahara	6
271	mennorovers	6
271	fr0stss	6
271	gaziter10	6
271	nocturne78	6
271	Digcove	6
271	Ssor69	6
271	Ozixar	6
271	Sparky_KT	6
271	Cryptacity	6
271	jacxhadow	6
271	BobDeBouwer1337	6
271	kekhon	6
271	Enigma0251	6
271	wiqor	6
271	Smashic	6
271	crying_wolf_13	6
271	emrekn	6
271	orxngejuice	6
271	2Stout	6
