rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	55205
3	noam464	45844
4	thewindmillman	39180
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3730
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Jackattack53	2430
24	Blaiku	2352
25	mwrty	2184
26	Xclax101	2122
27	fred870d	1926
28	wezzzi	1908
29	EcksD	1770
30	Spenduh	1548
31	Dogcorn69420	1542
32	EveryonesUncle	1448
33	teslawolf38	1386
34	thescout7	1305
35	sxc_	1260
36	Smoke____	1210
37	burbankbuilder28	1194
38	anbbang	1125
39	ssleepless	1116
40	AlphaWolfPlaysMC	1068
41	Enderslayerxz3	1056
42	oxfordschool	1034
43	ApophisNova	1032
43	MyNamaSheff	1032
45	Patwannabegamer	1022
46	Eraxa	948
47	MilleGrug	936
48	DanTheBuilderino	902
49	lcvezra	900
50	Akoot_	874
50	JayToe	874
52	SHAOBADMAN	858
53	YungMaki	772
54	The_Quack_Dealer	768
55	Mahoose	696
56	Steelynan	654
57	rarrq	642
58	Menthas	636
58	censorsheep	636
60	DemTechAlpha	630
61	AuroraValkyrie	593
62	bigstankyy	570
62	MattieHD	570
64	Merv__	546
64	CoffeeNoir	546
66	Fuhrer_Teemo	534
67	set67	532
68	stellarjay	526
69	Cowison	516
70	Zaridey	504
70	Strangemonkey71	504
72	r123moore	468
73	T045RTY	460
74	Myszoaz	448
75	Reamdin	438
76	_czarny	414
77	Paintz	402
78	pintsizedrogue	396
79	PigDab	390
79	SvenskaHugo	390
81	Zythose	384
82	lordpipe	378
83	PlasticOtari	374
84	Fuad_R	360
85	EMC_	354
85	WyngGoy	354
87	HellsSponge	343
88	wobn	342
89	himak1	336
90	Lowjinx	330
91	__Fanda__	318
92	NameGenerat0r	294
93	VentiHilton	282
94	SaucyDark	276
95	Zielo2017PL	264
95	Lord_Jord	264
97	TheSeismicDuck	258
98	Groundler	246
99	RobotMinion101	240
99	Ze_BaronKrigler	240
101	ayamefag	234
102	titanlax	228
103	Skylord_Luke	222
104	Hoid_the_Roamer	210
105	avalan64	192
106	Windo_licker	174
107	pixelviolin	168
108	proxivitoid	162
108	JESS_THE_RERE	162
110	ivorico	156
