rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	82872
2	joethahobo	78203
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36736
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6086
16	eitanzaki	5398
17	Nicserso	4862
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	MyNameIsJobo	3258
22	ImpavidArcher	2970
23	Scathra	2916
24	DTwenty	2878
25	EngagedGrub41	2643
26	Winklepicker279	2616
27	Blaiku	2352
28	mwrty	2184
29	Xclax101	2122
30	F_Uhre	1926
31	wezzzi	1908
32	nattybears	1776
33	EcksD	1770
34	gusstationwerker	1548
35	Dogcorn69420	1542
36	shineh10	1530
37	EveryonesUncle	1448
38	teslawolf38	1386
39	thescout7	1305
40	sxc_	1260
41	Smoke____	1210
42	burbankbuilder28	1194
43	fffMike	1188
44	anbbang	1125
45	ssleepless	1116
46	AlphaWolfPlaysMC	1068
47	Enderxz3	1056
48	ConnorDanky_	1034
49	ApophisNova	1032
49	MyNamaSheff	1032
51	Patwannabegamer	1022
52	aldplaysmc	996
53	Eraxa	948
54	MilleGrug	936
55	DanTheBuilderino	902
56	lcvezra	900
57	Akoot_	874
57	JayToe	874
59	MattieHD	864
60	SHAOBADMAN	858
61	Lez_	852
61	drunkeeez	852
63	Kowcio_	786
64	YungMaki	772
65	The_Quack_Dealer	768
66	Mahoose	696
67	Steelynan	654
68	rarrq	642
69	NatalieTW	636
69	censorsheep	636
71	DemTechAlpha	630
72	AuroraValkyrie	593
73	bigstankyy	570
74	EMC_	564
75	Merv__	546
75	CoffeeNoir	546
77	Fuhrer_Teemo	534
78	set67	532
79	stellarjay	526
80	Cowison	516
81	Zaridey	504
81	Strangemonkey71	504
81	GlitchyPlate810	504
84	r123moore	468
85	T045RTY	460
86	Myszoaz	448
87	Reamdin	438
88	malgosia14	414
89	Paintz	402
90	pintsizedrogue	396
90	Fuad_R	396
92	PigDab	390
92	SvenskaHugo	390
94	Zythose	384
95	lordpipe	378
96	PlasticOtari	374
97	WyngGoy	354
98	HellsSponge	343
99	wobn	342
100	himak1	336
101	ReflexCode	330
102	__Fanda__	318
103	NameGenerat0r	294
104	VentiHilton	282
105	SaucyDark	276
106	Zielo2017PL	264
106	Lord_Jord	264
108	TheSeismicDuck	258
109	Groundler	246
110	RobotMinion101	240
110	Ze_BaronKrigler	240
112	ayamefag	234
113	titanlax	228
114	Skylord_Luke	222
115	Hoid_the_Roamer	210
116	Mr_Byzantine	196
117	avalan64	192
117	pixelviolin	192
119	Windo_licker	174
120	handsome_strong	162
120	JESS_THE_RERE	162
122	ivorico	156
122	The11thDoctor	156
122	Maenara	156
122	fluddd	156
122	Kferno	156
127	RoskobiOne	150
127	Mewar	150
127	Kynigito	150
130	ewsophie	144
131	Ze1ig	138
131	asspharte	138
131	SuperPooch06	138
131	Bumpy419	138
131	Racengan	138
136	Optiprimus	134
137	shyshyannne	132
137	RoofTyler	132
137	GravitySaint	132
140	Tolhart	126
140	peach0s	126
140	Arceus1975	126
140	CrateOfBoxes	126
140	Werbe	126
140	TiborSterle	126
140	CattSoup	126
147	Barlycorn	120
147	Winston_Ingram	120
149	DinoDoctor_	114
149	xolstoi	114
151	Deathkob	110
151	Ezekson	110
153	TinMaster	108
153	Darkgon	108
153	MovingFish7	108
156	Typadopoulos	102
157	GLLogan2	96
157	Vetral1	96
157	MakeHistory157	96
157	__tomato	96
161	500am	90
162	jessewegottacook	84
162	Sloths_Ender	84
162	TeenMomTom	84
162	Soplight	84
166	Da_Boss_Rani	78
166	Inchef	78
166	Hermanni__	78
169	H0UNDFRMH3LL	72
169	PhantomsGhost_	72
169	diamondgolem35	72
169	luseis	72
169	Jij0	72
169	FishisTTV	72
175	Comma__	66
175	fw3xywashere	66
175	Tyrannosplart	66
175	Cocoamallows	66
175	SammiWolfGirl	66
180	andy_rex	60
180	yulgur1	60
180	_Karmaa	60
180	alderban107	60
184	KarlKaek	54
184	Nicky_H225	54
184	The_slideV3	54
187	slkiey	48
187	mariominejedi	48
187	masskedman	48
187	Blu3beast	48
187	LordSpeed37	48
187	Pickel_Lord	48
187	Eczbek	48
187	TechnoNinja64	48
195	Tobinator_007	42
195	_Huge_Male_	42
195	dimondking777	42
195	beeperbeeper5	42
195	SoftSix	42
195	Lumien_	42
195	_Boipl_	42
195	Fildyr	42
195	mobunni	42
195	Quotary	42
195	JustinRee	42
206	RebelAndroid	38
207	jspwn	36
207	corvidpartyfor6	36
207	Fullut	36
207	Touched_Bread	36
207	XboxPanda	36
207	domagawha	36
207	Bloo2406	36
207	Dusk_95	36
207	IvarEXE	36
216	abramgray	30
216	SmashingPump	30
216	zorin123	30
216	toj__	30
216	Chromary	30
216	Onennon	30
216	Truckoss	30
216	HyperCave	30
216	Syropatathe	30
216	Meatlaugh	30
216	RealGroot	30
227	xxPipperDipperxx	26
228	soundad	24
228	TooManyDuck	24
228	Prismyst	24
228	DrichAldrich	24
228	Zedducius	24
228	Rebytre	24
228	AlexxO_o	24
228	JohnPrice	24
236	FazeObama69	22
236	sp00ky_ghost977	22
238	Luminad3	20
239	_stets	18
239	Tommhh	18
239	Hyugo	18
239	Minimize501	18
239	TheSecondLord	18
239	Ardennes	18
239	ProfessorBee	18
239	_Dean_123	18
239	FishyBoy3811	18
239	Drewen24	18
239	SaintJosie	18
239	binman420	18
239	XxCookiequeenxX	18
239	ediballbearings	18
239	PlzNoBM	18
239	Zoeyfortnite	18
255	Louiis123	12
255	Jovaphobic	12
255	k_ce	12
255	Bandito_Roamer	12
255	q_wq	12
255	BlancoFlaco	12
255	tuckerdoodle	12
255	H72l9w	12
255	Swexti	12
255	FirsTimeGamingTV	12
255	12Magner05	12
255	MinttyFressh	12
255	_Nuf	12
255	Smashic	12
255	lorpus	12
255	SharpDev	12
255	Noah_Bez	12
255	platinumzero	12
255	TheDankPlatypus	12
255	prizm_	12
255	AlexStrange	12
255	ougstur	12
255	sammidk	12
255	Inbefour	12
255	fkGrim	12
255	YungWali	12
255	ProfessorDiaper	12
255	iSammael	12
255	stavgod	12
255	Fizznut909	12
255	Powowowow	12
286	Esme_1	8
286	hm947	8
286	Smussa	8
289	RosaDoesMC	6
289	weezygator	6
289	_Virify_	6
289	CloroxBleach385	6
289	BPTY4618	6
289	6king6colt6	6
289	I_Am_Mushkin	6
289	xXTheWolfmanXx	6
