rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	70694
2	joethahobo	51707
3	noam464	45844
4	thewindmillman	37412
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3718
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Blaiku	2352
24	mwrty	2184
25	Xclax101	2122
26	fred870d	1926
27	wezzzi	1908
28	EcksD	1770
29	Dogcorn69420	1542
30	EveryonesUncle	1448
31	teslawolf38	1386
32	thescout7	1305
33	sxc_	1260
34	Smoke____	1210
35	burbankbuilder28	1194
36	anbbang	1125
37	ssleepless	1116
38	AlphaWolfPlaysMC	1068
39	Enderslayerxz3	1056
40	oxfordschool	1034
41	ApophisNova	1032
41	MyNamaSheff	1032
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Akoot_	874
47	JayToe	874
49	SHAOBADMAN	858
50	YungMaki	772
51	The_Quack_Dealer	768
52	Mahoose	690
53	Steelynan	654
54	rarrq	642
55	Menthas	636
55	censorsheep	636
57	DemTechAlpha	630
58	AuroraValkyrie	593
59	bigstankyy	570
59	MattieHD	570
61	Merv__	546
61	CoffeeNoir	546
63	Fuhrer_Teemo	534
64	set67	532
65	stellarjay	526
66	Cowison	516
67	Zaridey	504
67	Strangemonkey71	504
69	r123moore	468
70	Myszoaz	448
71	Reamdin	438
72	_czarny	414
73	Paintz	402
74	pintsizedrogue	396
74	Spenduh	396
76	PigDab	390
77	Zythose	384
77	SvenskaHugo	384
79	lordpipe	378
80	WyngGoy	354
81	T045RTY	352
82	HellsSponge	343
83	wobn	342
84	himak1	336
85	Lowjinx	330
86	__Fanda__	318
87	NameGenerat0r	294
88	VentiHilton	282
89	SaucyDark	276
90	Zielo2017PL	264
90	Lord_Jord	264
92	TheSeismicDuck	258
93	Groundler	246
94	RobotMinion101	240
94	Ze_BaronKrigler	240
96	ayamefag	234
97	titanlax	228
98	Skylord_Luke	222
99	Hoid_the_Roamer	210
100	avalan64	192
101	Windo_licker	174
102	pixelviolin	168
103	proxivitoid	162
103	JESS_THE_RERE	162
105	ivorico	156
105	The11thDoctor	156
105	Maenara	156
105	fluddd	156
105	Kferno	156
110	Mewar	150
110	Kynigito	150
112	ewsophie	144
113	Ze1ig	138
113	zylanzagreat	138
113	SuperPooch06	138
113	Bumpy419	138
113	Racengan	138
118	Optiprimus	134
119	Mr_Byzantine	132
119	shyshyannne	132
119	GravitySaint	132
122	Tolhart	126
122	peach0s	126
122	Jackattack53	126
122	Arceus1975	126
122	CrateOfBoxes	126
122	Werbe	126
122	TiborSterle	126
129	Barlycorn	120
129	Winston_Ingram	120
131	EcksDofficial	114
132	Deathkob	110
133	TinMaster	108
133	Darkgon	108
133	MovingFish7	108
136	Typadopoulos	102
137	GLLogan2	96
137	Vetral1	96
137	MakeHistory157	96
137	__tomato	96
141	500am	90
142	Sloths_Ender	84
142	TeenMomTom	84
142	Soplight	84
145	Inchef	78
145	Hermanni__	78
147	PhantomsGhost_	72
147	Jij0	72
149	Comma__	66
149	fw3xywashere	66
149	chipklip	66
149	Cocoamallows	66
149	SammiWolfGirl	66
154	diamondgolem35	60
154	andy_rex	60
154	yulgur1	60
154	_Karmaa	60
154	alderban107	60
159	KarlKaek	54
159	Nicky_H225	54
159	The_slideV3	54
162	slkiey	48
162	mariominejedi	48
162	masskedman	48
162	Blu3beast	48
162	LordSpeed37	48
162	Pickel_Lord	48
162	Eczbek	48
162	TechnoNinja64	48
170	Tobinator_007	42
170	EMC_	42
170	beeperbeeper5	42
170	SoftSix	42
170	Lumien_	42
170	_Boipl_	42
170	Fildyr	42
170	mobunni	42
170	Quotary	42
170	x86assembly	42
180	Jiminie	40
181	RebelAndroid	38
182	jspwn	36
182	Fullut	36
182	XboxPanda	36
182	domagawha	36
182	Bloo2406	36
182	Dusk_95	36
182	IvarEXE	36
182	fffMike	36
190	abramgray	30
190	zorin123	30
190	toj__	30
190	Chromary	30
190	Onennon	30
190	Truckoss	30
190	HyperCave	30
190	Syropatathe	30
190	Meatlaugh	30
199	xxPipperDipperxx	26
200	RoskobiOne	24
200	soundad	24
200	TooManyDuck	24
200	DrichAldrich	24
200	Zedducius	24
200	JohnPrice	24
206	sp00ky_ghost977	22
207	Tommhh	18
207	Hyugo	18
207	Minimize501	18
207	TheSecondLord	18
207	Ardennes	18
207	ProfessorBee	18
207	_Dean_123	18
207	FishyBoy3811	18
207	Drewen24	18
207	RodSerlingCringe	18
207	XxCookiequeenxX	18
207	Kowcio_	18
207	ediballbearings	18
207	PlzNoBM	18
207	Zoeyfortnite	18
222	Louiis123	12
222	Jovaphobic	12
222	Bandito_Roamer	12
222	q_wq	12
222	BlancoFlaco	12
222	tuckerdoodle	12
222	H72l9w	12
222	Swexti	12
222	FirsTimeGamingTV	12
222	12Magner05	12
222	MinttyFressh	12
222	_Nuf	12
222	egglapras	12
222	SharpDev	12
222	Noah_Bez	12
222	platinumzero	12
222	TheDankPlatypus	12
222	AlexStrange	12
222	Rebytre	12
222	_naturell	12
222	sammidk	12
222	Inbefour	12
222	fkGrim	12
222	YungWali	12
222	ProfessorDiaper	12
222	stavgod	12
