rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	63722
2	noam464	45844
3	joethahobo	43397
4	thewindmillman	37022
5	Spacewardharpy7	36628
6	Frozil12	24343
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3718
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Blaiku	2352
24	mwrty	2184
25	Xclax101	2122
26	fred870d	1926
27	wezzzi	1908
28	EcksD	1770
29	Dogcorn69420	1542
30	EveryonesUncle	1448
31	teslawolf38	1386
32	thescout7	1305
33	sxc_	1260
34	Smoke____	1204
35	burbankbuilder28	1194
36	anbbang	1125
37	ssleepless	1116
38	AlphaWolfPlaysMC	1068
39	Enderslayerxz3	1056
40	oxfordschool	1034
41	ApophisNova	1032
41	MyNamaSheff	1032
43	Eraxa	948
44	MilleGrug	936
45	DanTheBuilderino	902
46	lcvezra	900
47	Akoot_	874
47	JayToe	874
49	SHAOBADMAN	858
50	The_Quack_Dealer	768
51	sebastiensaborio	654
52	rarrq	642
53	Natofthese	636
53	censorsheep	636
55	DemTechAlpha	630
56	AuroraValkyrie	593
57	bigstankyy	570
57	MattieHD	570
59	Mahoose	564
60	Merv__	546
60	CoffeeNoir	546
62	Fuhrer_Teemo	534
63	set67	532
64	stellarjay	526
65	Cowison	516
66	Zaridey	504
66	Strangemonkey71	504
68	r123moore	468
69	Myszoaz	448
70	Reamdin	438
71	_czarny	414
72	Paintz	402
73	pintsizedrogue	396
73	Spenduh	396
75	Zythose	384
75	PigDab	384
75	SvenskaHugo	384
78	lordpipe	378
79	OtariCharlie	362
80	WyngGoy	354
81	T045RTY	352
82	HellsSponge	343
83	wobn	342
84	himak1	336
85	Lowjinx	330
86	__Fanda__	318
87	NameGenerat0r	294
88	VentiHilton	282
89	SaucyDark	276
90	Zielo2017PL	264
91	TheSeismicDuck	258
92	Lord_Jord	252
93	Groundler	246
94	RobotMinion101	240
94	Ze_BaronKrigler	240
96	ayamefag	234
97	titanlax	228
98	Skylord_Luke	222
99	Hoid_the_Roamer	210
100	avalan64	192
101	Windo_licker	174
102	pixelviolin	168
103	proxivitoid	162
103	JESS_THE_RERE	162
105	ivorico	156
105	The11thDoctor	156
105	Maenara	156
105	fluddd	156
105	Kferno	156
110	Mewar	150
110	Kynigito	150
112	ewsophie	144
113	Ze1ig	138
113	zylanzagreat	138
113	SuperPooch06	138
113	Bumpy419	138
113	Racengan	138
118	Optiprimus	134
119	Mr_Byzantine	132
119	shyshyannne	132
119	GravitySaint	132
122	Tolhart	126
122	peach0s	126
122	CrateOfBoxes	126
122	Werbe	126
122	TiborSterle	126
122	AssEatrAndLicker	126
128	Barlycorn	120
128	Winston_Ingram	120
130	EcksDofficial	114
131	Deathkob	110
132	TinMaster	108
132	Darkgon	108
132	MovingFish7	108
135	Arceus1975	102
135	Typadopoulos	102
137	GLLogan2	96
137	Vetral1	96
137	MakeHistory157	96
137	__tomato	96
141	500am	90
142	Sloths_Ender	84
142	TeenMomTom	84
142	Soplight	84
145	Inchef	78
145	Hermanni__	78
147	PhantomsGhost_	72
147	Jij0	72
149	Comma__	66
149	chipklip	66
149	Cocoamallows	66
149	SammiWolfGirl	66
153	diamondgolem35	60
153	andy_rex	60
153	yulgur1	60
153	_Karmaa	60
153	alderban107	60
158	KarlKaek	54
158	Nicky_H225	54
158	The_slideV3	54
161	slkiey	48
161	mariominejedi	48
161	masskedman	48
161	Blu3beast	48
161	LordSpeed37	48
161	Pickel_Lord	48
161	Eczbek	48
161	TechnoNinja64	48
169	Tobinator_007	42
169	beeperbeeper5	42
169	SoftSix	42
169	Lumien_	42
169	Fildyr	42
169	mobunni	42
169	Quotary	42
169	x86assembly	42
177	RebelAndroid	38
178	jspwn	36
178	EMC_	36
178	Fullut	36
178	XboxPanda	36
178	domagawha	36
178	Bloo2406	36
178	Dusk_95	36
178	IvarEXE	36
178	fffMike	36
187	abramgray	30
187	zorin123	30
187	toj__	30
187	Chromary	30
187	Onennon	30
187	Truckoss	30
187	HyperCave	30
187	Syropatathe	30
187	Meatlaugh	30
196	xxPipperDipperxx	26
197	soundad	24
197	TooManyDuck	24
197	DrichAldrich	24
197	Zedducius	24
197	_Boipl_	24
197	JohnPrice	24
203	sp00ky_ghost977	22
204	Tommhh	18
204	Hyugo	18
204	Minimize501	18
204	TheSecondLord	18
204	Ardennes	18
204	ProfessorBee	18
204	_Dean_123	18
204	FishyBoy3811	18
204	Drewen24	18
204	RodSerlingCringe	18
204	XxCookiequeenxX	18
204	Kowcio_	18
204	ediballbearings	18
204	PlzNoBM	18
204	Zoeyfortnite	18
219	Louiis123	12
219	Jovaphobic	12
219	Bandito_Roamer	12
219	q_wq	12
219	BlancoFlaco	12
219	H72l9w	12
219	Swexti	12
219	FirsTimeGamingTV	12
219	12Magner05	12
219	_Nuf	12
219	egglapras	12
219	SharpDev	12
219	Noah_Bez	12
219	platinumzero	12
219	TheDankPlatypus	12
219	AlexStrange	12
219	_naturell	12
219	sammidk	12
219	Inbefour	12
219	fkGrim	12
219	YungWali	12
219	ProfessorDiaper	12
219	stavgod	12
219	Fizznut909	12
219	Powowowow	12
244	Dedalus36	8
244	hm947	8
244	CruncyIsTaken	8
247	RosaDoesMC	6
247	weezygator	6
247	_Virify_	6
247	strongman951753	6
247	6king6colt6	6
247	I_Am_Mushkin	6
247	xXTheWolfmanXx	6
247	ColeSnyder	6
247	Incinere	6
247	livingdaydreams	6
247	Jahara	6
247	mennorovers	6
247	fr0stss	6
247	gaziter10	6
247	nocturne78	6
247	Digcove	6
247	Ssor69	6
247	Ozixar	6
247	Sparky_KT	6
247	Cryptacity	6
247	jacxhadow	6
247	BobDeBouwer1337	6
247	kekhon	6
247	Enigma0251	6
247	wiqor	6
247	crying_wolf_13	6
247	emrekn	6
247	orxngejuice	6
247	2Stout	6
247	DSYisDizzy	6
247	Stiar	6
247	TableTim	6
247	Purplehere	6
247	fallingemma	6
247	Karetoko	6
247	Ecplosive	6
247	Bazongoman	6
247	CollinMH06	6
247	loveseeker	6
247	Sagaram	6
247	nitram49b	6
247	Rumpletaezer	6
247	AnnieBathory	6
