rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	93492
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6398
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	EcksD	3380
22	StinkyDiplomat	3352
23	MyNameIsJobo	3258
24	ImpavidArcher	2970
25	Scathra	2916
26	DTwenty	2878
27	EngagedGrub41	2643
28	Winklepicker279	2616
29	Blaiku	2352
30	mwrty	2184
31	Xclax101	2122
32	SvenskaHugo	2014
33	EMC_	1978
34	F_Uhre	1926
35	wezzzi	1908
36	nattybears	1776
37	Spenduh	1548
38	Dogcorn69420	1542
39	shineh10	1530
40	EveryonesUncle	1448
41	teslawolf38	1386
42	AdmiralSmoke	1376
43	thescout7	1305
44	sxc_	1260
45	burbankbuilder28	1194
46	fffMike	1188
47	Alteriity	1152
48	anbbang	1125
49	ssleepless	1116
50	AlphaWolfPlaysMC	1068
51	Enderxz3	1056
52	ConnorDanky_	1034
53	ApophisNova	1032
53	MyNamaSheff	1032
55	Patwannabegamer	1022
56	aldplaysmc	996
57	Lez_	976
58	Eraxa	948
59	MilleGrug	936
60	DanTheBuilderino	902
61	lcvezra	900
62	Akoot_	874
62	JayToe	874
64	MattieHD	864
65	SHAOBADMAN	858
66	drunkeeez	852
67	Kowcio_	786
68	YungMaki	772
69	The_Quack_Dealer	768
70	Mahoose	696
71	Steelynan	654
72	rarrq	642
73	NatalieTW	636
73	censorsheep	636
75	Werbe	630
75	DemTechAlpha	630
77	AuroraValkyrie	593
78	bigstankyy	570
79	Merv__	546
79	CoffeeNoir	546
81	Fuhrer_Teemo	534
82	set67	532
83	stellarjay	526
84	Cowison	516
85	Zaridey	504
85	Strangemonkey71	504
85	_i_ERROR_i_	504
88	Mr_Byzantine	502
89	r123moore	468
90	T045RTY	460
91	Myszoaz	448
92	Reamdin	438
93	PazinGaming	420
94	tlustyCZARNY	414
95	Paintz	402
96	pintsizedrogue	396
96	Fuad_R	396
98	PigDab	390
99	Zythose	384
100	lordpipe	378
101	PlasticOtari	374
102	WyngGoy	354
103	HellsSponge	343
104	wobn	342
105	himak1	336
106	ReflexCode	330
107	__Fanda__	318
108	NameGenerat0r	294
109	VentiHilton	282
110	SaucyDark	276
111	Zielo2017PL	264
111	Lord_Jord	264
113	TheSeismicDuck	258
114	Groundler	246
115	RobotMinion101	240
115	Ze_BaronKrigler	240
117	ayamefag	234
118	titanlax	228
119	Skylord_Luke	222
120	Hoid_the_Roamer	210
121	avalan64	192
121	pixelviolin	192
123	Manaateee	180
124	Windo_licker	174
125	handsome_strong	162
125	JESS_THE_RERE	162
127	ivorico	156
127	The11thDoctor	156
127	Maenara	156
127	fluddd	156
127	Kferno	156
132	RoskobiOne	150
132	Mewar	150
132	Kynigito	150
135	ewsophie	144
136	k_ce	138
136	Ze1ig	138
136	asspharte	138
136	SuperPooch06	138
136	Bumpy419	138
136	Racengan	138
142	Optiprimus	134
143	poopybh	132
143	GravitySaint	132
145	Tolhart	126
145	peach0s	126
145	lunathelemon	126
145	Arceus1975	126
145	CrateOfBoxes	126
145	TiborSterle	126
145	CattSoup	126
152	Barlycorn	120
152	Winston_Ingram	120
154	DinoDoctor_	114
154	xolstoi	114
156	Deathkob	110
156	Ezekson	110
158	ECstardust	108
158	TinMaster	108
158	Darkgon	108
158	MovingFish7	108
162	_Huge_Male_	106
163	Typadopoulos	102
164	GLLogan2	96
164	Vetral1	96
164	MakeHistory157	96
164	__tomato	96
168	500am	90
168	ScootOfBoot	90
170	jessewegottacook	84
170	Sloths_Ender	84
170	TeenMomTom	84
170	Soplight	84
174	sp00ky_ghost977	79
175	Da_Boss_Rani	78
175	Inchef	78
175	luseis	78
175	Hermanni__	78
179	H0UNDFRMH3LL	72
179	PhantomsGhost_	72
179	diamondgolem35	72
179	corvidpartyfor6	72
179	Jij0	72
179	FishisTTV	72
185	Comma__	66
185	fw3xy74	66
185	Tyrannosplart	66
185	Cocoamallows	66
185	SammiWolfGirl	66
190	Smashic	60
190	andy_rex	60
190	OreTheBear	60
190	yulgur1	60
190	_Karmaa	60
190	alderban107	60
196	KarlKaek	54
196	Nicky_H225	54
196	The_slideV3	54
199	slkiey	48
199	mariominejedi	48
199	masskedman	48
199	Blu3beast	48
199	LordSpeed37	48
199	Pickel_Lord	48
199	Eczbek	48
199	TechnoNinja64	48
207	Tobinator_007	42
207	dimondking777	42
207	beeperbeeper5	42
207	SoftSix	42
207	Lumien_	42
207	_Boipl_	42
207	Fildyr	42
207	mobunni	42
207	Quotary	42
207	JustinRee	42
217	RebelAndroid	38
218	jspwn	36
218	Fullut	36
218	Touched_Bread	36
218	XboxPanda	36
218	domagawha	36
218	Bloo2406	36
218	Druid95	36
218	IvarEXE	36
226	abramgray	30
226	SmashingPump	30
226	zorin123	30
226	toj__	30
226	Chromary	30
226	Onennon	30
226	Truckoss	30
226	HyperCave	30
226	Syropatathe	30
226	Meatlaugh	30
226	Segotep999	30
237	xxPipperDipperxx	26
238	soundad	24
238	TooManyDuck	24
238	Prismyst	24
238	DrichAldrich	24
238	Zedducius	24
238	12Magner05	24
238	Rebytre	24
238	AlexxO_o	24
238	JohnPrice	24
247	CLG_Kata	22
248	Luminad3	20
249	Apollo_993	18
249	_stets	18
249	Tommhh	18
249	Hyugo	18
249	Minimize501	18
249	Archsam	18
249	Saucepeh	18
249	TheSecondLord	18
249	Tiberonus	18
249	ProfessorBee	18
249	_Dean_123	18
249	FishyBoy3811	18
249	Drewen24	18
249	LeonelSalamanca	18
249	XxCookiequeenxX	18
249	ediballbearings	18
249	PlzNoBM	18
249	Zoeyfortnite	18
267	excelsionprime	14
268	Louiis123	12
268	Jovaphobic	12
268	Bandito_Roamer	12
268	BPTY4618	12
268	q_wq	12
268	BlancoFlaco	12
268	tuckerdoodle	12
268	Huwulling	12
268	H72l9w	12
268	Swexti	12
268	FirsTimeGamingTV	12
268	MinttyFressh	12
268	_Nuf	12
268	lorpus	12
268	SharpDev	12
268	Noah_Bez	12
268	platinumzero	12
268	TheDankPlatypus	12
268	prizm_	12
268	hanaryheatwave	12
268	SirPiccardo	12
268	ougstur	12
268	sammidk	12
268	Inbefour	12
268	fkGrim	12
268	YungWali	12
268	MAns_44	12
268	PixelatedBoss	12
268	ProfessorDiaper	12
268	wwwwinnebagoooo	12
268	iSammael	12
268	stavgod	12
268	StarCookiees_	12
