rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	82872
2	joethahobo	78713
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25081
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6362
16	eitanzaki	5398
17	Nicserso	4922
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	StinkyDiplomat	3352
22	MyNameIsJobo	3258
23	ImpavidArcher	2970
24	Scathra	2916
25	DTwenty	2878
26	EngagedGrub41	2643
27	Winklepicker279	2616
28	Blaiku	2352
29	mwrty	2184
30	Xclax101	2122
31	F_Uhre	1926
32	wezzzi	1908
33	nattybears	1776
34	EcksD	1770
35	Spenduh	1548
36	Dogcorn69420	1542
37	shineh10	1530
38	EveryonesUncle	1448
39	teslawolf38	1386
40	AdmiralSmoke	1376
41	thescout7	1305
42	sxc_	1260
43	burbankbuilder28	1194
44	fffMike	1188
45	anbbang	1125
46	ssleepless	1116
47	AlphaWolfPlaysMC	1068
48	Enderxz3	1056
49	ConnorDanky_	1034
50	ApophisNova	1032
50	MyNamaSheff	1032
52	Patwannabegamer	1022
53	aldplaysmc	996
54	Eraxa	948
55	MilleGrug	936
56	DanTheBuilderino	902
57	lcvezra	900
58	Akoot_	874
58	JayToe	874
60	MattieHD	864
61	SHAOBADMAN	858
62	Lez_	852
62	drunkeeez	852
64	Kowcio_	786
65	YungMaki	772
66	The_Quack_Dealer	768
67	Mahoose	696
68	Steelynan	654
69	rarrq	642
70	NatalieTW	636
70	censorsheep	636
72	DemTechAlpha	630
73	EMC_	602
74	AuroraValkyrie	593
75	bigstankyy	570
76	Merv__	546
76	CoffeeNoir	546
78	Fuhrer_Teemo	534
79	set67	532
80	stellarjay	526
81	Cowison	516
82	Zaridey	504
82	Strangemonkey71	504
82	_i_ERROR_i_	504
85	r123moore	468
86	T045RTY	460
87	Myszoaz	448
88	Reamdin	438
89	tlustyCZARNY	414
90	Paintz	402
91	pintsizedrogue	396
91	Fuad_R	396
93	PigDab	390
93	SvenskaHugo	390
95	Zythose	384
96	lordpipe	378
97	PlasticOtari	374
98	WyngGoy	354
99	HellsSponge	343
100	wobn	342
101	himak1	336
102	ReflexCode	330
103	__Fanda__	318
104	NameGenerat0r	294
105	VentiHilton	282
106	SaucyDark	276
107	Zielo2017PL	264
107	Lord_Jord	264
109	TheSeismicDuck	258
110	Groundler	246
111	RobotMinion101	240
111	Ze_BaronKrigler	240
113	ayamefag	234
114	titanlax	228
115	Skylord_Luke	222
116	Hoid_the_Roamer	210
117	Mr_Byzantine	196
118	avalan64	192
118	pixelviolin	192
120	Windo_licker	174
121	handsome_strong	162
121	JESS_THE_RERE	162
123	ivorico	156
123	The11thDoctor	156
123	Maenara	156
123	fluddd	156
123	Kferno	156
128	RoskobiOne	150
128	Mewar	150
128	Kynigito	150
131	ewsophie	144
132	Ze1ig	138
132	asspharte	138
132	SuperPooch06	138
132	Bumpy419	138
132	Racengan	138
137	Optiprimus	134
138	poopybh	132
138	Manaateee	132
138	GravitySaint	132
141	Tolhart	126
141	peach0s	126
141	Arceus1975	126
141	CrateOfBoxes	126
141	Werbe	126
141	TiborSterle	126
141	CattSoup	126
148	Barlycorn	120
148	Winston_Ingram	120
150	DinoDoctor_	114
150	xolstoi	114
152	Deathkob	110
152	Ezekson	110
154	TinMaster	108
154	Darkgon	108
154	MovingFish7	108
157	Typadopoulos	102
158	GLLogan2	96
158	Vetral1	96
158	MakeHistory157	96
158	__tomato	96
162	500am	90
163	jessewegottacook	84
163	Sloths_Ender	84
163	TeenMomTom	84
163	Soplight	84
167	sp00ky_ghost977	79
168	Da_Boss_Rani	78
168	Inchef	78
168	luseis	78
168	Hermanni__	78
172	H0UNDFRMH3LL	72
172	PhantomsGhost_	72
172	diamondgolem35	72
172	Jij0	72
172	FishisTTV	72
177	Comma__	66
177	fw3xy74	66
177	Tyrannosplart	66
177	Cocoamallows	66
177	SammiWolfGirl	66
182	andy_rex	60
182	yulgur1	60
182	_Karmaa	60
182	alderban107	60
186	KarlKaek	54
186	Nicky_H225	54
186	The_slideV3	54
189	slkiey	48
189	mariominejedi	48
189	masskedman	48
189	Blu3beast	48
189	LordSpeed37	48
189	Pickel_Lord	48
189	Eczbek	48
189	TechnoNinja64	48
197	Tobinator_007	42
197	_Huge_Male_	42
197	dimondking777	42
197	beeperbeeper5	42
197	SoftSix	42
197	Lumien_	42
197	_Boipl_	42
197	Fildyr	42
197	mobunni	42
197	Quotary	42
197	JustinRee	42
208	RebelAndroid	38
209	jspwn	36
209	corvidpartyfor6	36
209	Fullut	36
209	Touched_Bread	36
209	XboxPanda	36
209	domagawha	36
209	Bloo2406	36
209	Druid95	36
209	IvarEXE	36
218	abramgray	30
218	SmashingPump	30
218	zorin123	30
218	toj__	30
218	Chromary	30
218	Onennon	30
218	Truckoss	30
218	HyperCave	30
218	Syropatathe	30
218	Meatlaugh	30
218	Segotep999	30
229	xxPipperDipperxx	26
230	soundad	24
230	TooManyDuck	24
230	Prismyst	24
230	DrichAldrich	24
230	Zedducius	24
230	12Magner05	24
230	Rebytre	24
230	AlexxO_o	24
230	JohnPrice	24
239	CLG_Kata	22
240	Luminad3	20
241	_stets	18
241	Tommhh	18
241	Hyugo	18
241	Minimize501	18
241	TheSecondLord	18
241	Tiberonus	18
241	ProfessorBee	18
241	_Dean_123	18
241	FishyBoy3811	18
241	Drewen24	18
241	SaintJosie	18
241	LeonelSalamanca	18
241	XxCookiequeenxX	18
241	ediballbearings	18
241	PlzNoBM	18
241	Zoeyfortnite	18
257	excelsionprime	14
258	Louiis123	12
258	Jovaphobic	12
258	k_ce	12
258	Bandito_Roamer	12
258	q_wq	12
258	BlancoFlaco	12
258	tuckerdoodle	12
258	H72l9w	12
258	Swexti	12
258	FirsTimeGamingTV	12
258	MinttyFressh	12
258	_Nuf	12
258	Smashic	12
258	lorpus	12
258	SharpDev	12
258	Noah_Bez	12
258	platinumzero	12
258	TheDankPlatypus	12
258	prizm_	12
258	SirPiccardo	12
258	ougstur	12
258	sammidk	12
258	Inbefour	12
258	fkGrim	12
258	YungWali	12
258	ProfessorDiaper	12
258	iSammael	12
258	stavgod	12
258	Fizznut909	12
258	Powowowow	12
288	Ryan_GEMS	8
288	hm947	8
288	The_Cruncy	8
291	RosaDoesMC	6
291	weezygator	6
291	_Virify_	6
291	CloroxBleach385	6
291	BPTY4618	6
291	6king6colt6	6
291	I_Am_Mushkin	6
291	xXTheWolfmanXx	6
291	ColeSnyder	6
291	Incinere	6
