rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	79416
2	joethahobo	75257
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6086
16	eitanzaki	5398
17	Nicserso	4862
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	MyNameIsJobo	3258
22	ImpavidArcher	2970
23	Scathra	2916
24	DTwenty	2878
25	EngagedGrub41	2643
26	Winklepicker279	2616
27	Blaiku	2352
28	mwrty	2184
29	Xclax101	2122
30	F_Uhre	1926
31	wezzzi	1908
32	nattybears	1776
33	EcksD	1770
34	gusstationwerker	1548
35	Dogcorn69420	1542
36	shineh10	1530
37	EveryonesUncle	1448
38	teslawolf38	1386
39	thescout7	1305
40	sxc_	1260
41	Smoke____	1210
42	burbankbuilder28	1194
43	fffMike	1188
44	anbbang	1125
45	ssleepless	1116
46	AlphaWolfPlaysMC	1068
47	Enderxz3	1056
48	ConnorDanky_	1034
49	ApophisNova	1032
49	MyNamaSheff	1032
51	Patwannabegamer	1022
52	aldplaysmc	996
53	Eraxa	948
54	MilleGrug	936
55	DanTheBuilderino	902
56	lcvezra	900
57	Akoot_	874
57	JayToe	874
59	MattieHD	864
60	SHAOBADMAN	858
61	Lez_	852
61	drunkeeez	852
63	YungMaki	772
64	The_Quack_Dealer	768
65	Mahoose	696
66	Steelynan	654
67	rarrq	642
68	NatalieTW	636
68	censorsheep	636
70	DemTechAlpha	630
71	AuroraValkyrie	593
72	bigstankyy	570
73	Merv__	546
73	CoffeeNoir	546
75	Fuhrer_Teemo	534
76	set67	532
77	stellarjay	526
78	Cowison	516
79	Zaridey	504
79	Strangemonkey71	504
79	GlitchyPlate810	504
82	r123moore	468
83	T045RTY	460
84	EMC_	456
85	Myszoaz	448
86	Reamdin	438
87	malgosia14	414
88	Paintz	402
89	pintsizedrogue	396
89	Fuad_R	396
91	PigDab	390
91	SvenskaHugo	390
93	Zythose	384
94	lordpipe	378
95	PlasticOtari	374
96	WyngGoy	354
97	HellsSponge	343
98	wobn	342
99	himak1	336
100	ReflexCode	330
101	__Fanda__	318
102	NameGenerat0r	294
103	VentiHilton	282
104	SaucyDark	276
105	Zielo2017PL	264
105	Lord_Jord	264
107	TheSeismicDuck	258
108	Groundler	246
109	RobotMinion101	240
109	Ze_BaronKrigler	240
111	ayamefag	234
112	titanlax	228
113	Skylord_Luke	222
114	Hoid_the_Roamer	210
115	Mr_Byzantine	196
116	avalan64	192
117	Windo_licker	174
118	pixelviolin	168
119	handsome_strong	162
119	JESS_THE_RERE	162
121	ivorico	156
121	The11thDoctor	156
121	Maenara	156
121	fluddd	156
121	Kferno	156
126	Mewar	150
126	Kynigito	150
128	ewsophie	144
129	Ze1ig	138
129	asspharte	138
129	SuperPooch06	138
129	Bumpy419	138
129	Racengan	138
134	Optiprimus	134
135	shyshyannne	132
135	RoofTyler	132
135	GravitySaint	132
138	Tolhart	126
138	peach0s	126
138	Arceus1975	126
138	CrateOfBoxes	126
138	Werbe	126
138	TiborSterle	126
138	CattSoup	126
145	Barlycorn	120
145	Winston_Ingram	120
147	DinoDoctor_	114
147	xolstoi	114
149	Deathkob	110
150	TinMaster	108
150	Darkgon	108
150	MovingFish7	108
153	Typadopoulos	102
154	GLLogan2	96
154	Vetral1	96
154	MakeHistory157	96
154	__tomato	96
158	500am	90
159	jessewegottacook	84
159	Sloths_Ender	84
159	TeenMomTom	84
159	Soplight	84
163	Da_Boss_Rani	78
163	Inchef	78
163	Hermanni__	78
166	H0UNDFRMH3LL	72
166	PhantomsGhost_	72
166	luseis	72
166	Jij0	72
166	FishisTTV	72
171	Comma__	66
171	fw3xywashere	66
171	Tyrannosplart	66
171	Cocoamallows	66
171	SammiWolfGirl	66
176	diamondgolem35	60
176	andy_rex	60
176	yulgur1	60
176	_Karmaa	60
176	alderban107	60
181	KarlKaek	54
181	Nicky_H225	54
181	The_slideV3	54
184	slkiey	48
184	mariominejedi	48
184	masskedman	48
184	Blu3beast	48
184	LordSpeed37	48
184	Pickel_Lord	48
184	Eczbek	48
184	TechnoNinja64	48
192	Tobinator_007	42
192	_Huge_Male_	42
192	dimondking777	42
192	beeperbeeper5	42
192	SoftSix	42
192	Lumien_	42
192	_Boipl_	42
192	Fildyr	42
192	mobunni	42
192	Quotary	42
192	JustinRee	42
203	RebelAndroid	38
204	jspwn	36
204	corvidpartyfor6	36
204	Fullut	36
204	Touched_Bread	36
204	XboxPanda	36
204	domagawha	36
204	Bloo2406	36
204	Dusk_95	36
204	IvarEXE	36
213	abramgray	30
213	SmashingPump	30
213	zorin123	30
213	toj__	30
213	Chromary	30
213	Onennon	30
213	Truckoss	30
213	HyperCave	30
213	Syropatathe	30
213	Meatlaugh	30
213	RealGroot	30
224	xxPipperDipperxx	26
225	RoskobiOne	24
225	soundad	24
225	TooManyDuck	24
225	Prismyst	24
225	DrichAldrich	24
225	Zedducius	24
225	Rebytre	24
225	AlexxO_o	24
225	JohnPrice	24
234	sp00ky_ghost977	22
235	Luminad3	20
236	_stets	18
236	Tommhh	18
236	Hyugo	18
236	Minimize501	18
236	TheSecondLord	18
236	Ardennes	18
236	ProfessorBee	18
236	_Dean_123	18
236	FishyBoy3811	18
236	Drewen24	18
236	SaintJosie	18
236	binman420	18
236	XxCookiequeenxX	18
236	Kowcio_	18
236	ediballbearings	18
236	PlzNoBM	18
236	Zoeyfortnite	18
