rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	74675
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Kakolbus	5960
15	eitanzaki	5398
16	Nicserso	4862
17	Wolverine4302	4416
18	Blackberry1310	3816
19	Marbz_	3730
20	MyNameIsJobo	3258
21	ImpavidArcher	2970
22	Scathra	2916
23	DTwenty	2878
24	EngagedGrub41	2643
25	Winklepicker279	2616
26	Blaiku	2352
27	mwrty	2184
28	Xclax101	2122
29	F_Uhre	1926
30	wezzzi	1908
31	EcksD	1770
32	gusstationwerker	1548
33	Dogcorn69420	1542
34	EveryonesUncle	1448
35	teslawolf38	1386
36	thescout7	1305
37	sxc_	1260
38	Smoke____	1210
39	burbankbuilder28	1194
40	fffMike	1188
41	anbbang	1125
42	ssleepless	1116
43	AlphaWolfPlaysMC	1068
44	Enderxz3	1056
45	ConnorDanky_	1034
46	ApophisNova	1032
46	MyNamaSheff	1032
48	Patwannabegamer	1022
49	aldplaysmc	996
50	Eraxa	948
51	MilleGrug	936
52	DanTheBuilderino	902
53	lcvezra	900
54	Akoot_	874
54	JayToe	874
56	MattieHD	864
57	SHAOBADMAN	858
58	Lez_	852
58	drunkeeez	852
60	YungMaki	772
61	The_Quack_Dealer	768
62	Mahoose	696
63	Steelynan	654
64	rarrq	642
65	NatalieTW	636
65	censorsheep	636
67	DemTechAlpha	630
68	AuroraValkyrie	593
69	bigstankyy	570
70	Merv__	546
70	CoffeeNoir	546
72	Fuhrer_Teemo	534
73	set67	532
74	stellarjay	526
75	Cowison	516
76	Zaridey	504
76	Strangemonkey71	504
78	GlitchyPlate810	498
79	r123moore	468
80	T045RTY	460
81	EMC_	456
82	Myszoaz	448
83	Reamdin	438
84	malgosia14	414
85	Paintz	402
86	pintsizedrogue	396
86	Fuad_R	396
88	PigDab	390
88	SvenskaHugo	390
90	Zythose	384
91	lordpipe	378
92	PlasticOtari	374
93	WyngGoy	354
94	HellsSponge	343
95	wobn	342
96	himak1	336
97	ReflexCode	330
98	__Fanda__	318
99	NameGenerat0r	294
100	VentiHilton	282
101	SaucyDark	276
102	Zielo2017PL	264
102	Lord_Jord	264
104	TheSeismicDuck	258
105	Groundler	246
106	RobotMinion101	240
106	Ze_BaronKrigler	240
108	ayamefag	234
109	titanlax	228
110	Skylord_Luke	222
111	Hoid_the_Roamer	210
112	Mr_Byzantine	196
113	avalan64	192
114	Windo_licker	174
115	pixelviolin	168
116	handsome_strong	162
116	JESS_THE_RERE	162
118	ivorico	156
118	The11thDoctor	156
118	Maenara	156
118	fluddd	156
118	Kferno	156
123	Mewar	150
123	Kynigito	150
125	ewsophie	144
126	Ze1ig	138
126	asspharte	138
126	SuperPooch06	138
126	Bumpy419	138
126	Racengan	138
131	Optiprimus	134
132	shyshyannne	132
132	RoofTyler	132
132	GravitySaint	132
135	Tolhart	126
135	peach0s	126
135	Arceus1975	126
135	CrateOfBoxes	126
135	Werbe	126
135	TiborSterle	126
141	Barlycorn	120
141	Winston_Ingram	120
143	DinoDoctor_	114
143	xolstoi	114
145	Deathkob	110
146	TinMaster	108
146	Darkgon	108
146	MovingFish7	108
149	Typadopoulos	102
150	GLLogan2	96
150	Vetral1	96
150	MakeHistory157	96
150	__tomato	96
154	500am	90
155	Sloths_Ender	84
155	TeenMomTom	84
155	Soplight	84
158	Da_Boss_Rani	78
158	Inchef	78
158	Hermanni__	78
161	PhantomsGhost_	72
161	luseis	72
161	Jij0	72
164	Comma__	66
164	fw3xywashere	66
164	Tyrannosplart	66
164	Cocoamallows	66
164	SammiWolfGirl	66
169	diamondgolem35	60
169	andy_rex	60
169	yulgur1	60
169	_Karmaa	60
169	alderban107	60
174	KarlKaek	54
174	Nicky_H225	54
174	The_slideV3	54
177	slkiey	48
177	mariominejedi	48
177	masskedman	48
177	Blu3beast	48
177	LordSpeed37	48
177	Pickel_Lord	48
177	Eczbek	48
177	TechnoNinja64	48
185	Tobinator_007	42
185	_Huge_Male_	42
185	dimondking777	42
185	beeperbeeper5	42
185	SoftSix	42
185	Lumien_	42
185	_Boipl_	42
185	Fildyr	42
185	mobunni	42
185	Quotary	42
185	JustinRee	42
185	FishisTTV	42
197	RebelAndroid	38
198	jspwn	36
198	corvidpartyfor6	36
198	Fullut	36
198	Touched_Bread	36
198	XboxPanda	36
198	domagawha	36
198	Bloo2406	36
198	Dusk_95	36
198	IvarEXE	36
207	abramgray	30
207	zorin123	30
207	toj__	30
207	Chromary	30
207	Onennon	30
207	Truckoss	30
207	HyperCave	30
207	Syropatathe	30
207	Meatlaugh	30
207	RealGroot	30
217	xxPipperDipperxx	26
218	RoskobiOne	24
218	soundad	24
218	TooManyDuck	24
218	Prismyst	24
218	DrichAldrich	24
218	Zedducius	24
218	Rebytre	24
218	AlexxO_o	24
218	JohnPrice	24
