rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	73427
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14762
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Kakolbus	5960
15	eitanzaki	5398
16	Nicserso	4862
17	Wolverine4302	4416
18	Blackberry1310	3816
19	Marbz_	3730
20	MyNameIsJobo	3258
21	ImpavidArcher	2970
22	Scathra	2916
23	DTwenty	2878
24	EngagedGrub41	2643
25	Winklepicker279	2616
26	Blaiku	2352
27	mwrty	2184
28	Xclax101	2122
29	fred870d	1926
30	wezzzi	1908
31	EcksD	1770
32	Spenduh	1548
33	Dogcorn69420	1542
34	EveryonesUncle	1448
35	teslawolf38	1386
36	thescout7	1305
37	sxc_	1260
38	Smoke____	1210
39	burbankbuilder28	1194
40	fffMike	1188
41	anbbang	1125
42	ssleepless	1116
43	AlphaWolfPlaysMC	1068
44	Enderslayerxz3	1056
45	oxfordschool	1034
46	ApophisNova	1032
46	MyNamaSheff	1032
48	Patwannabegamer	1022
49	aldplaysmc	996
50	Eraxa	948
51	MilleGrug	936
52	DanTheBuilderino	902
53	lcvezra	900
54	Akoot_	874
54	JayToe	874
56	MattieHD	864
57	SHAOBADMAN	858
58	Lez_	852
58	drunkeeez	852
60	YungMaki	772
61	The_Quack_Dealer	768
62	Mahoose	696
63	Steelynan	654
64	rarrq	642
65	Menthas	636
65	censorsheep	636
67	DemTechAlpha	630
68	AuroraValkyrie	593
69	bigstankyy	570
70	Merv__	546
70	CoffeeNoir	546
72	Fuhrer_Teemo	534
73	set67	532
74	stellarjay	526
75	Cowison	516
76	Zaridey	504
76	Strangemonkey71	504
78	r123moore	468
79	T045RTY	460
80	Myszoaz	448
81	Reamdin	438
82	_czarny	414
83	Paintz	402
84	pintsizedrogue	396
84	Fuad_R	396
86	PigDab	390
86	SvenskaHugo	390
88	Zythose	384
89	lordpipe	378
90	PlasticOtari	374
91	EMC_	354
91	WyngGoy	354
93	HellsSponge	343
94	wobn	342
95	himak1	336
96	Lowjinx	330
97	__Fanda__	318
98	NameGenerat0r	294
99	VentiHilton	282
100	SaucyDark	276
101	Zielo2017PL	264
101	Lord_Jord	264
103	TheSeismicDuck	258
104	Groundler	246
105	RobotMinion101	240
105	Ze_BaronKrigler	240
107	ayamefag	234
108	titanlax	228
109	Skylord_Luke	222
