rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	114303
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39462
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	MattieHD	4326
21	Blackberry1310	3816
22	Marbz_	3730
23	EcksD	3380
24	StinkyDiplomat	3352
25	MyNameIsJobo	3258
26	SvenskaHugo	3238
27	ImpavidArcher	2970
28	Scathra	2916
29	DTwenty	2878
30	EngagedGrub41	2643
31	Winklepicker279	2616
32	mwrty	2184
33	Xclax101	2122
34	EMC_	1978
35	shineh10	1932
36	F_Uhre	1926
37	wezzzi	1908
38	_witch_craft_	1884
39	cutelilreno	1803
40	nattybears	1776
41	Spenduh	1548
42	Dogcorn69420	1542
43	EveryonesUncle	1448
44	teslawolf38	1386
45	Yamdalorian	1376
46	thescout7	1305
47	Alteriity	1278
48	txxskx	1260
49	burbankbuilder28	1194
50	fffMike	1188
51	taengoos	1125
52	ssleepless	1116
53	bl1ss0	1080
54	AlphaWolfPlaysMC	1068
55	Enderxz3	1062
56	ConnorDanky_	1034
57	ApophisNova	1032
57	MyNamaSheff	1032
59	Patwannabegamer	1022
60	Lez_	1012
61	aldplaysmc	996
62	Eraxa	948
63	MilleGrug	936
64	DanTheBuilderino	902
65	miramyu	900
66	Akoot_	874
66	JayToe	874
68	SHAOBADMAN	858
69	drunkeeez	852
70	Kowcio_	804
71	Mr_Byzantine	780
71	lpinfinity	780
73	doublemaki	772
74	The_Quack_Dealer	768
75	Mahoose	696
76	Steelynan	654
77	rarrq	648
78	NatalieTW	636
78	censorsheep	636
80	Werbe	630
80	DemTechAlpha	630
82	AuroraValkyrie	593
83	bigstankyy	570
84	Merv__	546
84	CoffeeNoir	546
86	Fuhrer_Teemo	534
87	set67	532
88	stellarjay	526
89	Cowison	516
90	Zaridey	504
90	Strangemonkey71	504
90	_i_ERROR_i_	504
93	r123moore	468
94	T045RTY	460
95	Myszoaz	448
96	Reamdin	438
97	PazinGaming	420
98	bananowySigma	414
99	Paintz	402
100	pintsizedrogue	396
100	Fuad_R	396
102	PigDab	390
103	Zythose	384
104	lordpipe	378
105	PlasticOtari	374
106	WyngGoy	354
107	HellsSponge	343
108	wobn	342
109	himak1	336
110	Twighst	330
111	__Fanda__	318
112	NameGenerat0r	294
113	VentiHilton	282
114	SaucyDark	276
115	RoskobiOne	270
116	Zielo2017PL	264
116	Lord_Jord	264
118	TheSeismicDuck	258
119	Groundler	246
120	RobotMinion101	240
120	ZeaBaron	240
122	ayamefag	234
123	titanlax	228
124	Hoid_the_Roamer	222
124	Skylord_Luke	222
126	pixelviolin	204
127	Buuck_	198
128	Mattesco	192
128	avalan64	192
130	Manaateee	180
131	Windo_licker	174
132	_Huge_Male_	164
133	theonlymagikarp	162
133	handsome_strong	162
133	JESS_THE_RERE	162
136	Julmish	156
136	The11thDoctor	156
136	Maenara	156
136	_flud	156
136	Kferno	156
141	Mewar	150
141	U_Mos_	150
141	Kynigito	150
144	ewsophie	144
144	Gus2005	144
146	k_ce	138
146	Ze1ig	138
146	QuiCreans	138
146	asspharte	138
146	SuperPooch06	138
146	Bumpy419	138
146	Racengan	138
153	craaaash	134
153	Optiprimus	134
155	poopybh	132
155	GravitySaint	132
157	Tolhart	126
157	peach0s	126
157	Sleepy_Evelyn	126
157	Arceus1975	126
157	CrateOfBoxes	126
157	TiborSterle	126
157	CattSoup	126
157	Spaghettatron	126
165	Barlycorn	120
165	Winston_Ingram	120
167	ECstardust	114
167	DinoDoctor_	114
169	Deathkob	110
169	Ezekson	110
171	TinMaster	108
171	Darkgon	108
171	MovingFish7	108
174	Typadopoulos	102
175	GLLogan2	96
175	Vetral1	96
175	MakeHistory157	96
175	__tomato	96
179	500am	90
179	Gzrdy	90
179	ScootOfBoot	90
182	skroobiez	84
182	Sloths_Ender	84
182	TeenMomTom	84
182	Soplight	84
186	sp00ky_ghost977	79
187	Rani_R	78
187	Inchef	78
187	luseis	78
187	hermmm_	78
191	H0UNDFRMH3LL	72
191	PhantomsGhost_	72
191	diamondgolem35	72
191	corvidpartyfor6	72
191	FiguraDei	72
191	Jij0	72
191	FishisTTV	72
198	Comma__	66
198	fw3xy	66
198	Tyrannosplart	66
198	Cocoamallows	66
198	SammiWolfGirl	66
203	knarian	60
203	milltesco	60
203	andy_rex	60
203	OreTheBear	60
203	yulgur1	60
203	_Karmaa	60
203	elliebelle107	60
210	Caribouse	54
210	Nicky_H225	54
210	Touched_Bread	54
210	The_slideV3	54
214	slkiey	48
214	mariominejedi	48
214	masskedman	48
214	Blu3beast	48
214	LordSpeed37	48
214	Pickel_Lord	48
214	Eczbek	48
214	TechnoNinja64	48
222	Tobinator_007	42
222	dimondking777	42
222	beeperbeeper5	42
222	HUNTERmaun	42
222	SoftSix	42
222	Lumien_	42
222	Boipl	42
222	Fildyr	42
222	mobunni	42
222	Quotary	42
222	JustinRee	42
233	RebelAndroid	38
234	jspwn	36
234	Fullut	36
234	XboxPanda	36
234	hanaryheatwave	36
234	domagawha	36
234	Jekyll	36
234	Bloo2406	36
234	Druid95	36
234	IvarEXE	36
234	DairyNickel756	36
244	Krowuss	34
245	abramgray	30
245	robertsnose	30
245	zorin123	30
245	toj__	30
245	Chromary	30
245	Onennon	30
245	Truckoss	30
245	HyperCave	30
245	Syropatathe	30
245	Meatlaugh	30
245	Segotep999	30
256	xxPipperDipperxx	26
257	soundad	24
257	TooManyDuck	24
257	Prismyst	24
257	DrichAldrich	24
257	Zedducius	24
257	12Magner05	24
257	Fullbit_	24
257	Rebytre	24
257	AlexxO_o	24
257	robonya_	24
257	JohnPrice	24
268	CLG_Kata	22
269	Luminad3	20
270	Apollo_993	18
270	_stets	18
270	Tommhh	18
270	Hyugo	18
270	Minimize501	18
270	Archsam	18
270	akap47	18
270	Saucepeh	18
270	TheSecondLord	18
270	Tiberonus	18
270	Studio4x32	18
270	_Dean_123	18
270	FishyBoy3811	18
270	Drewen24	18
270	That_tech_head	18
270	EdGalbraith	18
270	XxCookiequeenxX	18
270	ediballbearings	18
270	PlzNoBM	18
270	TwinTowerV2	18
290	excelsionprime	14
291	Louiis123	12
291	Jovaphobic	12
291	Bandito_Roamer	12
291	BPTY4618	12
291	q_wq	12
291	BlancoFlaco	12
291	tuckerdoodle	12
291	Huwulling	12
291	Gregward_Smith	12
291	Swexti	12
