rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	77988
2	joethahobo	52247
3	noam464	45844
4	thewindmillman	37412
5	Spacewardharpy7	36628
6	Frozil12	24355
7	MightyWertu	13569
8	m_be9	12638
9	TheShyPig	12120
10	Di_infiri	10212
11	El_Jalapeno	9120
12	eitanzaki	5398
13	Kakolbus	5088
14	Nicserso	4862
15	Wolverine4302	4416
16	Blackberry1310	3816
17	Marbz_	3718
18	MyNameIsJobo	3258
19	ImpavidArcher	2970
20	Scathra	2916
21	DTwenty	2878
22	Winklepicker279	2616
23	Blaiku	2352
24	mwrty	2184
25	Xclax101	2122
26	fred870d	1926
27	wezzzi	1908
28	EcksD	1770
29	Dogcorn69420	1542
30	EveryonesUncle	1448
31	teslawolf38	1386
32	thescout7	1305
33	sxc_	1260
34	Smoke____	1210
35	burbankbuilder28	1194
36	anbbang	1125
37	ssleepless	1116
38	AlphaWolfPlaysMC	1068
39	Enderslayerxz3	1056
40	oxfordschool	1034
41	ApophisNova	1032
41	MyNamaSheff	1032
43	Patwannabegamer	1022
44	Eraxa	948
45	MilleGrug	936
46	DanTheBuilderino	902
47	lcvezra	900
48	Jackattack53	894
49	Akoot_	874
49	JayToe	874
51	SHAOBADMAN	858
52	YungMaki	772
53	The_Quack_Dealer	768
54	Mahoose	690
55	Steelynan	654
56	rarrq	642
57	Menthas	636
57	censorsheep	636
59	DemTechAlpha	630
60	AuroraValkyrie	593
61	bigstankyy	570
61	MattieHD	570
63	Merv__	546
63	CoffeeNoir	546
65	Fuhrer_Teemo	534
66	set67	532
67	stellarjay	526
68	Cowison	516
69	Zaridey	504
69	Strangemonkey71	504
71	r123moore	468
72	Myszoaz	448
73	Reamdin	438
74	_czarny	414
75	Paintz	402
76	pintsizedrogue	396
76	Spenduh	396
78	PigDab	390
78	SvenskaHugo	390
80	Zythose	384
81	lordpipe	378
82	PlasticOtari	362
83	WyngGoy	354
84	T045RTY	352
85	HellsSponge	343
86	wobn	342
87	himak1	336
88	Lowjinx	330
89	__Fanda__	318
90	NameGenerat0r	294
91	VentiHilton	282
92	SaucyDark	276
93	Zielo2017PL	264
93	Lord_Jord	264
95	TheSeismicDuck	258
96	Groundler	246
97	RobotMinion101	240
97	Ze_BaronKrigler	240
99	ayamefag	234
100	titanlax	228
101	Skylord_Luke	222
102	Hoid_the_Roamer	210
103	avalan64	192
104	Windo_licker	174
105	EMC_	168
105	pixelviolin	168
107	proxivitoid	162
107	JESS_THE_RERE	162
109	ivorico	156
109	The11thDoctor	156
109	Maenara	156
109	fluddd	156
109	Kferno	156
114	Mewar	150
114	Kynigito	150
116	ewsophie	144
117	Ze1ig	138
117	zylanzagreat	138
117	SuperPooch06	138
117	Bumpy419	138
117	Racengan	138
122	Optiprimus	134
123	Mr_Byzantine	132
123	shyshyannne	132
123	GravitySaint	132
126	Tolhart	126
126	peach0s	126
126	Arceus1975	126
126	CrateOfBoxes	126
126	Werbe	126
126	TiborSterle	126
132	Barlycorn	120
132	Winston_Ingram	120
134	EcksDofficial	114
135	Deathkob	110
136	TinMaster	108
136	Darkgon	108
136	MovingFish7	108
139	Typadopoulos	102
140	GLLogan2	96
140	Vetral1	96
140	MakeHistory157	96
