rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	114303
2	joethahobo	78713
3	noam464	50290
4	thewindmillman	39444
5	Spacewardharpy7	37120
6	Jackattack53	25849
7	Frozil20	24355
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7042
15	Kakolbus	6398
16	Blaiku	5705
17	eitanzaki	5398
18	Nicserso	4922
19	Wolverine4302	4416
20	Blackberry1310	3816
21	Marbz_	3730
22	EcksD	3380
23	StinkyDiplomat	3352
24	MyNameIsJobo	3258
25	SvenskaHugo	3190
26	ImpavidArcher	2970
27	Scathra	2916
28	DTwenty	2878
29	EngagedGrub41	2643
30	Winklepicker279	2616
31	mwrty	2184
32	Xclax101	2122
33	EMC_	1978
34	F_Uhre	1926
35	wezzzi	1908
36	nattybears	1776
37	Spenduh	1548
38	Dogcorn69420	1542
39	shineh10	1530
40	EveryonesUncle	1448
41	teslawolf38	1386
42	Yamdalorian	1376
43	thescout7	1305
44	txxskx	1260
45	burbankbuilder28	1194
46	fffMike	1188
47	Alteriity	1152
48	taengoos	1125
49	ssleepless	1116
50	AlphaWolfPlaysMC	1068
51	Enderxz3	1056
52	ConnorDanky_	1034
53	ApophisNova	1032
53	MyNamaSheff	1032
55	Patwannabegamer	1022
56	Lez_	1012
57	aldplaysmc	996
58	Eraxa	948
59	MilleGrug	936
60	DanTheBuilderino	902
61	miramyu	900
62	Akoot_	874
62	JayToe	874
64	MattieHD	870
65	SHAOBADMAN	858
66	drunkeeez	852
67	Kowcio_	786
68	YungMaki	772
69	The_Quack_Dealer	768
70	Mahoose	696
71	Steelynan	654
72	rarrq	648
73	NatalieTW	636
73	censorsheep	636
75	Werbe	630
75	DemTechAlpha	630
77	AuroraValkyrie	593
78	bigstankyy	570
79	Merv__	546
79	CoffeeNoir	546
81	Fuhrer_Teemo	534
82	set67	532
83	Mr_Byzantine	526
83	stellarjay	526
85	Cowison	516
86	Zaridey	504
86	Strangemonkey71	504
86	_i_ERROR_i_	504
89	r123moore	468
90	T045RTY	460
91	Myszoaz	448
92	Reamdin	438
93	PazinGaming	420
94	KevinLevrone9983	414
95	Paintz	402
96	pintsizedrogue	396
96	Fuad_R	396
98	PigDab	390
99	bl1ss0	384
99	Zythose	384
101	lordpipe	378
102	PlasticOtari	374
103	WyngGoy	354
104	HellsSponge	343
105	wobn	342
106	himak1	336
107	ReflexCode	330
108	__Fanda__	318
109	NameGenerat0r	294
110	VentiHilton	282
111	SaucyDark	276
112	Zielo2017PL	264
112	Lord_Jord	264
114	TheSeismicDuck	258
115	Groundler	246
116	RobotMinion101	240
116	Ze_BaronKrigler	240
118	ayamefag	234
119	titanlax	228
120	Skylord_Luke	222
121	Hoid_the_Roamer	210
122	pixelviolin	204
123	avalan64	192
124	Manaateee	180
125	Windo_licker	174
126	_Huge_Male_	164
127	handsome_strong	162
127	JESS_THE_RERE	162
129	Julmish	156
129	The11thDoctor	156
129	Maenara	156
129	fluddd	156
129	Kferno	156
134	RoskobiOne	150
134	Mewar	150
134	Kynigito	150
137	ewsophie	144
138	k_ce	138
138	Ze1ig	138
138	QuiCreans	138
138	asspharte	138
138	SuperPooch06	138
138	U_Mos_	138
138	Bumpy419	138
138	Racengan	138
146	Optiprimus	134
147	poopybh	132
147	GravitySaint	132
149	Tolhart	126
149	peach0s	126
149	Sleepy_Evelyn	126
149	Arceus1975	126
149	CrateOfBoxes	126
149	TiborSterle	126
149	CattSoup	126
156	Barlycorn	120
156	Winston_Ingram	120
158	ECstardust	114
158	DinoDoctor_	114
158	skitzxo	114
161	Deathkob	110
161	Ezekson	110
163	TinMaster	108
163	Darkgon	108
163	MovingFish7	108
166	Typadopoulos	102
167	GLLogan2	96
167	Vetral1	96
167	MakeHistory157	96
167	__tomato	96
171	500am	90
171	Gzrdy	90
171	ScootOfBoot	90
174	skroobiez	84
174	Sloths_Ender	84
174	TeenMomTom	84
174	Soplight	84
178	sp00ky_ghost977	79
179	Da_Boss_Rani	78
179	Inchef	78
179	luseis	78
179	hermmm_	78
183	H0UNDFRMH3LL	72
183	PhantomsGhost_	72
183	diamondgolem35	72
183	corvidpartyfor6	72
183	Jij0	72
183	FishisTTV	72
189	Comma__	66
189	fw3xy74	66
189	Tyrannosplart	66
189	Cocoamallows	66
189	SammiWolfGirl	66
194	Smashic	60
194	andy_rex	60
194	OreTheBear	60
194	yulgur1	60
194	_Karmaa	60
194	elliebelle107	60
200	KarlKaek	54
200	Nicky_H225	54
200	The_slideV3	54
203	slkiey	48
203	mariominejedi	48
203	masskedman	48
203	Blu3beast	48
203	LordSpeed37	48
203	Pickel_Lord	48
203	Eczbek	48
203	TechnoNinja64	48
211	Tobinator_007	42
211	dimondking777	42
211	beeperbeeper5	42
211	SoftSix	42
211	Lumien_	42
211	Boipl	42
211	Fildyr	42
211	mobunni	42
211	Quotary	42
211	JustinRee	42
221	RebelAndroid	38
222	jspwn	36
222	Fullut	36
222	Touched_Bread	36
222	XboxPanda	36
222	domagawha	36
222	Bloo2406	36
222	Gus2005	36
222	Druid95	36
222	IvarEXE	36
231	Krowuss	34
232	abramgray	30
232	SmashingPump	30
232	zorin123	30
232	toj__	30
232	Chromary	30
232	Onennon	30
232	Truckoss	30
232	HyperCave	30
232	Syropatathe	30
232	Meatlaugh	30
232	Segotep999	30
243	xxPipperDipperxx	26
244	soundad	24
244	TooManyDuck	24
244	Prismyst	24
244	DrichAldrich	24
244	Zedducius	24
244	12Magner05	24
244	Fullbit_	24
244	RebytreGT	24
244	AlexxO_o	24
244	JohnPrice	24
254	CLG_Kata	22
255	Luminad3	20
256	Apollo_993	18
256	_stets	18
256	Tommhh	18
256	Hyugo	18
256	Minimize501	18
256	Archsam	18
256	akap47	18
256	Saucepeh	18
256	TheSecondLord	18
256	Tiberonus	18
256	ProfessorBee	18
256	_Dean_123	18
256	FishyBoy3811	18
256	Drewen24	18
256	EdGalbraith	18
256	XxCookiequeenxX	18
256	ediballbearings	18
256	PlzNoBM	18
256	Zoeyfortnite	18
275	excelsionprime	14
276	Louiis123	12
276	Jovaphobic	12
276	Bandito_Roamer	12
276	BPTY4618	12
276	q_wq	12
276	BlancoFlaco	12
276	tuckerdoodle	12
276	Huwulling	12
276	Gregward_Smith	12
276	Swexti	12
276	FirsTimeGamingTV	12
276	MinttyFressh	12
276	_Nuf	12
276	lorpus	12
276	SharpDev	12
276	Noah_Bez	12
276	platinumzero	12
276	TheDankPlatypus	12
276	prizm_	12
276	hanaryheatwave	12
276	SirPiccardo	12
276	ougstur	12
276	sammidk	12
276	Inbefour	12
276	fkGrim	12
