rank	username	minecraft:crafted/minecraft:smooth_stone_slab
1	Hyp3rion_	82872
2	joethahobo	77819
3	noam464	47644
4	thewindmillman	39444
5	Spacewardharpy7	36628
6	Frozil20	24355
7	Jackattack53	23419
8	mihimihimihi	14918
9	MightyWertu	13569
10	m_be9	12638
11	TheShyPig	12120
12	Di_infiri	10212
13	El_Jalapeno	9120
14	Jimb0nat0r	7038
15	Kakolbus	6086
16	eitanzaki	5398
17	Nicserso	4862
18	Wolverine4302	4416
19	Blackberry1310	3816
20	Marbz_	3730
21	MyNameIsJobo	3258
22	ImpavidArcher	2970
23	Scathra	2916
24	DTwenty	2878
25	EngagedGrub41	2643
26	Winklepicker279	2616
27	Blaiku	2352
28	mwrty	2184
29	Xclax101	2122
30	F_Uhre	1926
31	wezzzi	1908
32	nattybears	1776
33	EcksD	1770
34	gusstationwerker	1548
35	Dogcorn69420	1542
36	shineh10	1530
37	EveryonesUncle	1448
38	teslawolf38	1386
39	thescout7	1305
40	sxc_	1260
41	Smoke____	1210
42	burbankbuilder28	1194
43	fffMike	1188
44	anbbang	1125
45	ssleepless	1116
46	AlphaWolfPlaysMC	1068
47	Enderxz3	1056
48	ConnorDanky_	1034
49	ApophisNova	1032
49	MyNamaSheff	1032
51	Patwannabegamer	1022
52	aldplaysmc	996
53	Eraxa	948
54	MilleGrug	936
55	DanTheBuilderino	902
56	lcvezra	900
57	Akoot_	874
57	JayToe	874
59	MattieHD	864
60	SHAOBADMAN	858
61	Lez_	852
61	drunkeeez	852
63	Kowcio_	786
64	YungMaki	772
65	The_Quack_Dealer	768
66	Mahoose	696
67	Steelynan	654
68	rarrq	642
69	NatalieTW	636
69	censorsheep	636
71	DemTechAlpha	630
72	AuroraValkyrie	593
73	bigstankyy	570
74	Merv__	546
74	CoffeeNoir	546
76	Fuhrer_Teemo	534
77	set67	532
78	stellarjay	526
79	Cowison	516
80	Zaridey	504
80	Strangemonkey71	504
80	GlitchyPlate810	504
83	r123moore	468
84	T045RTY	460
85	EMC_	456
86	Myszoaz	448
87	Reamdin	438
88	malgosia14	414
89	Paintz	402
90	pintsizedrogue	396
90	Fuad_R	396
92	PigDab	390
92	SvenskaHugo	390
94	Zythose	384
95	lordpipe	378
96	PlasticOtari	374
97	WyngGoy	354
98	HellsSponge	343
99	wobn	342
100	himak1	336
101	ReflexCode	330
102	__Fanda__	318
103	NameGenerat0r	294
104	VentiHilton	282
105	SaucyDark	276
106	Zielo2017PL	264
106	Lord_Jord	264
108	TheSeismicDuck	258
109	Groundler	246
110	RobotMinion101	240
110	Ze_BaronKrigler	240
112	ayamefag	234
113	titanlax	228
114	Skylord_Luke	222
115	Hoid_the_Roamer	210
116	Mr_Byzantine	196
117	avalan64	192
117	pixelviolin	192
119	Windo_licker	174
120	handsome_strong	162
120	JESS_THE_RERE	162
122	ivorico	156
122	The11thDoctor	156
122	Maenara	156
122	fluddd	156
122	Kferno	156
127	RoskobiOne	150
127	Mewar	150
127	Kynigito	150
130	ewsophie	144
131	Ze1ig	138
131	asspharte	138
131	SuperPooch06	138
131	Bumpy419	138
131	Racengan	138
136	Optiprimus	134
137	shyshyannne	132
137	RoofTyler	132
137	GravitySaint	132
140	Tolhart	126
140	peach0s	126
140	Arceus1975	126
140	CrateOfBoxes	126
140	Werbe	126
140	TiborSterle	126
140	CattSoup	126
147	Barlycorn	120
147	Winston_Ingram	120
149	DinoDoctor_	114
149	xolstoi	114
151	Deathkob	110
151	Ezekson	110
153	TinMaster	108
153	Darkgon	108
153	MovingFish7	108
156	Typadopoulos	102
157	GLLogan2	96
157	Vetral1	96
157	MakeHistory157	96
157	__tomato	96
161	500am	90
162	jessewegottacook	84
162	Sloths_Ender	84
162	TeenMomTom	84
162	Soplight	84
166	Da_Boss_Rani	78
166	Inchef	78
166	Hermanni__	78
169	H0UNDFRMH3LL	72
169	PhantomsGhost_	72
169	diamondgolem35	72
169	luseis	72
169	Jij0	72
169	FishisTTV	72
175	Comma__	66
175	fw3xywashere	66
175	Tyrannosplart	66
175	Cocoamallows	66
175	SammiWolfGirl	66
